source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1827242816201846144,300.1821218062407,22.709741105168273,50.56684941372739,7.428370952606201,4897.2509765625,0.8163999915122986,0.7978719472885132,-0.1873999983072281,4.513000011444092,19.767900466918945
1827242850561599104,300.1591683052801,22.701767456942758,1.057670645622502,10.555388450622559,4647.0791015625,15.047200202941895,3.0022878646850586,-0.4481000006198883,2.1916000843048096,1081.1595458984375
1827243056720055936,300.1462823242368,22.7267846404414,0.9333856715691075,13.03988265991211,6868.744140625,2.063199996948242,1.5626671314239502,-0.33480000495910645,3.981300115585327,1049.4298095703125
1827242816176111360,300.1790158599167,22.708365170697956,50.629105537293405,13.194602966308594,3109.01513671875,0.23409999907016754,,-0.13300000131130219,5.029699802398682,19.682600021362305
1827242747482398080,300.1453379874942,22.7070954385001,0.3000771935308375,13.315932273864746,,,,,,
1833247936386737408,300.1829056209444,22.743756388224647,0.10545646915617006,13.411755561828613,,,,,,
1833246802515294080,300.2215690200123,22.701566498641387,0.13029937911354358,13.452482223510742,,,,,,
1827242025927851520,300.1783148865091,22.681626339473585,0.5300442036291166,13.504834175109863,4715.12158203125,11.244999885559082,2.9034438133239746,0.1378999948501587,2.625999927520752,2113.92431640625
1833246871234789376,300.20968012993853,22.70858726970576,0.10283380327479442,13.630539894104004,,,,,,
1827242678762906752,300.1534734016626,22.69202452879365,0.16358120717252453,13.71321964263916,3730.20751953125,61.512298583984375,1.421568751335144,-0.00930000003427267,1.016800045967102,4672.6015625
1833247902027004032,300.1767636812794,22.738979836718585,0.9575506702561013,13.858132362365723,6213.32373046875,1.6025999784469604,1.2718020677566528,-0.23029999434947968,4.059100151062012,1001.3283081054688
1827242953640834688,300.1411982394677,22.710222223459052,0.4204738634777694,13.929515838623047,,,,,,
1833246905594528896,300.21466945120824,22.717046442213892,0.9399295366933719,14.039205551147461,,,,,,
1827243091079795072,300.14905748070197,22.732561732287543,0.8293913012045653,14.084580421447754,,,,,,
1827241991568106368,300.1950150825554,22.690179788148704,1.2648908240719037,14.220821380615234,5399.869140625,1.2266000509262085,,-0.9860000014305115,4.25600004196167,764.82080078125
1827243091079789184,300.15758354401567,22.737075692348053,0.52028436583117,14.275652885437012,5126.30029296875,4.118899822235107,1.8500401973724365,0.22540000081062317,3.4121999740600586,1537.508056640625
1827242747482392704,300.1482014414847,22.70154259797244,0.13753997428932976,14.347430229187012,4505.73291015625,17.338499069213867,3.8034634590148926,0.11020000278949738,2.239000082015991,3218.8671875
1833246802515310080,300.21092804543144,22.707301172709673,0.6127484677238929,14.473034858703613,5784.72998046875,3.79259991645813,1.6575289964675903,-0.2515999972820282,3.4374001026153564,1763.8876953125
1833246871234811264,300.19631075535773,22.714858390509672,0.9017716115949294,14.530111312866211,6015.1943359375,1.4183000326156616,1.1475332975387573,-1.4479000568389893,4.160200119018555,1058.62841796875
1833247936386740608,300.1856588602756,22.75104144685874,1.5754353733862332,14.57708740234375,5184.88720703125,0.9247999787330627,0.8249514698982239,-0.5055999755859375,4.434000015258789,640.2108764648438
1833246836875043840,300.2188003780704,22.71350152118038,1.0879899657623353,14.583020210266113,5863.03125,1.124899983406067,1.024576187133789,-0.3240000009536743,4.262899875640869,839.744384765625
1827241952897848448,300.18769335723124,22.685365926384335,0.28017579449468377,14.623708724975586,,,,,,
1833247936386748800,300.17623299004055,22.748151694987687,0.3539166353745049,14.654255867004395,,,,,,
1833246871234804480,300.2040076515389,22.71699442976564,0.42587341560952985,14.732983589172363,6577.02734375,2.5320000648498535,1.7891451120376587,-0.15690000355243683,3.7932000160217285,1730.401123046875
1833247902027016192,300.16590548273746,22.741044168213154,0.6012208278006275,14.806164741516113,6523.90283203125,2.1844000816345215,1.5234663486480713,-0.4065000116825104,3.8543999195098877,1570.3985595703125
1827242055963213184,300.18846108818104,22.70082697222645,0.15919257515032653,14.884968757629395,5013.0341796875,19.582000732421875,2.79530930519104,0.11050000041723251,2.410900115966797,7672.80615234375
1827242846251006208,300.16240836964226,22.70932805560698,0.20744915948664014,14.901676177978516,5211.990234375,9.315199851989746,2.69506573677063,0.04410000145435333,2.8757998943328857,3690.074951171875
1827242781842111744,300.16972721817075,22.69776342289671,0.8974607214928846,14.908228874206543,5727.046875,1.357200026512146,0.9387521743774414,-0.6818000078201294,4.22160005569458,1086.416748046875
1833247695868563712,300.1776700578316,22.728236485915495,0.9626319065246198,14.915629386901855,5179.8828125,1.319100022315979,,-0.5371000170707703,4.2342000007629395,927.394775390625
1827242816201852800,300.1726822469378,22.70952407045887,1.2343258339313972,14.920655250549316,5521.42431640625,0.9545000195503235,0.9064342379570007,-0.15240000188350677,4.443299770355225,786.1405029296875
1833247695868550912,300.1890402004055,22.72928178694864,0.1385378917040946,15.1836519241333,,,,,,
1827242025927856768,300.174047412987,22.686602014433625,0.14749283035603888,15.338102340698242,4930.45556640625,8.152700424194336,2.6019561290740967,0.029400000348687172,2.8938000202178955,3617.001220703125
1833247902027009792,300.1703183223704,22.73862015421323,1.896949396216821,15.369292259216309,4631.25830078125,0.7635999917984009,0.7334359884262085,-0.13850000500679016,4.545000076293945,549.51220703125
1833246871234806784,300.20267164614177,22.71863166067762,0.1593214722417589,15.369503021240234,5180.47998046875,19.614299774169922,2.690830707550049,0.08070000261068344,2.419800043106079,9533.603515625
1827241991568101888,300.2003986595244,22.68434866095193,0.2569742088277189,15.383878707885742,4910.5986328125,10.21049976348877,2.502013683319092,0.13300000131130219,2.755000114440918,4265.3046875
