source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
1827242816201846144,300.1821218062407,22.709741105168273,50.56684941372739,7.428370952606201,4897.251,19.7679,0.8164,0.79787195,-0.1873999983072281,4.513000011444092,4.005493803536417,False
1827245702419983360,300.0488707988458,22.713001988583382,1.0011409925429202,9.468963623046875,4955.799,1012.5737,35.7872,4.6973505,0.11140000075101852,2.012700080871582,442.62521090380756,False
1833246561971338240,300.2452654519047,22.685192305707808,1.0850520179355825,10.056657791137695,4346.0,,23.724375,,,,229.11067039811311,False
1827242850561599104,300.1591683052801,22.701767456942758,1.057670645622502,10.555388450622559,4647.079,1081.1595,15.0472,3.0022879,-0.4481000006198883,2.1916000843048096,82.99718555998544,False
1833251509799550208,300.2006226537299,22.803329368639634,2.387534818539578,10.63699722290039,6354.868,423.7882,2.2994,1.5070072,-0.21799999475479126,3.8559999465942383,338.5213180554772,False
1827242163366856576,300.0979990172324,22.650750480380683,4.46012765829447,10.69013500213623,6007.429,220.9669,1.2718,1.0958368,-0.2087000012397766,4.208499908447266,353.4433244237607,False
1827242713122840064,300.1369529608463,22.686596581704652,1.1353744754182828,10.837428092956543,4545.0,,12.03288,,,,173.62354848731746,False
1827053803285232896,300.2120869610577,22.626689796519827,2.5624932592600285,11.06114673614502,6483.447,372.6824,1.5747,1.3357161,-0.21230000257492065,4.127699851989746,318.90604468524623,False
1827242266446049920,300.13553532673234,22.670918689498688,0.3589517544024927,11.147966384887695,3424.9492,6834.035,624.3259,,0.4498000144958496,-0.04490000009536743,211.24867363183796,False
1827054043803399168,300.2366928008901,22.658608963023585,0.9441543769801211,11.18625545501709,4411.0,,14.192978,,,,261.1709168318866,False
1827242644403170560,300.14176540304794,22.67788862467091,1.12946048608487,11.257158279418945,7997.0186,954.5565,2.8535,2.2480943,-1.2411999702453613,3.688199996948242,179.06030854459985,False
1833252059555460480,300.1104955943903,22.80870713740129,2.087227715663158,11.420644760131836,5881.0,,2.1123557,1.2602538,,,425.03882975506497,False
1827241132574638208,300.16817183796917,22.612929326325588,0.630859277328334,11.484275817871094,4553.0,,21.855104,,,,355.5672764745429,False
1827243125439542912,300.1394089171212,22.73290771616359,2.645874888440747,11.769481658935547,6422.9634,384.8506,1.2204,1.2377402,-0.4512999951839447,4.2957000732421875,162.58715343730412,False
1833246596356853888,300.22737010391813,22.69580803401512,2.732662251109685,11.843721389770508,6051.0,,1.2039763,1.0796697,,,159.6873642838331,False
1827053283555063040,300.18384445702867,22.587000448938294,1.1219383857935534,11.939172744750977,8000.0,,,,,,445.9076021478142,False
1827243121114533504,300.1384080777388,22.72817184041553,0.21908061283981384,11.996665954589844,,,,,,,158.02810291694843,False
1833247588477839872,300.28582480004997,22.783182352038207,0.19222672570286264,12.040677070617676,4250.0,,107.57462,6.017305,,,431.6273143425172,False
1833251578519046656,300.1929486605808,22.818097225282294,1.935982427463078,12.141924858093262,6171.3237,459.7695,1.3544,1.0877638,-0.35670000314712524,4.1616997718811035,387.74138569312447,False
1833247416678641152,300.2432148345174,22.74655938793182,2.192005454239463,12.147706031799316,5602.598,442.7725,1.6673,1.0101526,-0.22220000624656677,3.9677000045776367,240.10901906189437,False
1827241884179091456,300.15448239090455,22.67081257858613,0.7414435366379185,12.186875343322754,4707.0293,1299.0989,10.4736,2.6037436,-0.06880000233650208,2.3571999073028564,170.92499250963655,False
1827245805499196672,300.05315611863506,22.717455035545665,1.4339975855148839,12.338696479797363,6244.1157,714.1772,1.944,1.3741875,-0.45419999957084656,3.8965001106262207,428.97856041030525,False
1827246183456286720,300.1218499864493,22.76063862863661,0.22426634312366983,12.429102897644043,3755.8354,9605.508,191.7902,1.9390302,0.6984000205993652,0.7511000037193298,268.6819010628868,False
1827242713122661504,300.1360985081793,22.69549395028936,0.23432243222962404,12.459757804870605,4521.5044,2950.4934,43.3253,4.9151993,-1.2063000202178955,1.3070000410079956,162.58895039365999,False
1827246110411770880,300.1433140853157,22.7497615933207,0.7677613014223896,12.463006019592285,7750.0,,,,,,190.35919798347595,False
1833059129632554240,300.31208439462154,22.691932246293508,0.5449103289758098,12.54354476928711,4553.0,,14.793622,,,,436.91043511816645,False
1827242914970419712,300.11833936935994,22.702679943059874,0.583586094694537,12.558688163757324,4433.0,,16.561014,,,,213.90467005178715,False
1827246454009154048,300.10658026338854,22.781681014559584,1.942667649657572,12.559038162231445,6023.363,498.5034,1.2097,1.0854288,-0.22759999334812164,4.2484002113342285,357.6868832559306,False
1833247588477839616,300.2826128775944,22.785812068362933,0.4012089556350726,12.626944541931152,4809.0264,1909.7008,15.114,3.7009325,0.11069999635219574,2.483599901199341,429.0591083065912,False
1827053562767026944,300.2420767238546,22.602976154127713,0.15408640603945026,12.871788024902344,3875.0,,129.83133,6.3993506,,,436.4347991234783,False
1827242468279506560,300.07317694543116,22.67648579293013,0.5480119025812047,13.016695022583008,4725.0,,13.197245,,,,382.45424578010693,False
1833249826172285184,300.2738275869873,22.80237427183196,0.2508587620297534,13.036026000976562,4250.0,,,,,,448.56056907960476,False
1827243056720055936,300.1462823242368,22.7267846404414,0.9333856715691075,13.03988265991211,6868.744,1049.4298,2.0632,1.5626671,-0.33480000495910645,3.981300115585327,132.15578983262262,False
1827242713122667008,300.1302470307837,22.695056869774156,0.14902549177679783,13.054831504821777,3645.3298,5249.2446,91.6343,1.9201725,0.020999999716877937,0.7437999844551086,181.47159970854045,False
1833247077393165568,300.2702621487238,22.721397759040368,0.45849403018361584,13.105512619018555,4719.5347,2140.3914,12.9028,3.1022239,0.09799999743700027,2.4981000423431396,295.0919271829465,False
1833059434551892992,300.30387361382725,22.716627912323126,0.38367444470631695,13.121234893798828,4657.52,2410.5151,18.5272,3.3018389,0.21140000224113464,2.355299949645996,404.7966215514272,False
1833251230609410688,300.1389720085164,22.79496840759389,0.7617448577837408,13.12682056427002,7337.5767,1318.8102,2.6081,1.8039311,-0.3668999969959259,3.8176000118255615,335.00944660251184,False
1827242816176111360,300.1790158599167,22.708365170697956,50.629105537293405,13.194602966308594,3109.0151,19.6826,0.2341,,-0.13300000131130219,5.029699802398682,13.70061252945393,False
1833251264969149312,300.1168676010478,22.78921383131926,1.4763897619057926,13.272895812988281,5627.632,649.4979,1.4024,0.95913476,-0.08229999989271164,4.237100124359131,355.7150056489137,False
1827242747482398080,300.1453379874942,22.7070954385001,0.3000771935308375,13.315932273864746,4171.0,,29.886438,,,,122.95408075455896,False
1833248314343811712,300.24855393321667,22.7806396548165,1.0347381647848117,13.363490104675293,6302.632,770.5503,1.5751,1.3846238,-0.7401999831199646,4.116300106048584,334.2735685615344,False
1833246939954240512,300.2384063274278,22.716693589388797,0.7270341356709104,13.37441635131836,6947.6494,1227.9447,2.6501,1.8113557,-0.32659998536109924,3.8362998962402344,188.03746822402135,False
1833248172593392512,300.2377427787395,22.765718029473867,0.24612962643316877,13.377269744873047,4710.992,3166.9214,17.9685,3.8011549,0.12720000743865967,2.371000051498413,270.36295942673365,False
