source_id,right_ascension,declination,parallax,gaia_magnitude,effective_temperature,distance,radius,mass,metallicity,surface_gravity,sep_arcsec
727435213604795264,157.1574323396376,25.519292504445204,0.9544852190768156,11.342923164367676,5100.0,,6.274093,,,,364.16752238164884
727624020367030528,157.0628566400291,25.573514953140204,4.465497844015035,12.478592872619629,5500.0,,,,,,1.5340489650109415
727434526410032896,157.03919458845206,25.504426265750592,0.4331868739646273,13.281220436096191,5777.5254,1689.5592,4.1732,2.0838733,-0.03819999843835831,3.396199941635132,258.9117699571695
727648209623335168,157.15827870111332,25.660597028059993,1.7179573184950236,13.966397285461426,5581.26,538.0827,0.8334,0.97585446,-0.3529999852180481,4.482999801635742,442.2401580778897
727436416195638400,157.13877219928926,25.556070809246734,4.016430628729189,14.176368713378906,4446.2075,244.3121,0.6566,0.7142735,0.3328999876976013,4.671899795532227,255.08329291752466
727434217172388224,157.04491696690465,25.471842129610813,2.7305604602236833,14.256041526794434,4775.5825,383.6357,0.7452,0.7874657,-0.0803999975323677,4.567299842834473,369.319096202328
727622366804697472,157.0255477203266,25.525611937950245,1.6314948814635166,14.546320915222168,5000.0,,,,,,209.240378542761
727622439819567872,156.99774671409543,25.513164204029223,1.3613995645146515,14.612970352172852,5154.628,705.4843,0.9427,,-0.619700014591217,4.416900157928467,301.66849055870335
727622336740368512,157.0526906229042,25.524000007925057,1.585241172166962,14.923397064208984,4874.698,610.1919,0.804,0.7655644,-0.0617000013589859,4.529200077056885,179.95347482617356
727624226525958912,157.0523643851742,25.58292027229836,0.7138030706416529,14.926143646240234,5920.7246,1015.5894,0.8921,1.039747,-0.2671000063419342,4.505300045013428,48.185220973983256
727628452773779072,156.99365250384193,25.67350262629158,1.8259435437886362,14.981549263000488,4596.4136,530.3032,0.7964,,-0.0015999999595806003,4.531199932098389,424.7736722144931
727623917288313856,157.05636363027918,25.558468605034022,0.674463913543764,15.001184463500977,6035.279,1028.9594,0.8641,1.0788636,-0.43230000138282776,4.527400016784668,56.67624156049034
727624948080465024,157.0362578384428,25.592160525610407,2.030079149130892,15.187207221984863,4536.8906,471.3315,0.6779,0.71947515,0.006300000008195639,4.615099906921387,109.3367285983052
727623401892241408,156.99592978268493,25.553426658946698,0.4925726361246445,15.24473762512207,,,,,,,227.7601834844315
727624913720727680,157.02098906542597,25.583678624446144,1.1011081857485454,15.523441314697266,5005.208,894.9267,0.8408,0.79412115,-0.09390000253915787,4.506999969482422,140.14791896146042
727460090055349504,157.19142110108058,25.61072575418499,1.5429737882445327,15.578733444213867,4650.277,657.8453,0.7466,0.7447857,0.08889999985694885,4.57289981842041,439.6927558885775
727623775554046464,156.9679215184526,25.60548433392556,0.49435702800023945,15.65190315246582,5837.0884,1089.4968,0.7035,0.99824816,-0.8557000160217285,4.633699893951416,328.51748412261065
727434354611339904,157.07169907417062,25.4946653015572,5.682795895537771,15.749131202697754,3400.0,,,,,,284.24177746832885
727648278342813312,157.11819699666884,25.64381999272259,1.1333257901162839,15.81005859375,4799.1387,859.9761,0.7877,0.7593901,-0.31189998984336853,4.520500183105469,311.906922037164
727622405459826944,157.0336082925586,25.545650614518426,1.4125462688853379,15.86906623840332,4492.617,676.6506,0.7615,0.7004725,-0.4745999872684479,4.509399890899658,136.61878221622138
727434968791590656,157.12328047498448,25.479362242465065,0.4798080569830833,15.9483060836792,5910.6797,1732.032,0.9275,1.0570924,-0.7168999910354614,4.440700054168701,391.1674071875574
727434595129507712,157.07972347453065,25.508786600237705,0.4957015585957916,16.065053939819336,5164.298,952.3633,0.6548,0.9381618,-0.4814000129699707,4.6656999588012695,238.46232489612473
727622577258520320,157.00984161729093,25.54430289713993,1.3802310181899453,16.120864868164062,4421.3413,685.2161,0.6881,0.69207126,0.1843000054359436,4.6143999099731445,200.2995037890039
727436003878778496,157.1135772740958,25.533947119971295,0.17165978710104376,16.164663314819336,5825.7554,1713.6119,0.8677,1.0333397,-0.5878999829292297,4.485400199890137,217.76282970724577
