source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
727624020367030528,157.0628566400291,25.573514953140204,4.465497844015035,12.478592872619629,,,,,,
727624226525958912,157.0523643851742,25.58292027229836,0.7138030706416529,14.926143646240234,5920.724609375,0.8920999765396118,1.0397469997406006,-0.2671000063419342,4.505300045013428,1015.5894165039062
727623917288313856,157.05636363027918,25.558468605034022,0.674463913543764,15.001184463500977,6035.27880859375,0.8640999794006348,1.0788636207580566,-0.43230000138282776,4.527400016784668,1028.9593505859375
727624948080465024,157.0362578384428,25.592160525610407,2.030079149130892,15.187207221984863,4536.890625,0.6779000163078308,0.7194751501083374,0.006300000008195639,4.615099906921387,471.3315124511719
727624913720727680,157.02098906542597,25.583678624446144,1.1011081857485454,15.523441314697266,5005.2080078125,0.8407999873161316,0.7941211462020874,-0.09390000253915787,4.506999969482422,894.9266967773438
727622405459826944,157.0336082925586,25.545650614518426,1.4125462688853379,15.86906623840332,4492.6171875,0.7615000009536743,0.7004724740982056,-0.4745999872684479,4.509399890899658,676.6505737304688
727622611618258048,157.02148132049285,25.554399651832977,0.15090167994829207,17.43508529663086,6221.79931640625,0.8220999836921692,,-0.7232000231742859,4.567500114440918,3402.356201171875
727624256590381824,157.06558558243307,25.594124932239747,0.19350681940805686,17.925079345703125,5494.34423828125,0.5989000201225281,,-1.4581999778747559,4.690499782562256,2360.19384765625
727624157806483968,157.02117862002163,25.569479999380743,0.43727391698593665,18.44185447692871,5056.9306640625,0.5230000019073486,,-1.2843999862670898,4.771200180053711,2173.455810546875
727623814209099264,157.05544096334455,25.53968126665077,1.1839390828068068,18.8201904296875,3457.4384765625,0.3199999928474426,,-0.4571000039577484,4.9268999099731445,500.32379150390625
727624222233819136,157.05605125917114,25.579031420065768,1.4897377534099738,18.913721084594727,3243.0947265625,0.2962000072002411,,-0.7333999872207642,4.657700061798096,441.5338134765625
727624432684424704,157.10328566684169,25.591368749825115,0.7532480626088307,19.13188934326172,,,,,,
727622332445000576,157.04886185425462,25.537420091168336,-0.13152284766364647,20.027849197387695,,,,,,
727624084791638400,157.0357310891333,25.560613701553116,1.3740653934431568,20.351430892944336,,,,,,
727623912992968448,157.06086717158544,25.551593512138467,0.28724619812384644,20.375240325927734,,,,,,
727623809913749888,157.0565542849831,25.53641943196266,0.7601629532467855,20.851747512817383,,,,,,
