source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
651941130336648832,125.64276119976718,13.751992776510168,0.747009463986155,13.761160850524902,5725.994140625,1.9342000484466553,1.2364904880523682,-0.5389999747276306,4.035299777984619,1146.6278076171875
651935083022698240,125.60416379825774,13.716528175916482,1.541105715696818,14.472214698791504,5325.87353515625,0.8766000270843506,0.8620556592941284,-0.6122000217437744,4.461400032043457,653.0607299804688
651934086590285056,125.63875487383912,13.70138607423821,1.3829662030716618,14.729413986206055,5327.25341796875,0.7612000107765198,0.869852602481842,-0.09109999984502792,4.605299949645996,619.86328125
651935392260227840,125.57943406010142,13.743966681593056,1.1244796345167731,14.9451904296875,5120.1298828125,0.9818999767303467,0.8835111260414124,-0.9370999932289124,4.374100208282471,838.1323852539062
651934327108454528,125.60603844712001,13.704767012200575,0.6538411125700155,15.034039497375488,6068.01953125,0.8496000170707703,1.0998226404190063,-0.4422999918460846,4.552299976348877,1036.478759765625
651935151742175104,125.58856444047672,13.723551814108584,0.8159203151041843,15.137397766113281,5647.82958984375,0.7534999847412109,0.9463009238243103,-0.7414000034332275,4.535200119018555,875.9163818359375
651935083022698496,125.59066345261094,13.718861590911319,0.407096640161342,15.8068265914917,5546.43603515625,1.003999948501587,0.895252525806427,-1.0613000392913818,4.374100208282471,1522.2076416015625
651934430187681664,125.64393125845164,13.727892258619,1.0317326332211798,15.998879432678223,4908.22998046875,0.6998000144958496,0.8013602495193481,-0.16040000319480896,4.606900215148926,863.2498168945312
651934189669499776,125.64711494258678,13.71180853225427,0.2825034653733643,16.216121673583984,5970.3662109375,0.8212000131607056,,-0.7134000062942505,4.512700080871582,1774.52880859375
651934705065576832,125.58936196888608,13.708937544923563,1.3249946449582137,16.608057022094727,,,,,,
651935151742060288,125.58309114225423,13.731495044378308,0.8915423481395636,16.615320205688477,4726.15625,0.6456000208854675,0.7558911442756653,-0.3255000114440918,4.635300159454346,965.9556884765625
651935387963122816,125.58815938324723,13.746500552872355,0.485346931370539,17.499887466430664,5075.5595703125,0.6402000188827515,,-0.5770999789237976,4.6504998207092285,1772.6759033203125
651934700767992832,125.58936928402402,13.709103643147905,1.220728879011288,17.69209098815918,,,,,,
651941405212498432,125.61812285745205,13.773966861011452,0.5224967298798746,17.812772750854492,,,,,,
651940374422404480,125.64944690243178,13.751366641434178,1.9387370870514447,17.828706741333008,3509.510986328125,0.4397999942302704,,-0.5856999754905701,4.651400089263916,404.8739929199219
651934494609575296,125.63372959723809,13.735440406454886,0.5237777952222413,17.87151336669922,4352.37646484375,0.5148000121116638,,-0.8138999938964844,4.725900173187256,1142.0406494140625
651935319243649920,125.61520769271257,13.754203593089944,0.34564685645500703,17.948068618774414,4692.9697265625,0.48750001192092896,,-1.1796000003814697,4.80049991607666,1363.5107421875
651935491042344576,125.59391287389354,13.757857264892484,-0.023968786232290783,18.041648864746094,5503.8173828125,0.6442999839782715,,-0.7493000030517578,4.689199924468994,2786.87939453125
651934361468192384,125.60972173264902,13.717634021925043,0.04761307378349168,18.04286766052246,6041.78955078125,0.6365000009536743,,-2.0822999477386475,4.7083001136779785,3216.835693359375
651940404484929024,125.65314114606481,13.754872231874858,0.29147111609529996,18.46966552734375,5333.17041015625,0.5982999801635742,,-0.8989999890327454,4.721399784088135,2893.87109375
651933944853744640,125.59294291262326,13.703206541186693,0.5134310167571939,18.84514617919922,5621.1416015625,0.5763999819755554,,-1.8449000120162964,4.75,3704.046875
651934494609574528,125.63931847254113,13.732829832776703,0.946688868272721,18.928972244262695,3387.362548828125,0.26980000734329224,,-1.1956000328063965,4.607399940490723,457.2391052246094
651935387963124992,125.58615936700158,13.751923575436157,0.39297501869327134,19.04743194580078,,,,,,
651941405214436480,125.61806082459084,13.774210393109684,0.6797222416463903,19.217939376831055,,,,,,
651934288451131392,125.63618100684873,13.707633901842264,0.37425427465146643,19.24705696105957,,,,,,
651935181804340992,125.59828413991721,13.730954012948306,1.4462453072072943,19.345008850097656,,,,,,
651934769487475072,125.58037916934462,13.719404592827308,0.689235854736595,19.39219856262207,,,,,,
651935083023201024,125.60020571195852,13.712534195149091,-0.42792607666691446,19.472753524780273,,,,,,
651935387963123584,125.59187488590634,13.748824767958855,0.4376396982902332,19.59592056274414,,,,,,
651935284883560960,125.60525459295687,13.746147499313011,1.1724416010833898,19.703044891357422,,,,,,
651935387963124096,125.57774245836254,13.749965491703232,-0.386469177739765,19.75340461730957,,,,,,
651935254821388288,125.62702740802386,13.742288060797001,-0.2975438729413282,19.83795928955078,,,,,,
651934189669499904,125.64182657380121,13.707556837692277,0.012643478922984869,19.907365798950195,,,,,,
