source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
651940992898196864,125.72170997300195,13.79888982888855,1.9299361486725837,9.920581817626953,6500.0,,430.23061124177826
651945287864859520,125.62513579883264,13.858502770504723,0.3201285111987535,10.35837173461914,3915.0,,444.2648934944607
651938965673024512,125.47775843682015,13.75913470087538,2.740110112394782,11.405153274536133,6381.487,351.5643,496.1908120389703
651182295513359488,125.70448094065063,13.640827203281294,0.46721053533651635,11.875773429870605,4729.8916,1681.749,456.32443734566175
651189511058314752,125.73555901777405,13.722947570242004,0.4564072355883199,12.384786605834961,5433.4536,2066.8208,415.19613243551044
651181264721119872,125.6122118088151,13.615956468001714,1.5568869952277735,12.771897315979004,5160.0806,632.3957,430.10139184891835
651933468114996480,125.60950025728306,13.65080501114973,1.5566599371122265,12.840335845947266,5926.1846,622.6245,305.53592326323974
651183360665155072,125.64284108137474,13.671130199589514,0.308595717070007,13.288677215576172,5304.0425,2454.137,247.46529688126031
651938347197729792,125.50635123761637,13.7759587420882,1.3861376147172864,13.418257713317871,5710.7935,721.4714,415.34910646689804
651940924178216064,125.70226315342042,13.784780486612464,0.5073674568539082,13.714249610900879,4939.3257,1716.8435,345.7078650937711
651941130336648832,125.64276119976718,13.751992776510168,0.747009463986155,13.761160850524902,5725.994,1146.6278,106.74701648454236
651183326305415296,125.66351376595465,13.668613522271144,0.7633332458266306,13.929540634155273,6026.022,1153.3356,289.0382064058144
651945665821989504,125.56956566735137,13.846485599667687,0.71471008627325,13.955315589904785,5665.7607,1216.345,433.90374993476576
651940679362822528,125.71898132887473,13.774838847249097,1.7034293766969195,13.994879722595215,5439.6675,565.858,382.25177889162535
651945631462374016,125.55434426587748,13.851167792693616,1.263500252681743,14.072637557983398,5846.597,729.4398,471.9362628238833
651938244118516736,125.5129330965684,13.75271952804256,0.8073502280824851,14.17076301574707,5491.3887,1119.6174,371.0570123339438
651189579777790848,125.73735831928622,13.73620364541134,0.5965713967102835,14.361466407775879,6061.9595,1268.8966,419.0937246249004
651932265524155392,125.53821797991523,13.655945487378652,1.2680647826485383,14.404860496520996,5500.404,753.548,398.22172468679264
651934911223898496,125.52091549283644,13.71732513339504,0.681113731632448,14.427258491516113,5901.148,1745.0262,343.9954318094922
651935083022698240,125.60416379825774,13.716528175916482,1.541105715696818,14.472214698791504,5325.8735,653.0607,82.20142155671724
651933468114996352,125.60900525293535,13.651039560670377,1.8341045453615914,14.557615280151367,5500.0,,304.8593750727722
651941542653508096,125.64421653445542,13.793338877820695,0.10061922964425266,14.630960464477539,5188.1274,2747.981,228.786688635634
651946078138844544,125.59211306757155,13.86620600083547,0.7206906356061868,14.721352577209473,6256.0527,1235.0847,479.4964756405812
651934086590285056,125.63875487383912,13.70138607423821,1.3829662030716618,14.729413986206055,5327.2534,619.8633,142.95835935531662
651189545418053248,125.72290969411415,13.731337518092158,0.5699363671324201,14.869852066040039,6269.799,1421.089,368.83636633790536
651932299883892992,125.55804678905616,13.657025159451077,1.1264413668464621,14.912856101989746,5455.5356,800.2359,350.30123743764557
651935392260227840,125.57943406010142,13.743966681593056,1.1244796345167731,14.9451904296875,5120.13,838.1324,136.7754408873707
651936423052389248,125.4867945610709,13.723656444751784,0.7829065069616765,14.95581340789795,5877.2876,975.6125,459.08657827416175
651934327108454528,125.60603844712001,13.704767012200575,0.6538411125700155,15.034039497375488,6068.0195,1036.4788,117.08278120284263
651938896953536512,125.55515926630723,13.812675200403346,1.0674189517347354,15.044257164001465,5689.0835,847.5888,353.690260815074
651939652868351872,125.53835029564434,13.824965092009966,2.9890897850547686,15.099822044372559,,,425.1780793767013
651181264721120640,125.60888438938487,13.607111865757865,1.0621948156028236,15.105924606323242,5627.2056,831.7498,462.5284109909834
651182432952214784,125.72483181145341,13.662724890855486,1.0144570041833465,15.120986938476562,5545.191,875.554,457.3527898798106
651935151742175104,125.58856444047672,13.723551814108584,0.8159203151041843,15.137397766113281,5647.8296,875.9164,109.7620118309103
651939721587257088,125.53495015222613,13.830051609375449,4.245146330337609,15.215296745300293,3631.8247,230.9766,446.8243475603151
651189407979102336,125.6929837760167,13.70779842366674,1.1686849729186572,15.359739303588867,5038.9565,739.093,281.8995964661619
651182948348296448,125.63541357760697,13.6474943482896,0.32979566621945283,15.488004684448242,6106.6206,1605.4178,322.29959508123335
651944463231147648,125.60997691870294,13.808414392206192,1.5164425704568287,15.53205394744873,4803.293,594.6993,264.46627188955904
651939652867780480,125.54094836532246,13.825375731434292,13.405214594473945,15.534902572631836,3400.0,,420.4595628417557
651181848836668928,125.67613366554797,13.615774818198426,0.2874061396055763,15.535843849182129,5769.4087,2559.1084,476.6987900198381
651945700181723264,125.58862313323364,13.863783607947793,0.534346733029206,15.576086044311523,5922.116,1364.5029,473.3825985974144
651934945583634176,125.55655864997043,13.71311027178865,0.8377701124730884,15.597540855407715,5422.693,981.9573,227.69030145490748
651183463744366336,125.68640267470649,13.686861624552398,8.61629469672219,15.654858589172363,3463.8865,116.4832,297.4373129433681
651938244118516480,125.51063878250656,13.75734679172788,0.4792025015692655,15.665587425231934,6333.1953,1492.0514,382.0707976014494
651189133101195904,125.71229023219975,13.687744235564256,0.6457928747876137,15.697712898254395,5590.401,1144.4205,373.0840445718988
651940855458760448,125.70509034820157,13.77206930621244,0.5551720329156515,15.746753692626953,5512.635,1119.6635,333.5758021933333
651935083022698496,125.59066345261094,13.718861590911319,0.407096640161342,15.8068265914917,5546.436,1522.2076,111.04341308679264
651941714452198016,125.69239994969911,13.79960626742624,0.5891827466475373,15.93161678314209,5640.827,1427.5634,349.45113969885335
651944428871412352,125.59301672768034,13.796056385009548,0.6949377431924246,15.945091247558594,5458.256,1185.1691,234.8452412040966
651934430187681664,125.64393125845164,13.727892258619,1.0317326332211798,15.998879432678223,4908.23,863.2498,96.15516805808005
651933261956464256,125.49616271329559,13.679138143171604,0.15681408275270742,16.00523567199707,6171.0967,1694.9606,470.16415411877057
651934911223897344,125.53430494764734,13.715463846358672,0.8283616082780221,16.06947898864746,4920.54,1114.3469,299.66633073969535
651932162444941568,125.52442958328764,13.641280190235356,0.9698642611198631,16.107439041137695,4717.866,860.1938,469.70717857856073
651941645732596864,125.64365763418134,13.81728799582019,0.6227262540399449,16.129104614257812,5231.423,1119.583,308.9208278824579
651189889015435264,125.75615997483627,13.735845587902048,0.6444992620290075,16.15888023376465,5084.1987,1247.519,484.83589767663364
651940580580832640,125.72314841238872,13.753226806050076,0.34030097877653565,16.213096618652344,5452.206,1347.5332,374.95998938576304
651934189669499776,125.64711494258678,13.71180853225427,0.2825034653733643,16.216121673583984,5970.366,1774.5288,133.69892038234073
651940133904235648,125.68351350851985,13.737520407284089,3.028483264620498,16.223690032958984,3778.7776,315.7091,230.91946344501358
651938209756888320,125.48696148992408,13.760670820502408,1.4247746666547605,16.23159408569336,,,465.57727708924756
651931818847557632,125.56556513963397,13.611664934489681,0.053766855505350625,16.274168014526367,5183.8286,1609.2625,480.8181364133915
651182261153526528,125.69481985665276,13.640739832042032,0.5074433798999181,16.290348052978516,5903.426,1782.4235,434.7769003696718
651941061617167616,125.72075831971442,13.806638778577266,0.37662010276335267,16.303211212158203,5605.3486,1276.8802,442.9756890384311
651933914791594624,125.59022575144114,13.688428432551165,0.3836706781365202,16.33458709716797,5877.385,1730.745,193.92264612410594
651934773785053696,125.57310110491726,13.712898201309345,1.194438819628154,16.338592529296875,4421.5796,821.5053,175.05689869878483
651934597688767488,125.54106773056205,13.692266066840629,0.415162685907914,16.345792770385742,5532.5356,1412.6077,309.0515225894437
651932265524169088,125.53547893006927,13.646650699813534,1.3155307570957182,16.360960006713867,4633.3257,588.3105,429.22272936182674
651945322224599680,125.60723515795561,13.864004179235849,0.43162041641447435,16.36739158630371,5513.894,1493.8611,464.66442934853455
651941748811937024,125.67255088340202,13.800108328189618,0.6258923690309561,16.370250701904297,4978.6284,1053.4092,302.37324873150567
651932162444940928,125.53335624300928,13.641642572069994,0.6278955321022937,16.378725051879883,5223.9756,1545.9634,447.6439494972554
651939481069094016,125.51285931639791,13.791485815837177,0.24934883188323084,16.379150390625,5524.705,1162.5734,418.1055372892363
651933777352642560,125.5607003909658,13.662381315702124,0.7253085368568835,16.396678924560547,5057.3247,1167.4534,329.2980971919502
651940060887189120,125.70279044355661,13.729807550685019,0.5022553590294553,16.418907165527344,5457.746,1385.418,298.85932415825215
651933296316201088,125.51088237659368,13.678589390429767,0.47666237183729476,16.467857360839844,5173.145,1130.639,425.2130648798643
651934876864162304,125.51805844635247,13.702802101993225,0.4002447624073986,16.488811492919922,5564.2314,1668.4132,367.0121673091659
651934705065576832,125.58936196888608,13.708937544923563,1.3249946449582137,16.608057022094727,,,136.8069522079348
651181883196405888,125.68698147483067,13.62574005628533,0.41784946535476,16.6151065826416,5539.319,1508.2538,463.3010774273992
651935151742060288,125.58309114225423,13.731495044378308,0.8915423481395636,16.615320205688477,4726.1562,965.9557,121.18264775509655
651938690795110144,125.54316456759734,13.779140384799794,2.7418388831566354,16.619029998779297,3717.7817,345.6938,304.118444715542
651945322224599424,125.60526967468671,13.866989215574508,0.5633223675627735,16.649490356445312,5292.873,1568.3824,475.9480877016339
651931921926771840,125.57015958754394,13.62612503337545,0.660014844665921,16.74752426147461,5020.112,1325.5096,426.57398314202436
651934533266777856,125.550876553501,13.686486869270517,0.3168694547850271,16.773212432861328,5148.2476,1226.3245,291.9381098466313
651940683660046464,125.7338734441076,13.774959351909914,2.294515224856139,16.780162811279297,4074.7478,622.7742,431.16367448748
651941302135338752,125.67177970676677,13.787129072186753,0.8724744423356157,16.84830665588379,4447.2744,1062.8124,266.05898767793906
651937831801660288,125.51035980365123,13.724553996917008,0.38296967340389143,16.859289169311523,5447.4014,1621.8066,376.7495309091572
651939515428946304,125.5226090388812,13.807473959988517,2.09376221058164,16.892898559570312,3838.841,462.9278,421.4316610920104
651932093725464320,125.54381870731713,13.629793910275055,1.9694191192666528,16.902446746826172,4097.9507,666.3645,459.09751041509793
651933365035676288,125.49898259110324,13.695860984316639,0.5605641265824778,16.950490951538086,4912.5376,1373.4651,438.2239675418644
651944772468796160,125.56245828905169,13.818417796014392,1.2827085105775773,16.958173751831055,4303.577,695.2865,355.7526291299454
651933463817370368,125.60959462109123,13.645219391619648,1.5414905372055874,17.002519607543945,4065.1313,606.3837,325.53623429141487
651940683660046592,125.72680728453423,13.77812628996141,0.5503381100361188,17.03641700744629,4630.4805,1245.8689,412.05429247803886
651182295513264512,125.70383868440155,13.637296012648475,1.5639407151336795,17.03862190246582,3705.5925,500.3834,464.41573179155944
651934842504421248,125.53300762901563,13.710361945657763,0.3728928757073416,17.040645599365234,5228.9106,1666.2137,308.91086007223106
651183120146984064,125.68068650635671,13.661034684159233,0.9202931625764063,17.1746883392334,4481.0186,1121.08,346.87795969213926
651941577013245824,125.65474057434359,13.799085590793045,0.130666594168281,17.195669174194336,6117.351,2420.785,263.88980619903555
651936418754919680,125.48497612403013,13.72180239917782,1.3346802486040072,17.196090698242188,4275.484,894.8579,466.0708921442935
651934597688768000,125.53805406815646,13.693661314709749,0.8821681984290456,17.22825813293457,,,315.797512686532
651944463231149184,125.60933062509932,13.802787728201851,0.5221655717626403,17.253149032592773,4368.7627,877.7249,244.57388361161426
651938312837992448,125.50375920333313,13.766207700292354,3.4654062458886288,17.269670486450195,3532.519,289.4398,413.05036940799033
651182398592570624,125.71816400305723,13.656910685463123,0.35586739174765636,17.273494720458984,5176.7275,1636.2397,451.2096177721166
651181883196405760,125.68851732824778,13.624789525198334,0.7829569622480009,17.396209716796875,4376.146,961.8024,469.0405231428209
651939481069093760,125.50748951881387,13.796768915794054,0.5913694779952949,17.39895248413086,4886.343,1619.7513,443.798735020208
651183291945678080,125.65907627572375,13.660683951765924,0.5854793846261654,17.41628646850586,4538.6865,1267.9092,305.4769498397449
651934636345992576,125.55226655464966,13.690094944845347,0.8740118595656418,17.44208335876465,4113.898,835.9938,280.33285345752
651937969240609664,125.53014301928079,13.741878800958796,0.47048704874392233,17.486268997192383,4286.7134,1382.2212,306.4672937774004
651931956286509184,125.58543232555675,13.640415834213991,0.6273268395656085,17.491172790527344,4911.8203,1537.4634,359.60923146411045
651941989330104064,125.6749406936848,13.828626429276985,1.0500338754047425,17.492124557495117,4111.1978,838.1371,391.3348005994721
651935387963122816,125.58815938324723,13.746500552872355,0.485346931370539,17.499887466430664,5075.5596,1772.6759,110.28208940280976
651945047346692608,125.6300172620679,13.84733752794174,0.9845645537100877,17.506608963012695,3985.5886,671.3266,405.63160441583955
651182398592477824,125.7064328644794,13.650164536922485,0.25450832869806295,17.509347915649414,4746.109,2030.096,436.67963193206157
651941233415863168,125.63609117253493,13.78057259194618,0.5373973362497982,17.510929107666016,4705.0605,1378.4279,175.38330668436964
651939103111974144,125.49044584613287,13.78126665623539,0.8219831683149349,17.54082679748535,4209.321,1164.2308,474.1308206702024
651939545491498624,125.49276271438826,13.799911998171357,0.5147958928676012,17.55238914489746,4580.619,1256.4341,494.33086318498704
651933055798137344,125.53748654552707,13.66705072535217,0.11508505682686049,17.571277618408203,6355.018,3813.2896,372.49665682880647
651933811712380672,125.56999284409284,13.675512945676061,1.030995333160224,17.58888816833496,4227.579,1061.7888,271.99889027055036
651182948348296320,125.63887619252607,13.651228542950946,0.5976904053393044,17.615203857421875,4365.809,1167.6725,311.8010940911393
651945734541465088,125.56365938293891,13.857424066654367,-0.07002776948125491,17.635875701904297,,,478.21635440137965
651189889015434880,125.75171483405694,13.740803532205378,0.11587078907654502,17.640493392944336,5879.5146,2607.8774,469.6977119448829
651944944267480064,125.59678167956316,13.853302782801643,3.437880982352509,17.64162826538086,,,430.8898315792994
651940305703430144,125.66301239682836,13.732066809139308,,17.678308486938477,,,159.52191655112006
651934700767992832,125.58936928402402,13.709103643147905,1.220728879011288,17.69209098815918,,,136.37404952558168
651181299080860288,125.57845249260741,13.610778737233035,3.2782064835321862,17.73630714416504,3518.7402,288.8375,468.70435428949077
651938209756888448,125.48679648734563,13.760958417955404,1.0543154863423012,17.742326736450195,,,466.3466385950671
651182639110650752,125.6722956123687,13.629439504093229,0.5224547303137607,17.743223190307617,4587.0767,1613.4856,426.6074426406485
651938755217515008,125.5282675596257,13.79888242922033,3.987979503931014,17.7480525970459,,,386.9833073805382
651938377260368256,125.54910552332073,13.75836169217306,1.3855803479900106,17.752918243408203,3848.4019,559.3333,253.21070249204908
