source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1928431764627661312,344.4415206757803,38.674035183942024,6.236395093858429,9.612698554992676,6027.064453125,1.527500033378601,1.1248540878295898,-0.10909999907016754,4.0903000831604,159.46539306640625
1928432554901642112,344.41334884868473,38.68314405653195,0.7589416661433093,13.8558931350708,6541.64794921875,1.6196999549865723,1.3804490566253662,-0.5223000049591064,4.111199855804443,1205.1181640625
1928431764627661824,344.4400185998629,38.667832643937636,0.7160013090623287,15.290310859680176,5229.61962890625,1.9966000318527222,0.9554977416992188,-0.3393999934196472,3.7874999046325684,1993.98095703125
1928432280023735936,344.4745693674287,38.70556421758164,0.519468362634876,15.480756759643555,5649.93212890625,1.301900029182434,0.9795587658882141,-0.04569999873638153,4.276899814605713,1539.0010986328125
1928432073865308544,344.4659628380638,38.66254540535416,0.3131362422873385,15.502943992614746,4741.923828125,11.0423002243042,1.0607839822769165,0.10939999669790268,2.628700017929077,8703.275390625
1928431730267923584,344.4356591376791,38.66539304041837,0.4935742707110805,15.618167877197266,,,,,,
1928432176944521088,344.4691522500721,38.69725711520621,0.6242662900531761,15.74429988861084,5662.44287109375,0.8723999857902527,0.9401265382766724,-0.3628999888896942,4.452099800109863,1218.3846435546875
1928432795419809536,344.4096764606379,38.69748417598446,0.39831326812668844,16.102386474609375,5093.314453125,1.0394999980926514,,-1.3320000171661377,4.313799858093262,1491.6451416015625
1928431455390019328,344.45576265878503,38.64004570120103,0.10375975751982745,16.19051170349121,5002.04638671875,1.4882999658584595,,-0.43140000104904175,4.155799865722656,1797.9769287109375
1928431627188709632,344.42820485011356,38.6485245033298,0.23045603811557236,16.396982192993164,5732.2841796875,1.3309999704360962,1.006115198135376,-1.562999963760376,4.197800159454346,2469.825927734375
1928432073865307520,344.47115880679576,38.674154919705195,0.2588168853156773,16.634376525878906,5379.57763671875,0.6467999815940857,,-0.8995000123977661,4.635799884796143,1296.720458984375
1928432967218502144,344.4306804692526,38.69761069563292,0.44820161645201756,16.644020080566406,5357.86181640625,0.6642000079154968,,-0.7445999979972839,4.6255998611450195,1247.6361083984375
1928432761060071552,344.39961380255676,38.691889862167045,0.9098119481645133,17.0508975982666,4422.44384765625,0.5521000027656555,0.7133767008781433,-0.6269000172615051,4.692500114440918,832.480712890625
1928431627188708864,344.4253652003106,38.65292263550423,0.9144552056340947,17.0671329498291,4598.705078125,0.7770000100135803,0.7442659735679626,-0.03519999980926514,4.541999816894531,1159.8233642578125
1928431902066624000,344.49599290849386,38.66922166806048,0.6877886980830213,17.073928833007812,4712.3349609375,0.6187999844551086,0.7563143968582153,-0.45809999108314514,4.657800197601318,1131.072998046875
