source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1928431764627661312,344.4415206757803,38.674035183942024,6.236395093858429,9.612698554992676,6027.0645,159.4654,10.986796258673696
1928434307249176960,344.3076786857656,38.682569779453424,0.8134949181331,9.960563659667969,4320.0,,387.37790088378785
1928433104657465984,344.45044368369315,38.728476716436816,1.0927935134413216,10.753578186035156,4729.6294,939.8844,192.72508659950168
1928337889523935104,344.5711073411049,38.664883023342966,2.1654013541055632,12.400396347045898,5784.441,480.4564,355.84104903806593
1928243026584272768,344.53709988022916,38.5837071664422,2.0947970307843105,12.429157257080078,6262.1177,476.5291,418.4128873670561
1928244091736159872,344.53078189920683,38.634499775324606,1.3172478519344668,12.58266544342041,6030.493,713.3325,281.5515290461263
1928433963650846976,344.27276345822156,38.67588857818219,3.0082963707425936,12.599625587463379,5116.4575,324.9337,484.59927589015535
1928530273997444864,344.4266911891712,38.80019633232693,2.1724390004522527,13.378528594970703,5641.211,438.9122,453.33261248438953
1928526425706752384,344.56222670153664,38.76268617753284,2.184298089884674,13.394525527954102,5326.3296,446.1595,455.51908660602766
1928433173376930560,344.41822149862315,38.71423475665403,1.8759556231558943,13.39480972290039,5741.9536,510.5635,159.9641602160073
1928242030151858944,344.45433746172444,38.573054296426314,2.4905742085867986,13.53845500946045,5184.819,397.7713,368.2637756647921
1928527250340469248,344.4517997665151,38.786052881240174,0.21167120318205096,13.547971725463867,4500.0,,399.86384392791035
1928338237418966400,344.579787196915,38.70137422443115,0.9457709461886719,13.674755096435547,5981.1987,959.8819,389.8834614782955
1928430046640688256,344.4098782215139,38.60386728061814,1.6960303603800984,13.70244312286377,5708.4395,561.0465,274.9830190739543
1928432554901642112,344.41334884868473,38.68314405653195,0.7589416661433093,13.8558931350708,6541.648,1205.1182,94.03988567228551
1928435647278031360,344.35771791690553,38.68578586501092,0.9636472001206253,13.873788833618164,5966.4443,1064.5992,248.8007563939049
1928429290726447488,344.37416693447256,38.54867850272069,0.9095028241393379,13.939373970031738,6062.216,1177.38,497.03055486118205
1928436781149454976,344.32014372943837,38.760906207647345,0.7918368904249238,14.153505325317383,5500.0,,467.7356765672932
1928525807231464064,344.53410661882435,38.686510810500195,0.6822587447467678,14.166494369506836,5716.082,1176.719,253.25258049238823
1928431111792571776,344.35659270231724,38.64601236193565,,14.171954154968262,,,270.15892688569875
1928433104657453312,344.4449550192271,38.731257758712445,0.6994517061178707,14.3299560546875,6199.239,1274.6768,202.17060644338113
1928430012280949760,344.3916523821641,38.595464153756325,0.9539917291904573,14.427868843078613,5911.0366,995.0293,323.8069972228674
1928432726700331520,344.38214936305894,38.699134011929814,0.8527598902960478,14.505744934082031,6243.612,1082.3276,197.13475649467398
1928433310815883008,344.44989630882725,38.745670199673015,1.6212633890311232,14.542264938354492,5171.234,606.761,254.39895160891717
1928429565604350720,344.34628429589856,38.57585534417496,0.8683288847407767,14.597922325134277,6056.3647,1278.0752,452.78904681438604
1928434307248232192,344.2977235566378,38.678500007127504,1.466247749540705,14.779945373535156,4750.0,,414.61352311795474
1928337996900798464,344.5902006330622,38.684801796096124,0.5169499389336694,14.788012504577637,5909.447,1752.327,409.03852124785345
1928432344444705024,344.40302369078626,38.64855630117495,0.6068843118712445,14.79982852935791,5851.147,1554.4269,152.23947180179405
1928526425706753280,344.56616809959013,38.75686887894647,1.2670790881032916,14.810693740844727,5248.585,765.2295,449.6002708390482
1928430733835453696,344.37274099448365,38.60887117318836,0.6205476673190893,14.814437866210938,6525.475,1508.677,313.58901364102877
1928436815509124736,344.3048586605004,38.75578202859771,0.15035062530357038,14.830538749694824,5140.0356,5612.116,489.625024218731
1928244263534851072,344.5198287671732,38.65718165074902,0.41284450958846064,14.85486125946045,5035.7153,1724.0017,219.50793019545915
1928436334472857472,344.42154928785686,38.77060949104241,0.2770567524547052,14.864663124084473,7901.7744,2322.4126,350.1852769064606
1928433104657453440,344.4554409978737,38.732702905455575,0.471508965644442,14.906815528869629,5001.173,2139.9097,209.36449466678644
1928526322627536512,344.5285831923154,38.75751338466082,1.0111747836613205,14.922629356384277,5710.019,950.5639,378.0243741226903
1928436540631286272,344.3684491602179,38.783074121388935,1.3313582720841401,14.92578125,5348.088,667.7795,444.4502967219187
1928244297894589184,344.53027944385195,38.67345275919266,1.7261085935470095,14.931001663208008,5108.0854,605.23,239.23825349370688
1928429531244613376,344.34843178346057,38.57034376605056,0.6489399461312533,14.946284294128418,,,465.05037727521994
1928436952948145920,344.327028293906,38.774640571101756,0.7177543428445606,14.953177452087402,5665.531,1292.1931,488.4028161804204
1928434410327447680,344.3126417305222,38.68445819434313,0.5008895180748562,14.985124588012695,5704.3984,1581.8649,374.01087998576895
1928433379535358592,344.4339299554598,38.756992327591554,1.4410146625699702,14.999885559082031,5229.545,673.2369,296.50408965411634
1928432417462690048,344.3817016956268,38.65478561732968,0.6526862080826122,15.047761917114258,5750.777,1379.2037,192.84882344816074
1928243026584272512,344.54232319928605,38.59198319861165,0.35361613961886273,15.055599212646484,5160.0864,5735.4067,405.15873132162153
1928430321518594304,344.3446258157504,38.58262737614411,1.074946647686764,15.060300827026367,5035.7236,877.6069,436.80762499606936
1928431592828972160,344.40891319633255,38.631752424901975,0.6929822372722321,15.06512451171875,5756.668,1281.2435,186.41289563470818
1928526047749631616,344.55610753855575,38.7490171065208,0.9294921574232474,15.077016830444336,5676.184,873.4469,409.75626121684917
1928430596396498816,344.32830291277173,38.607178040154885,0.6496704926866436,15.207284927368164,5703.3965,1310.6083,409.63688632060274
1928338306138442368,344.56770636344925,38.7215210769419,0.7440770299415752,15.213674545288086,5213.355,1123.8658,382.6607245893991
1928244297894589056,344.52534371881376,38.672174383278396,0.739316995016344,15.214081764221191,6170.0874,3426.9392,225.54062308056263
1928434479046920576,344.3036810563377,38.709130298620856,0.055137126524570874,15.219594955444336,4890.379,2824.7107,416.0505696379791
1928432417462688768,344.387803247341,38.66841586919365,0.7107211395581885,15.259166717529297,5479.6323,1294.9506,163.0637101756471
1928435715997505792,344.34804096482975,38.699377430875494,0.6716375401977097,15.269800186157227,5528.825,1299.2336,286.62824000599926
1928526219548322688,344.52885579540447,38.74733067352667,0.7332507795327367,15.282124519348145,5687.925,996.7023,350.5159974264434
1928431764627661824,344.4400185998629,38.667832643937636,0.7160013090623287,15.290310859680176,5229.6196,1993.981,29.91986571416962
1928434169809280128,344.340053814527,38.68924727386439,0.4627719404111243,15.29200553894043,5090.5415,1914.8248,299.801044029227
1928431038774710784,344.32358832295733,38.62913731019734,1.2120365589550082,15.30557632446289,,,379.7969041548718
1928433070297716736,344.4817971149174,38.729623627105,1.724540188382721,15.30942153930664,4696.4775,565.9857,221.60560623083538
1928434101089804416,344.3143995221201,38.6696337209763,0.9829431223249708,15.348257064819336,4790.4263,1099.1346,368.11467131114637
1928243232742704256,344.4870170230424,38.541708259398675,0.4782755453336938,15.357796669006348,5808.8135,1781.6624,494.4180267926833
1928436574991024256,344.38010213774083,38.79125302390675,0.4657816043437023,15.365216255187988,6379.826,1669.5237,456.3499127061338
1928431386670543232,344.46346926564075,38.632115063916636,0.6688247234172963,15.400301933288574,5799.07,1221.9396,163.05913658125286
1928244263534850944,344.5243647430251,38.664973808158244,0.8601067025808151,15.40373420715332,5755.1606,1501.81,225.51991704181575
1928243851217992320,344.51615770811475,38.60388973198742,0.8066322168653818,15.432901382446289,5142.316,1132.1235,324.87981667320406
1928432280023735936,344.4745693674287,38.70556421758164,0.519468362634876,15.480756759643555,5649.932,1539.0011,137.28035725247636
1928432073865308544,344.4659628380638,38.66254540535416,0.3131362422873385,15.502943992614746,4741.924,8703.275,73.84820007465055
1928433242096405888,344.40576275646777,38.733409363785164,0.874419500689514,15.598501205444336,5533.6655,870.8246,237.3396305058236
1928431730267923584,344.4356591376791,38.66539304041837,0.4935742707110805,15.618167877197266,,,44.02068764954775
1928527387779422848,344.4752062413735,38.79273296622854,0.8596725073092252,15.640715599060059,,,431.7909282868684
1928243335821917440,344.4922859773897,38.573864952526634,0.4620149728407901,15.65075397491455,6309.098,1810.3525,387.7745960623327
1928430733835453952,344.3699476892051,38.60404388958753,5.804046162815158,15.719789505004883,3520.7961,172.6563,331.9507320920308
1928429565604351616,344.35886756028367,38.57690678406821,1.2897669880788587,15.740589141845703,4666.6084,840.3061,428.82552207407764
1928432176944521088,344.4691522500721,38.69725711520621,0.6242662900531761,15.74429988861084,5662.443,1218.3846,104.39876977663776
1928432417462689024,344.38887410765903,38.668800974597765,1.8817241105553049,15.749753952026367,4546.752,548.132,159.88453069835253
1928431146152307968,344.3601279909968,38.66158381729016,0.7229210467284112,15.790833473205566,5357.65,1076.6995,243.97688541514992
1928526253908061184,344.5382415851637,38.746472883419436,0.7479732609549491,15.793414115905762,5212.1816,1191.3865,366.544795198054
1928526219548322944,344.5260999589654,38.739189965295296,,15.828298568725586,,,323.8915567979044
1928431008713357696,344.3443471722871,38.634399737625124,0.7662008227605505,15.851033210754395,5035.5107,1170.6147,319.11180282041977
1928432314383474432,344.49176147058193,38.71205484044561,0.3362083803345737,15.87941837310791,5735.265,1926.8472,186.61989491670167
1928430630756235776,344.30403215188363,38.61407509824353,0.9283644526353718,15.88512897491455,4911.273,1058.1938,453.62698861510466
1928435819076782976,344.387704666838,38.73328178120799,0.8135459823052215,15.892424583435059,5065.2046,1156.5635,264.47771862994745
1928432417462689920,344.38155204418666,38.65688153216325,0.33334871999061966,15.895820617675781,5332.626,1567.8607,190.50825026931963
1928243129663487744,344.58236148286994,38.608853797286095,0.6105901491849317,15.910298347473145,5073.4424,1290.5363,453.49039474187447
1928436093954688640,344.3628440288993,38.750553279802645,0.6242882369041991,15.913710594177246,5234.5225,1301.4359,356.7679370325467
1928434410327446400,344.31530039226743,38.69326818580722,0.3042660337985646,15.918158531188965,5011.9253,1734.1261,370.8102595494204
1928338237418966144,344.5822771824079,38.70867031778879,0.7099274970040007,15.924850463867188,5041.574,1203.934,403.7260221464953
1928527456498901120,344.53814800237814,38.79327104991542,0.4318976766709629,15.93359088897705,5769.722,1531.2621,499.1320228507356
