source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3438063080691481728,92.57854407756498,30.99463388450146,1.3322511253163472,9.805886268615723,4817.4897,759.8899,296.12406104660874
3438063011972005120,92.5428489471091,30.98919781281573,3.2129475066136877,10.008915901184082,6734.2026,314.9799,391.17290000496325
3438060473649254656,92.63287849462105,30.999301068791056,0.9848870658275309,11.079780578613281,4863.6772,896.3772,179.51264547545526
3438035970857911296,92.54752039452461,30.879840109243002,0.7240469117921464,11.180463790893555,4667.1694,1642.6821,454.6659527814897
3438059442854472832,92.66366769908875,30.95771915292293,7.2949881759741135,11.986522674560547,4000.0,,2.237698281343374
3438046450578114816,92.68669008350962,30.8382973729467,0.9265045149252082,12.025341987609863,7750.0,,433.5770344254607
3438046622376806016,92.69628199822347,30.86245898656747,0.7147932542854837,12.1785249710083,9359.203,1151.1722,355.1988045395556
3438036353112932480,92.5263855757131,30.921429679352812,0.6449389867691576,12.393352508544922,4884.2295,1625.3746,443.76360706013674
3438062260355643008,92.69233958783146,31.060296810877457,2.552351918354954,12.841672897338867,5222.573,376.7338,381.5546431001254
3438023292114454528,92.6339397163293,30.85580200339655,0.5202944627131831,13.203890800476074,5564.6807,1721.6637,376.40970792329796
3438046695394337664,92.65304088956724,30.85309915722211,1.5434251889721549,13.239388465881348,6156.087,623.0601,376.06599713930063
3438036146954500352,92.57957520548352,30.910796005674538,2.075749938187586,13.34603214263916,5474.5806,472.661,309.35907597659417
3438049512892838144,92.7778627483234,30.991784789855167,0.5359369699539404,13.404975891113281,6028.0537,1656.525,373.1015525283228
3438060336210299008,92.66643840487974,30.998984837680457,0.41786335366259164,13.473374366760254,4960.4585,1727.9548,150.82947969317016
3438061744959563392,92.7621171540746,31.063404173324987,0.7910101930612514,13.844108581542969,6034.739,1166.1472,487.9577496888899
3438060645447945600,92.63005450859347,31.01234120077924,1.7816741891745629,13.877548217773438,5261.5874,543.7311,224.5524970687252
3438059923893448448,92.58015003534759,30.945994915123993,0.32459996120325213,13.901618957519531,5229.591,3385.775,261.78061078844706
3438035287961207424,92.58886921811823,30.88244381285676,2.936691948983662,13.934861183166504,5005.7026,328.284,355.05945883863956
3438062913190686976,92.55393279315052,30.96007878061829,0.42412089085302507,13.989213943481445,7677.7275,1986.6177,339.76787111861705
3438046450579100416,92.68603010132513,30.843141383868026,0.9577736777622162,14.012826919555664,6751.6895,1011.9252,416.03926108261214
3438035047443036800,92.62102247290538,30.863559619492737,1.503032468813356,14.026598930358887,5362.9526,565.6577,362.0381429167853
3438046454876162688,92.69115230493162,30.844240895005058,1.3692159797385968,14.092309951782227,5852.059,686.3347,415.04838634686314
3438060817246769408,92.72331911521458,30.985624307300096,0.21127636131364755,14.152508735656738,5722.8765,2176.945,210.02144986021364
3438035249304479616,92.57228001295154,30.87528633918395,2.0427564617114307,14.18134593963623,5119.759,477.9207,408.6280640353885
3438023292115468544,92.64399105814266,30.853023875119987,0.9952620527658456,14.326203346252441,6573.01,932.5999,379.85796926187425
3438059236699177216,92.7089351038513,30.956241000013765,-1.3363868379604562,14.354187965393066,4750.0,,138.95124751767054
3438063669104922112,92.60035549402134,31.03747689514146,1.7624718790313694,14.375764846801758,5141.4805,565.9285,349.4812323858153
3438063119349264128,92.55557598665804,30.9993222440887,1.005270243132723,14.456857681274414,6120.2803,769.0839,367.31752028563454
3438065318372358400,92.64586029030806,31.090690796680615,1.704600972416683,14.501912117004395,5194.0835,569.782,483.99756108923395
3438047137774030720,92.75627494745022,30.90674243134966,1.366805792226923,14.515358924865723,5102.407,690.6427,337.96832780057304
3438036387472669952,92.54992696279649,30.9192051196503,0.417313380242651,14.521973609924316,5935.692,2272.0352,377.6090338203636
3438046867193013248,92.69174393511052,30.8955614647871,1.4496824253105824,14.551743507385254,5031.537,613.7719,237.74084604308177
3438063394227020288,92.5336385586952,31.014039027083662,0.39194167626153587,14.613750457763672,6093.2324,2105.4617,451.29968188054494
3438048890120768384,92.75431000506717,30.943134265627478,1.4912570293189586,14.621606826782227,5506.7246,601.2147,283.53482495018903
3438035150522260864,92.56872535625983,30.861104044944156,1.338096237910205,14.627662658691406,5419.7617,680.4042,453.89820267285955
3438047348229344128,92.69473625924395,30.920804841009275,1.3987751430151334,14.660207748413086,5550.4844,663.105,161.7285323725887
3438062500873808256,92.74876591512081,31.071412843739537,0.3414194501335128,14.686697959899902,5980.9033,2200.1572,487.5710140215931
3438060026972659840,92.59290065003883,30.96483066866507,1.2026278416481713,14.712279319763184,5950.106,751.1641,221.03831538759042
3438061470081781888,92.78109808306378,31.035841789975628,0.37882589003447714,14.768766403198242,5856.215,1552.3146,459.3286001754127
3438058927461183104,92.6354557581977,30.92827725776725,0.3032473697661591,14.829450607299805,5273.478,1691.6196,136.13501137999907
3438065421451575040,92.62707598232298,31.077316181642832,1.4188967436848476,14.844286918640137,5096.853,655.8635,447.3240442043979
3438039514208860544,92.52789784359801,30.954923430684556,2.4050647158366836,14.861955642700195,4552.0615,407.5873,420.06426745993076
3438059683375280768,92.58692972673978,30.925971760643375,1.3006955583140263,14.888479232788086,5989.3115,705.1951,262.9284960918313
3438058618223544320,92.64146319462515,30.892436145917845,1.3315855865930093,15.009590148925781,5418.399,700.9033,243.0642413431674
3438046248717715200,92.74607926785016,30.879904284143482,0.5560945985563371,15.014060974121094,7340.244,1262.5657,376.3946049443589
3438036353112933632,92.52213919699827,30.915600810242143,1.5163887127402171,15.072928428649902,4521.934,514.8242,462.69183571579595
3438060091395548416,92.58266177556679,30.977597800107105,0.3006330661815843,15.087668418884277,5249.1035,1585.9996,261.47359140185085
3438036353112932736,92.52446893685726,30.922244515247986,0.7498665693357713,15.186222076416016,5478.9165,942.1238,448.5990884065878
3438060851606880000,92.74619551539,30.98655795235498,0.2648885292314825,15.308241844177246,4974.899,1812.3195,275.1013729968795
3438063974046160384,92.59307641884558,31.07930113240511,0.746116569076713,15.338469505310059,5969.7173,1026.7875,491.11611540134703
3438059133619963136,92.6688728460015,30.9226602942537,0.8757111224116857,15.375139236450195,5374.583,907.4587,125.067823689898
3438036456192146432,92.53782921612724,30.933244889733135,0.9243199826436768,15.375884056091309,6007.733,867.2369,398.76320653294164
3438059236696742784,92.70907682226377,30.956382957452703,,15.397336959838867,,,139.3775746029022
3438035219241568128,92.55686818653,30.86699370730499,7.830719601497792,15.420129776000977,3514.9521,127.7014,463.3440296806524
3438063462946494464,92.59882702265521,31.00421167015262,0.6510109705793893,15.42483139038086,6464.6455,1192.9532,262.86614855924154
3438046141341499520,92.74801952811895,30.859542909562457,0.4390226576288564,15.464163780212402,8653.085,1766.125,436.92146294009956
3438046523596436992,92.67716348739145,30.859809863251975,0.42275994588480814,15.470613479614258,6844.285,949.7314,352.77087611429
