source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3438059442854472832,92.66366769908875,30.95771915292293,7.2949881759741135,11.986522674560547,,,,,,
3438059236699177216,92.7089351038513,30.956241000013765,-1.3363868379604562,14.354187965393066,,,,,,
3438058927461183104,92.6354557581977,30.92827725776725,0.3032473697661591,14.829450607299805,5273.47802734375,5.397799968719482,2.4936952590942383,0.10999999940395355,3.270699977874756,1691.61962890625
3438059133619963136,92.6688728460015,30.9226602942537,0.8757111224116857,15.375139236450195,5374.5830078125,1.1444000005722046,0.94994056224823,-0.5820000171661377,4.315800189971924,907.4586791992188
3438059236696742784,92.70907682226377,30.956382957452703,,15.397336959838867,,,,,,
3438059202339075072,92.70669032295781,30.944114216993487,0.7223575041891249,15.653461456298828,5700.26318359375,0.7452999949455261,0.952979564666748,-0.802299976348877,4.544899940490723,815.934814453125
3438059369841023872,92.66187157336608,30.953282113538062,0.1763771621925954,15.821491241455078,,,,,,
3438059855173967104,92.6225561527856,30.961822194560416,0.204419710885644,15.90065860748291,9080.701171875,1.65910005569458,1.9623000621795654,-0.8959000110626221,4.208199977874756,1725.43896484375
3438059335481219712,92.66209007691116,30.93828384923267,0.6108104742836511,15.901642799377441,5696.037109375,0.9541000127792358,1.0235577821731567,-0.23090000450611115,4.397500038146973,935.2982788085938
3438058755662490112,92.65311280440113,30.918463795743964,0.2503204299986,16.006013870239258,6307.39111328125,2.4493000507354736,1.5268570184707642,0.0006000000284984708,3.8101999759674072,1448.73291015625
3438059099260224256,92.68377029543916,30.931810810355888,7.304906345915353,16.016111373901367,3430.620849609375,0.4113999903202057,,-0.17249999940395355,4.8043999671936035,136.2570037841797
3438059099259865856,92.68779542091886,30.927270581534188,0.6052141623785134,16.16156005859375,5042.4267578125,0.9211000204086304,0.945246160030365,-1.4739999771118164,4.38070011138916,905.9697875976562
3438060267490824704,92.63995117912727,30.98326470505125,0.49457693650299756,16.179269790649414,5052.21044921875,1.4234999418258667,1.2646512985229492,-0.6413000226020813,4.163700103759766,967.4161987304688
3438059575999501312,92.67934518915078,30.9918978719709,0.6801913216987174,16.313440322875977,5399.05126953125,0.641700029373169,0.8952977657318115,-0.9415000081062317,4.645699977874756,800.0693969726562
3438059511576577792,92.69146779148113,30.981418106639197,0.47150870752234714,16.33217430114746,6105.90966796875,0.820900022983551,1.2574466466903687,-1.416700005531311,4.466400146484375,991.7468872070312
3438059030540246784,92.63368920624106,30.94012857919706,0.44713787353898554,16.39385986328125,9390.06640625,1.2172000408172607,,-1.3875000476837158,4.39169979095459,1891.3453369140625
3438060331913764224,92.66595694702659,30.996572193610717,0.23509367513637064,16.495563507080078,,,,,,
3438059442857104512,92.65255317021789,30.9665850082088,0.32014324545405726,16.61659812927246,5255.4990234375,0.9785000085830688,,-1.586300015449524,4.354899883270264,1019.9962158203125
3438059133619608832,92.66866019466612,30.92591016765232,0.7960862142304875,16.77672576904297,,,,,,
3438060301850562688,92.65163920036454,30.984481870582275,0.7105052613824728,16.899723052978516,5280.67431640625,0.5468000173568726,0.8664564490318298,-1.7036999464035034,4.758800029754639,740.361572265625
3438059477216840448,92.68310814171083,30.9714375922151,3.809609974813997,17.0024356842041,3462.82568359375,0.42969998717308044,,-0.6463000178337097,4.6132001876831055,250.10940551757812
3438060297554003072,92.65688295389683,30.99010882108107,0.3694250770138845,17.040904998779297,5397.4716796875,0.6068999767303467,,-2.1333999633789062,4.667500019073486,911.5244140625
3438060198771347840,92.65473906738029,30.973885894062697,0.4790070472204948,17.045499801635742,5281.169921875,0.5396999716758728,0.9374272227287292,-2.6731998920440674,4.741000175476074,805.24609375
3438059094963044480,92.69010218043486,30.93405388694498,0.27590646091853727,17.048181533813477,,,,,,
3438059374138131072,92.66846137618687,30.952152660354493,0.13040512276956462,17.097923278808594,,,,,,
3438059094963041536,92.6963713534313,30.933301874643814,0.6498507738591014,17.196786880493164,4189.92919921875,0.4749999940395355,,-0.8270999789237976,4.7804999351501465,632.917724609375
3438059266761770496,92.70049900257196,30.951028452615684,0.7634220121499347,17.237598419189453,5123.02001953125,0.5062999725341797,0.8377360105514526,-2.0083000659942627,4.789899826049805,740.9727783203125
3438059442857105024,92.65374344970343,30.957714176409553,7.015873376988204,17.283817291259766,,,,,,
3438059335481285760,92.66490923531262,30.944353510331705,0.10531927892870876,17.385997772216797,,,,,,
3438058927458427392,92.63708222243118,30.92839892692724,0.39953242256972166,17.487520217895508,4924.77490234375,0.49959999322891235,,-1.5455000400543213,4.780600070953369,660.0048828125
3438058686943011968,92.66824080485902,30.916161185035598,1.301151554096382,17.664823532104492,3610.038330078125,0.7279000282287598,0.5959317088127136,-1.1342999935150146,4.116199970245361,721.5941772460938
3438060228834499840,92.62530113116402,30.97599269818539,0.7627431003017864,17.792680740356445,3741.146484375,0.40459999442100525,,-1.9687000513076782,4.2596001625061035,571.7161254882812
3438059094963042048,92.69307114843016,30.933639651239247,1.7769380982834235,17.88750648498535,3500.667236328125,0.40720000863075256,,-0.8733999729156494,4.590099811553955,377.8555908203125
3438060194474746368,92.65246942238684,30.97014472011251,0.176196865006717,17.91816520690918,4786.23095703125,0.4097999930381775,,-2.303999900817871,4.901800155639648,727.09130859375
3438059163682549632,92.68060338537441,30.948692533609595,0.3217610835425085,18.136245727539062,4125.88525390625,0.35370001196861267,,-2.3610000610351562,4.635200023651123,674.55126953125
3438059369840985088,92.67722351257001,30.951065890853354,0.27081934413461844,18.249540328979492,3812.190673828125,0.36329999566078186,,-0.8180999755859375,4.90749979019165,656.9149780273438
3438058751365635456,92.65529760575726,30.92366561621252,0.7016253036379128,18.259275436401367,3655.87744140625,0.3492000102996826,,-0.8646000027656555,4.817500114440918,567.6561279296875
3438058957524090368,92.64606135255838,30.934484790965186,0.6468845189708832,18.288785934448242,4442.49658203125,0.3783000111579895,,-1.701200008392334,4.927999973297119,677.0850219726562
3438059575999490304,92.67878107801333,30.98741678233209,0.25452956349111916,18.375017166137695,3994.918212890625,0.29109999537467957,,-1.4143999814987183,4.995800018310547,640.6873168945312
3438059507279986688,92.68105301363805,30.973917197753828,0.42073024939233933,18.413494110107422,3790.23974609375,0.3181000053882599,,-1.0914000272750854,4.944499969482422,583.3220825195312
3438060228834479104,92.62609994137254,30.96755165483994,0.6350016611909444,18.419485092163086,3590.104736328125,0.4253000020980835,,-1.1198999881744385,4.538099765777588,600.271484375
3438059747798081408,92.62250260558763,30.939213596533193,0.2645370944975152,18.431814193725586,3819.00244140625,0.3018999993801117,,-1.0908000469207764,4.982900142669678,596.8095092773438
3438060194474764800,92.64239153805077,30.97880087406579,0.4696964706966308,18.49288558959961,3797.235595703125,0.29179999232292175,,-1.1028000116348267,4.984099864959717,559.1318969726562
3438059026243570432,92.6316785747484,30.936276785385378,0.3463033957650187,18.543107986450195,3589.68896484375,0.3077999949455261,,-1.3300000429153442,4.629499912261963,547.5479736328125
