source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2064323877037081984,307.90030128244587,39.880098132563596,1.3524224452022864,7.094086647033691,4250.0,,239.17152940020148
2064328343803107072,307.79794378376323,39.98293262686968,1.4038539242361787,9.303207397460938,9051.689,730.1224,233.13192114090063
2064335009592354304,307.8520508196291,40.06759419609569,2.7167520209677156,10.79829216003418,6486.0244,363.5565,464.0591099639932
2064327690968950656,307.75460960165645,39.9219456200221,1.4740096039273098,11.62588119506836,5950.942,733.512,296.69172222347805
2064328584321277440,307.8115849768927,40.01222080816818,1.5831828024105312,11.786202430725098,6051.795,593.6298,295.8209175067424
2064323567799449984,307.8145595623314,39.859057358650546,3.9695674695183096,11.817398071289062,5579.06,248.1642,313.1778496106302
2064334597275494656,307.8291186089418,40.04871873022159,2.113755223034318,12.02556037902832,6260.667,464.7816,404.5664175786139
2064329851334709888,307.903955421031,39.911698761417895,1.1331208660840393,12.094717025756836,4599.0,,156.18389726248108
2064333974503311744,307.88441827519415,40.035552812832165,3.848474360854877,12.11115837097168,5615.966,257.2623,354.7730179630135
2064326415360872960,307.7018202699639,39.912722115369185,1.642550079468146,12.31387710571289,6451.7617,591.2731,446.16837756595
2064328549961538944,307.792138548388,39.98811199393775,1.3128674317661624,12.844476699829102,6000.0,,257.5696368795699
2067330422865010688,307.6952165393705,39.960385581366886,1.4317784507108813,12.88685417175293,5609.0,,460.81605887237697
2064328343803103488,307.81050504603485,39.979600503348586,2.1778668117519757,12.915674209594727,5534.7686,445.3135,200.13527040814546
2064322055970960256,307.7907204472648,39.82406232598807,1.5148207165840517,13.0058012008667,6168.069,645.3621,455.1000511699434
2064322811885173632,307.9600870089912,39.83188696859546,2.9900118204909796,13.160706520080566,5184.2695,345.0688,474.2855497459694
2064329993070516480,307.9352247425954,39.946805829737094,2.1658755402486136,13.180278778076172,5831.832,437.4463,210.13413684297322
2064335353189772032,307.9570931324835,40.04668787160789,1.4407450441220284,13.251951217651367,5714.0864,664.8156,471.99235272043614
2064329232859419648,308.01597641256495,39.90062859097755,3.2264045427299535,13.35130500793457,5262.7227,245.8695,452.58248790996936
2064334425476797824,307.85455676123064,40.046103296815865,1.317536970631615,13.446988105773926,6082.7144,762.7143,386.4701078293827
2064333566483329920,307.8688347116554,40.01000629264592,3.7357511259262726,13.53044605255127,4639.32,343.5808,257.45739812512227
2067330766462401408,307.7040229200325,40.00073843423296,0.5826679434449772,13.557737350463867,,,484.15663179512666
2064330302308169856,307.92068436548766,39.97803450580116,1.2589098470135769,13.731241226196289,5500.0,,219.41836165818117
2064329168436860544,307.95454106727317,39.918532500334614,1.8022174501653696,13.73479175567627,5292.995,583.9944,271.54165610022943
2064330645905546880,307.9561951714719,39.98168819971691,2.603197018063595,13.937128067016602,4974.164,373.4613,307.4923829352454
2064333768344240640,307.9469200363563,40.02811179146811,2.5860189106526463,14.040287017822266,4921.0264,381.1898,401.3227863668106
2064329683832857088,308.023352934253,39.97007665298106,1.0706993120677815,14.05998706817627,4750.0,,465.13477384597076
2064334597275493120,307.8366371183303,40.046062502725356,1.2276521256072754,14.111686706542969,6498.3955,806.2542,391.3048312430727
