source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2064327141212246016,307.83348932539656,39.919380147091765,1.0541824837225808,15.159685134887695,7879.595703125,2.0510001182556152,1.6935296058654785,0.1809999942779541,4.08519983291626,1166.7388916015625
2064324151914998272,307.8739181498842,39.899820630677574,0.8318622260039693,15.690491676330566,4658.0234375,5.289400100708008,1.1009461879730225,0.03350000083446503,2.972599983215332,1129.252685546875
2064327313010941184,307.817793810017,39.922991353432785,0.8822757564306836,16.095882415771484,6312.1884765625,1.5805000066757202,1.3207861185073853,-0.12290000170469284,4.103099822998047,991.5676879882812
2064327244292343680,307.85509015734493,39.93837025100608,1.6728541257028187,16.164724349975586,4398.7001953125,0.6514000296592712,0.6991845369338989,0.05590000003576279,4.656499862670898,541.9086303710938
2064327484809633920,307.8443824682427,39.95487067046598,3.883463861208152,16.772939682006836,,,,,,
2064333085446979328,307.8795632533315,39.940979325077585,1.3095295766572574,17.469167709350586,3984.427001953125,0.7940000295639038,,0.10050000250339508,4.4980998039245605,826.7144775390625
2064327278651197696,307.8688288743626,39.94723235224761,1.0556202030860393,17.511089324951172,4053.986083984375,0.73580002784729,,-1.6220999956130981,4.221199989318848,621.9097900390625
2064327244291459840,307.8496416934963,39.926482830729526,0.5549574799489797,17.539302825927734,,,,,,
2064324147618733568,307.8832807274341,39.90268765879194,1.322312561399051,18.02108383178711,4245.6318359375,0.5975000262260437,,-0.24240000545978546,4.667600154876709,515.2239990234375
2064327102556239488,307.831655680847,39.91432562806462,3.3601858633718593,18.184268951416016,3334.53515625,0.3370000123977661,,-0.15600000321865082,4.910099983215332,289.5564880371094
2064327553529115776,307.83890181110263,39.97681324345729,0.776488645826568,18.242868423461914,3897.2333984375,0.6674000024795532,,-0.7455999851226807,4.495699882507324,671.138671875
2064330126212461056,307.89026674750755,39.94237976731863,0.6099194051096614,18.331518173217773,4219.1162109375,0.5113000273704529,,-0.6959999799728394,4.746300220489502,572.861328125
2064327308714670720,307.8148988592677,39.91734576768012,0.5509214826501422,18.373268127441406,3981.17138671875,0.5164999961853027,,-0.388700008392334,4.734399795532227,610.4965209960938
2064330061788273152,307.89941864546563,39.93044031030199,0.8345819491176194,18.422170639038086,4117.92431640625,0.5680000185966492,,-1.664199948310852,4.453499794006348,571.173095703125
2064327205637457024,307.86380916035887,39.936957837839316,4.809531744606799,18.550697326660156,3095.914306640625,0.24379999935626984,,-0.06930000334978104,5.014500141143799,229.1143035888672
2064327136915218560,307.8413066132095,39.92081886517245,1.4532405910039086,18.959829330444336,3426.197998046875,0.3091000020503998,,-0.37860000133514404,4.951099872589111,456.30279541015625
2064324113258995584,307.8539298174454,39.90505296559944,0.9662232599967492,19.05654525756836,,,,,,
2064333149869439616,307.86811566933494,39.94996108357413,0.9021359189655229,19.080514907836914,,,,,,
2064333360324896128,307.85826125178045,39.9766442787442,2.5152765172852916,19.1561222076416,,,,,,
2064333429044373888,307.85059553557187,39.97719561163138,1.2130172076702677,19.223852157592773,,,,,,
2064324250697196416,307.8800233467727,39.923880206422524,0.9781304254215591,19.33509635925293,,,,,,
2064324117555264384,307.8502506557774,39.90133603897777,1.8744174094366288,19.4189510345459,,,,,,
2064330160572964608,307.90411635142834,39.93731679515783,1.048570430544607,19.443164825439453,,,,,,
2064327411793130368,307.82111655231716,39.94441740604169,1.1895884035772035,19.471323013305664,,,,,,
2064333081150090240,307.87831515458754,39.942979924439854,1.8359382036274594,19.613330841064453,,,,,,
2064324181978477312,307.90074639581854,39.91322837655616,0.33869342175617123,19.863452911376953,,,,,,
