source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
6492953372786205568,349.3871764917599,-56.822069682023766,1.7831942566482109,11.59313678741455,6163.638,414.2851,445.19005624521543
6492965914090697344,349.6683650207634,-56.797329686920044,3.332766196806292,13.387633323669434,4880.959,296.48,442.07277667280096
6492939319653215872,349.44209542045104,-56.94138890935903,2.1425533032800295,13.845261573791504,4720.4365,463.4183,262.6758248889426
6492965536133581952,349.4988659798334,-56.7893678339228,0.6768721293214444,14.11306381225586,6064.2266,1310.4594,427.7925362623065
6492936811392304000,349.7574036980032,-56.98389926646988,3.7263890877032617,14.200578689575195,4482.0024,266.6873,487.98398320896365
6492960416532561408,349.7378770672024,-56.93199186393575,1.3774753863982767,14.264121055603027,5250.0,,369.93056346001015
6492961378605233664,349.70937566573906,-56.84764381017068,0.9598869328653243,14.468281745910645,5670.811,908.3728,362.09924573334104
6492966120249128704,349.62771694928324,-56.7755409797795,0.6328203688628876,14.566361427307129,6026.4653,1472.9503,482.73310211099755
6492941312518035584,349.4987579170171,-56.85717539835226,0.6788055623698933,14.65463924407959,5869.9683,1278.1812,203.2810985705215
6492964848938815104,349.54429734384405,-56.83765725515028,1.697013783223238,14.681350708007812,5052.535,585.2525,239.7334167886995
6492938185781848320,349.5614607183194,-57.01254991136035,2.0686472478550915,14.71818733215332,4639.223,471.1052,391.2511361254889
6492934955966439552,349.6324710791172,-57.03497859935493,1.1924804875059503,15.221335411071777,5117.5474,780.7939,494.7036783020644
6492939354012955136,349.4198902576389,-56.94071304416072,0.604958189688563,15.39635944366455,5938.156,1116.5392,299.8596126667521
6492962581196074624,349.7599017540819,-56.85270963772063,0.45552169652833957,15.732158660888672,5914.997,1351.0725,439.9908770784376
6492939594531116544,349.6370044481838,-56.9746465170813,0.5404034883167778,15.76193904876709,6147.7046,2035.9856,299.4723114994389
6492940728402486272,349.4821108878808,-56.91805426454787,5.350092816044324,15.795214653015137,,,155.3706702038739
6492938735537666432,349.4315016254365,-57.00080754669521,1.884555960968113,15.861502647399902,4476.2017,518.8788,426.86321905693137
6492939628890856192,349.61229444850005,-56.98025244217686,0.6996699133144373,15.944893836975098,4869.6807,1270.3777,295.6939074270985
6492941449956991232,349.44961691052134,-56.86493619348388,0.5420529516429841,15.95755672454834,6112.46,1652.5729,253.19255053824062
6492952719951180032,349.3643432429507,-56.88067590883029,0.3947109442432537,15.960506439208984,5597.79,2062.7346,387.54926428544053
6492965261255673472,349.55351291807887,-56.81622271130684,0.707343482474743,16.00128936767578,5462.4585,1161.5616,315.7000960758953
6492941445660642176,349.4330373017604,-56.86140932817027,0.5922366972001599,16.109752655029297,5524.805,1658.8601,287.4812209831224
6492960897568894976,349.7904329036388,-56.90762633030566,4.007300229356447,16.111854553222656,3742.0916,260.0552,459.45671345480423
6492936948831259904,349.7059586811121,-56.982939216380515,0.8132353335663906,16.147403717041016,5185.9604,950.2201,408.37041349998384
6492940556603794816,349.5010472355007,-56.94139366841995,2.8417062491646248,16.194900512695312,3826.4526,327.1624,173.82618693023878
6492964264823258368,349.6422501269693,-56.83705699095108,0.2545325416532236,16.25788688659668,5124.553,2062.3225,293.5556235179696
6492936536514401152,349.6904343158438,-57.01378758132848,1.1895883969536216,16.289182662963867,4341.731,935.8694,474.6708922845397
6492940556603795200,349.4997082720519,-56.94538211493995,1.6522212371352816,16.293643951416016,4350.8716,565.6816,186.76129307730247
6492940006847976064,349.64056587567006,-56.95104277657705,1.1541706514032424,16.396963119506836,4255.589,895.5076,236.4102453498145
6492962546836335360,349.7848703703983,-56.85168431767129,2.2352194314955707,16.473894119262695,,,486.44781149349177
6492960760129944448,349.7077929014639,-56.893927146143916,1.453347200924001,16.478355407714844,4356.285,799.1634,299.03541221345904
6492940316085623296,349.55055798603405,-56.91677971589159,0.3562802928664446,16.55583381652832,5334.447,4006.6028,47.96208401042971
6492939594531116672,349.6403863409356,-56.97925105563921,0.25660346110345394,16.575716018676758,6418.2896,2903.6196,317.0732835290946
6492960382172823552,349.7361425866715,-56.94403531648487,1.84151317145975,16.59902000427246,4109.334,563.447,380.8464437626204
6492960760129944320,349.7092837470052,-56.895286311519584,1.2278895510336367,16.599411010742188,4358.0264,911.0587,301.3974636750949
6492963611988232320,349.6517075550894,-56.917378987140715,7.298627131260054,16.6126708984375,3485.6863,135.941,192.75788459003664
6492965467414102784,349.5371968207149,-56.77627160595786,2.3747035292894925,16.67827606201172,,,461.07535516669475
6492960347813084160,349.7663619816288,-56.95133883221506,0.19146964443832118,16.70245933532715,5784.4634,2116.8765,445.7213100444217
6492939731970071936,349.57880183445013,-56.97008193126103,2.317229991079782,16.86970329284668,3639.2612,523.2152,242.14898604117434
