source_id,right_ascension,declination,parallax,gaia_magnitude,effective_temperature,distance,radius,mass,metallicity,surface_gravity,sep_arcsec
6492953372786205568,349.3871764917599,-56.822069682023766,1.7831942566482109,11.59313678741455,6163.638,414.2851,1.5724,1.402248,-0.33090001344680786,4.138700008392334,445.19005624521543
6492965914090697344,349.6683650207634,-56.797329686920044,3.332766196806292,13.387633323669434,4880.959,296.48,0.791,,-0.2924000024795532,4.523200035095215,442.07277667280096
6492939319653215872,349.44209542045104,-56.94138890935903,2.1425533032800295,13.845261573791504,4720.4365,463.4183,1.091,,-0.13770000636577606,4.352799892425537,262.6758248889426
6492965536133581952,349.4988659798334,-56.7893678339228,0.6768721293214444,14.11306381225586,6064.2266,1310.4594,1.5333,1.2421373,-0.36640000343322754,4.052499771118164,427.7925362623065
6492960416532561408,349.7378770672024,-56.93199186393575,1.3774753863982767,14.264121055603027,5250.0,,,,,,369.93056346001015
6492961378605233664,349.70937566573906,-56.84764381017068,0.9598869328653243,14.468281745910645,5670.811,908.3728,1.0596,0.93723816,-0.09099999815225601,4.325900077819824,362.09924573334104
6492941312518035584,349.4987579170171,-56.85717539835226,0.6788055623698933,14.65463924407959,5869.9683,1278.1812,1.2479,1.0371916,-0.5432999730110168,4.27239990234375,203.2810985705215
6492964848938815104,349.54429734384405,-56.83765725515028,1.697013783223238,14.681350708007812,5052.535,585.2525,0.8147,0.8026499,-0.3528999984264374,4.509399890899658,239.7334167886995
6492938185781848320,349.5614607183194,-57.01254991136035,2.0686472478550915,14.71818733215332,4639.223,471.1052,0.7862,,0.2581000030040741,4.554200172424316,391.2511361254889
6492939354012955136,349.4198902576389,-56.94071304416072,0.604958189688563,15.39635944366455,5938.156,1116.5392,0.7823,1.0548478,-0.5579000115394592,4.5858001708984375,299.8596126667521
6492962581196074624,349.7599017540819,-56.85270963772063,0.45552169652833957,15.732158660888672,5914.997,1351.0725,0.8145,1.0521816,-0.5303999781608582,4.546199798583984,439.9908770784376
6492939594531116544,349.6370044481838,-56.9746465170813,0.5404034883167778,15.76193904876709,6147.7046,2035.9856,1.0961,,-0.6705999970436096,4.280600070953369,299.4723114994389
6492940728402486272,349.4821108878808,-56.91805426454787,5.350092816044324,15.795214653015137,,,,,,,155.3706702038739
6492938735537666432,349.4315016254365,-57.00080754669521,1.884555960968113,15.861502647399902,4476.2017,518.8788,0.6599,0.7181948,0.4544999897480011,4.674099922180176,426.86321905693137
6492939628890856192,349.61229444850005,-56.98025244217686,0.6996699133144373,15.944893836975098,4869.6807,1270.3777,1.0546,0.82492614,-0.41119998693466187,4.355599880218506,295.6939074270985
6492941449956991232,349.44961691052134,-56.86493619348388,0.5420529516429841,15.95755672454834,6112.46,1652.5729,0.8625,,-1.23580002784729,4.431000232696533,253.19255053824062
6492952719951180032,349.3643432429507,-56.88067590883029,0.3947109442432537,15.960506439208984,5597.79,2062.7346,1.2236,0.9432294,-0.4814000129699707,4.29010009765625,387.54926428544053
6492965261255673472,349.55351291807887,-56.81622271130684,0.707343482474743,16.00128936767578,5462.4585,1161.5616,0.7163,0.92898047,-0.5942999720573425,4.578499794006348,315.7000960758953
6492941445660642176,349.4330373017604,-56.86140932817027,0.5922366972001599,16.109752655029297,5524.805,1658.8601,0.9506,0.9228358,-0.7044000029563904,4.418499946594238,287.4812209831224
6492936948831259904,349.7059586811121,-56.982939216380515,0.8132353335663906,16.147403717041016,5185.9604,950.2201,0.6322,0.86089927,-0.6187000274658203,4.6828999519348145,408.37041349998384
6492940556603794816,349.5010472355007,-56.94139366841995,2.8417062491646248,16.194900512695312,3826.4526,327.1624,0.5933,,0.12309999763965607,4.671599864959717,173.82618693023878
6492964264823258368,349.6422501269693,-56.83705699095108,0.2545325416532236,16.25788688659668,5124.553,2062.3225,1.3958,,-0.527999997138977,4.193900108337402,293.5556235179696
6492940556603795200,349.4997082720519,-56.94538211493995,1.6522212371352816,16.293643951416016,4350.8716,565.6816,0.6322,0.689816,0.07800000160932541,4.670599937438965,186.76129307730247
6492940006847976064,349.64056587567006,-56.95104277657705,1.1541706514032424,16.396963119506836,4255.589,895.5076,0.9336,,-0.13940000534057617,4.378699779510498,236.4102453498145
6492960760129944448,349.7077929014639,-56.893927146143916,1.453347200924001,16.478355407714844,4356.285,799.1634,0.8043,0.6951183,-0.10639999806880951,4.503900051116943,299.03541221345904
6492940316085623296,349.55055798603405,-56.91677971589159,0.3562802928664446,16.55583381652832,5334.447,4006.6028,2.0181,1.0942667,-0.4571000039577484,3.772599935531616,47.96208401042971
6492939594531116672,349.6403863409356,-56.97925105563921,0.25660346110345394,16.575716018676758,6418.2896,2903.6196,1.0788,,-1.8034000396728516,4.246600151062012,317.0732835290946
6492960382172823552,349.7361425866715,-56.94403531648487,1.84151317145975,16.59902000427246,4109.334,563.447,0.6406,0.6392542,0.08510000258684158,4.631400108337402,380.8464437626204
6492960760129944320,349.7092837470052,-56.895286311519584,1.2278895510336367,16.599411010742188,4358.0264,911.0587,0.7787,0.6894707,0.07909999787807465,4.538000106811523,301.3974636750949
6492963611988232320,349.6517075550894,-56.917378987140715,7.298627131260054,16.6126708984375,3485.6863,135.941,0.2767,,-0.6304000020027161,4.9679999351501465,192.75788459003664
6492960347813084160,349.7663619816288,-56.95133883221506,0.19146964443832118,16.70245933532715,5784.4634,2116.8765,0.829,,-0.5817000269889832,4.479899883270264,445.7213100444217
6492939731970071936,349.57880183445013,-56.97008193126103,2.317229991079782,16.86970329284668,3639.2612,523.2152,0.7968,0.56991637,-0.39329999685287476,4.374899864196777,242.14898604117434
6492964642780380928,349.60020565692923,-56.81302282831393,0.6688752942607342,16.895132064819336,4912.9717,1595.1857,0.8266,0.80695915,-0.3939000070095062,4.493800163269043,338.12809822867996
6492940797121965184,349.44741046918705,-56.93187825986174,0.605870339449866,16.89847755432129,5011.9995,1819.3412,0.9468,0.7922382,-1.0410000085830688,4.369900226593018,237.3671315272718
6492936605233878272,349.66141877955135,-56.99576080274908,3.0703508608206747,16.942726135253906,,,,,,,389.30921514501836
6492964264823257600,349.65105738846995,-56.83740296842836,0.2240867184298835,17.021345138549805,5988.2163,2694.458,0.9072,,-1.9668999910354614,4.433700084686279,302.82714040960667
6492952715654814976,349.37843272000055,-56.8825811139544,0.23961625311211845,17.02944564819336,5647.7803,2139.8887,0.7602,,-0.5676000118255615,4.551799774169922,359.00885690178575
6492960584034715904,349.71439266380827,-56.93314421015233,0.19038410799003078,17.040334701538086,5987.921,2064.1064,0.6617,,-1.4050999879837036,4.68120002746582,327.09270279086553
6492940419164836224,349.59076239166615,-56.89229164265722,0.24410051943944697,17.106590270996094,5782.1167,2422.96,0.7845,,-0.46549999713897705,4.571100234985352,78.78398540556407
6492940041207714944,349.6221332551553,-56.956644745584065,0.5314169385963426,17.12814712524414,5244.207,1692.6489,0.6801,0.88103276,-0.546999990940094,4.610899925231934,229.197854398141
6492951105043477504,349.38575151394673,-56.92849426752009,0.4355207071947125,17.189786911010742,6137.0117,2604.335,0.7567,,-2.3647000789642334,4.5269999504089355,347.5795999086025
6492964848938815616,349.5427609718911,-56.84273929271912,1.69163175778114,17.25339126586914,4053.3943,879.3913,0.9093,0.62258315,0.2971000075340271,4.397600173950195,221.89796534014633
6492961069367586688,349.76004203984843,-56.878566552957416,0.5100640799441059,17.328779220581055,5197.3438,1542.2302,0.5782,0.8692046,-1.184999942779541,4.710400104522705,409.95032083203904
6492938834320451712,349.42425860006875,-56.98435378736725,0.54932813809307,17.384607315063477,4557.615,1733.751,0.8805,0.7299943,-0.531000018119812,4.4293999671936035,389.38200848128446
6492963852506399744,349.62690119323815,-56.86483463340446,0.22161812161004957,17.42239761352539,6291.4175,3602.5923,0.8813,,-1.3473000526428223,4.439300060272217,196.95485502201373
6492953029188825088,349.3527252722894,-56.86802040643364,0.6908320760233148,17.46940803527832,4650.8794,1784.7029,0.825,0.74797964,-0.3995000123977661,4.484799861907959,421.6097551880905
6492939800689550080,349.5355134617677,-56.95757463377508,1.0490466710978767,17.490991592407227,4201.2754,1431.1202,0.9118,0.66196805,-0.01860000006854534,4.397299766540527,197.70150960261503
6492939938128502400,349.5368675797976,-56.93546147089542,0.3999239129459843,17.49149513244629,5536.759,2408.1238,0.7285,,-1.073199987411499,4.565100193023682,120.1804483600739
6492960515315239296,349.7454880221832,-56.92851855552482,2.543931897888739,17.517255783081055,3604.61,350.9488,0.4045,,-0.3488999903202057,4.847099781036377,381.25564628909564
6492941037640131712,349.4435378750055,-56.8838623778911,0.2399576233956079,17.517568588256836,5703.193,2616.812,0.728,,-0.7305999994277954,4.587699890136719,234.07957840894701
6492940655386616576,349.531078629834,-56.93730830890283,0.3591534095436231,17.56460952758789,5592.1353,2550.0405,0.7268,,-0.9555000066757202,4.573800086975098,130.45432642718797
6492940350445361408,349.557728996746,-56.91330833172258,0.32035370360410803,17.659658432006836,5703.3022,2482.1707,0.6482,,-0.9592000246047974,4.689199924468994,33.924182264894156
6492940797121964544,349.4608207698446,-56.93262042782689,0.2626362549021923,17.67588233947754,5882.091,2840.9124,0.6927,,-1.0536999702453613,4.63670015335083,215.06843190724916
6492940934560917376,349.46101654599005,-56.915125956922466,0.6861694921409407,17.78246307373047,4392.144,1374.245,0.66,0.6913154,-0.18520000576972961,4.6057000160217285,192.5320708612235
6492952887453500928,349.3390444867772,-56.89155482177083,0.636491177858939,17.827133178710938,4472.657,1429.907,0.6215,0.7183459,-0.4357999861240387,4.63070011138916,430.4090407493787
6492939010415569920,349.5011570592832,-56.97799940656247,1.1669154601140164,17.8510799407959,3877.5657,1149.1536,0.8921,,-0.04039999842643738,4.392199993133545,288.26824645719825
6492940797121964928,349.4584837338394,-56.93802616166398,1.2018819837412515,17.857162475585938,3607.9817,621.4224,0.5137,0.5669991,-1.0631999969482422,4.40749979019165,228.92192440439368
6492937047613932288,349.6592195106785,-56.95004625515624,0.7424943698694122,17.858448028564453,4140.007,1093.9072,0.6397,0.64476466,0.0940999984741211,4.647200107574463,260.9423608094136
6492937975326861440,349.59349843299776,-57.01602407342495,0.14417767687333163,17.921464920043945,5955.547,2974.2957,0.6412,,-2.0064001083374023,4.691299915313721,410.03048908750054
6492939762033399296,349.54047575115493,-56.966316649221035,0.5262068942481769,17.948781967163086,4567.915,1642.1681,0.627,0.7298304,-0.5282999873161316,4.62529993057251,226.97755915513756
6492961378605232896,349.71518408640895,-56.84132417040653,1.9319233211550684,18.00162124633789,,,,,,,384.5193288709719
6492964397965685248,349.6434455157907,-56.81722579943749,0.6603257776175573,18.01346778869629,5007.871,1990.0178,0.5844,,-0.8883000016212463,4.699999809265137,355.58680866622086
6492937047613930496,349.68128156122725,-56.967889448886424,1.7774620777937553,18.036094665527344,3433.0269,540.5677,0.572,,-0.387800008058548,4.497499942779541,335.93590998022273
6492952719951180160,349.3757832432681,-56.89241422614379,-0.025862082978094263,18.054162979125977,6213.9004,4183.948,0.7719,,-1.3245999813079834,4.565400123596191,358.2668448456211
6492938181485292800,349.57309524718454,-57.00703637631881,0.4625456331994048,18.069223403930664,4829.4346,2602.7786,0.8132,0.79113215,-0.43389999866485596,4.497600078582764,372.671911441171
6492939903768763904,349.55606347550446,-56.950772735575065,0.40184478209779234,18.089622497558594,4270.4077,1884.8049,0.8309,0.6835905,-0.6086999773979187,4.435500144958496,168.75198416010173
6492963886866140672,349.6062941300074,-56.8931058061,0.37403938161003386,18.10223388671875,5137.7476,2511.112,0.6613,,-0.38179999589920044,4.667200088500977,104.79435821636885
6492965845371219712,349.69139593572794,-56.80678996883624,0.3802113148528926,18.14423179626465,5656.0522,2991.4177,0.635,,-1.1823999881744385,4.686600208282471,438.64578416927634
6492938215845032192,349.5767533973039,-56.99667860176887,0.5874889565837269,18.154727935791016,4317.335,1849.6736,0.7735,0.6783075,0.09210000187158585,4.53980016708374,336.29856299454036
6492951105043477632,349.39606969229277,-56.93851913455694,2.399454907904742,18.198522567749023,3353.2595,370.639,0.3566,,-1.1325000524520874,4.413899898529053,339.4982309543404
6492961236869751168,349.7021815875988,-56.867399902684156,0.25498402036421636,18.19882583618164,5300.037,2684.159,0.6357,,-0.5910000205039978,4.691299915313721,314.687156978589
6492940827185312896,349.4635610387148,-56.929024452938926,0.5005733549114797,18.25664710998535,4220.5806,1365.2103,0.5878,,-0.22050000727176666,4.68779993057251,204.31905736884335
6492960996351581056,349.7715474856209,-56.88393981433725,0.06461146177005442,18.259929656982422,5839.325,3508.5767,0.6684,,-1.3550000190734863,4.643700122833252,428.3417335088848
6492939246637331072,349.41777132349836,-56.953679743607296,1.1555624957853898,18.287925720214844,3953.4265,1459.3743,0.9469,,0.08449999988079071,4.353700160980225,326.6481738566471
6492937185052886912,349.6710275763492,-56.9369929366299,1.7001584779690746,18.307897567749023,3621.6646,1066.1222,0.8727,,-0.2702000141143799,4.318699836730957,254.12034024277898
6492938215845157632,349.55162012258376,-56.991040742899976,0.32504620556372543,18.316896438598633,5981.882,3793.1416,0.6814,,-2.046799898147583,4.626699924468994,313.8750181401206
6492940041207715200,349.60286828110554,-56.941909965317556,0.3378342691292039,18.3642578125,6235.5933,4715.8594,0.7512,,-1.4884999990463257,4.6020002365112305,164.07596045764015
6492940517947649024,349.5243792461936,-56.95845864947148,0.008729586367915437,18.365795135498047,5609.3657,3088.0874,0.6127,,-1.5644999742507935,4.689199924468994,206.47642277136546
6492938284564636160,349.532532163971,-56.98828888806114,0.1899053132752633,18.38177490234375,5324.6484,3075.257,0.6639,,-0.6431999802589417,4.636199951171875,307.515659305581
6492939899472366848,349.54581277140164,-56.94659074654398,0.20241800453769487,18.384052276611328,5273.432,2434.4666,0.5401,,-1.4463000297546387,4.769700050354004,155.19684749392334
6492965085160659712,349.4728588939922,-56.82297382238354,0.2829663725387177,18.4100341796875,4679.5557,2593.956,0.7588,,-0.5206000208854675,4.519000053405762,334.8944040192327
6492940243069600896,349.581992588123,-56.9420846938871,0.5728588866448632,18.447078704833984,4008.0217,1196.8083,0.5341,,-0.3450999855995178,4.71619987487793,146.11435954378405
6492961236869750528,349.7100907166763,-56.87061042131491,-0.0394788509954795,18.45954132080078,5974.3467,4143.6313,0.6996,,-1.7721999883651733,4.608500003814697,324.42891241180075
6492938937399662080,349.46667917322156,-56.99122115832138,0.10682374969544342,18.48848533630371,5767.5845,3758.688,0.6575,,-1.0231000185012817,4.677000045776367,360.7314034551414
6492951203826305792,349.3703224118384,-56.91420764216462,0.7542100665365346,18.533353805541992,3878.7407,1802.3271,0.937,,-0.13609999418258667,4.346499919891357,368.376744383155
6492964127384307456,349.57717475804355,-56.840161542726435,2.228346501260044,18.561813354492188,3345.0574,387.8138,0.3329,,-0.6801999807357788,4.671500205993652,232.93256896706413
6492939800688024704,349.55458414143004,-56.96569889012997,0.03131857234726969,18.564699172973633,,,,,,,222.52231426557046
6492937047613930880,349.6733928982525,-56.961953148418466,0.03212520722073637,18.631322860717773,5602.386,3590.5225,0.6171,,-1.1203999519348145,4.711599826812744,310.056611287987
6492960927632102272,349.73667203824675,-56.90033365874456,0.11315386694925117,18.699787139892578,5713.7446,3648.9058,0.6065,,-3.0766000747680664,4.7027997970581055,353.8524241863481
6492961099430797184,349.7728763819673,-56.872691088033804,0.48880058499093043,18.785850524902344,4656.28,1912.4086,0.4789,,-1.2182999849319458,4.809899806976318,439.54962160803655
6492964226166989824,349.6466316296078,-56.854068984295075,1.9213608387990744,18.79889678955078,3320.4365,408.9034,0.2893,,-0.28619998693466187,4.958799839019775,251.8149392551569
6492940625321749376,349.4998721508502,-56.94190309805499,0.5016917945265771,18.803922653198242,3891.5935,962.6815,0.3923,,-1.5463000535964966,4.628300189971924,176.705681635537
6492939933832112256,349.56235468073254,-56.93500725827634,2.1773135211566172,18.85283851623535,3362.6,406.3028,0.2812,,-0.38999998569488525,4.974100112915039,112.52249582617836
6492941170782721920,349.5152995590175,-56.8878133314829,0.10138481773113775,18.921579360961914,6191.032,5228.7095,0.6617,,-3.2564001083374023,4.690299987792969,100.04338105744236
