source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3435293105961382272,97.68997837817604,29.82837617024772,6.004740839815343,8.020038604736328,7158.24267578125,2.325900077819824,1.7476638555526733,-0.09239999949932098,3.9196999073028564,163.7292022705078
3435269496523204608,97.69916735829904,29.59166836610388,5.167655650118844,9.352066040039062,6245.072265625,1.9189000129699707,1.3783648014068604,-0.45899999141693115,3.905900001525879,191.91580200195312
3435279289048641408,97.5263433734851,29.536392389324906,3.4275091216553353,9.366079330444336,,,,,,
3435276299751398528,97.82184994088999,29.697243868035024,0.5614483254415117,10.022162437438965,4467.6337890625,31.290300369262695,4.800997734069824,0.01489999983459711,1.9107999801635742,1385.25146484375
3435280182401838208,97.53406201822409,29.557887724576812,0.8315556451035004,10.163683891296387,,,,,,
3435269775699286912,97.7682554318485,29.619779922486465,1.0620757682545836,10.198013305664062,4581.1298828125,13.362700462341309,3.302356243133545,-0.3874000012874603,2.25219988822937,837.1212768554688
3435281384992678528,97.66589798241493,29.627918809671517,1.0906171490287233,10.3119535446167,,,,,,
3435287127366974976,97.50025659571867,29.768550823204954,1.1809062688751815,10.438769340515137,,,,,,
3435284584746385280,97.45141694763662,29.637262274810208,1.3739295594546739,10.47242259979248,9927.556640625,2.8901000022888184,2.622056007385254,-0.9298999905586243,3.8338000774383545,749.9453125
3435279838804454272,97.56734928359232,29.562534551917917,1.0140826107031569,10.631989479064941,,,,,,
3435285061484682496,97.4649157111061,29.67952996342128,0.6880533129163335,11.373291015625,,,,,,
3435281900388753024,97.70110437429778,29.659948622374124,0.9546397469628207,11.390336036682129,9319.1142578125,2.5903000831604004,2.380600690841675,0.3398999869823456,4.0157999992370605,1015.1251220703125
3435286401514477312,97.59426008452967,29.745019461540622,2.675344633234126,11.610891342163086,6258.34765625,1.3767000436782837,1.1981031894683838,-0.6884999871253967,4.113699913024902,367.4612121582031
3435292998584242048,97.68101785061121,29.825756344234286,0.322693515529908,11.748046875,8646.6171875,6.067399978637695,3.321871280670166,0.08389999717473984,3.367799997329712,2703.607666015625
3435279563926547968,97.58336306742356,29.550854681972556,1.2645928647830682,11.82256031036377,6846.87841796875,2.279400110244751,1.6285576820373535,-0.08320000022649765,3.9126999378204346,773.4385986328125
3435281835967458048,97.70864835787056,29.64841386407203,0.6616791078484293,11.871109962463379,4890.7333984375,9.314599990844727,2.801894187927246,-0.08060000091791153,2.7544000148773193,1393.51953125
3435283790174364032,97.49080137353566,29.63366821146112,0.5409002849376535,11.978714942932129,5328.154296875,9.832200050354004,2.8929383754730225,-0.1565999984741211,2.8022000789642334,1681.7545166015625
3435283171699071744,97.63284293591799,29.707541199129402,3.9646397897750214,12.075511932373047,5650.06591796875,0.9060999751091003,0.9818826913833618,-0.22949999570846558,4.4359002113342285,249.07940673828125
3435292586267382144,97.66168499247492,29.811841561056728,0.49014287119937905,12.372007369995117,4836.919921875,9.834699630737305,2.9022858142852783,0.094200000166893,2.757699966430664,1853.90771484375
3435283755814626304,97.47805827479834,29.6259308355822,1.050292163563526,12.48855209350586,,,,,,
3435276544567731712,97.78375575277501,29.697978049616143,0.8048887022119674,12.513301849365234,,,,,,
3435280319840791552,97.49876195272098,29.559101058190496,1.3521716927382792,12.515059471130371,6648.45166015625,1.610200047492981,1.3726584911346436,-0.36500000953674316,4.127500057220459,726.7529296875
3435268843688176256,97.74570849332113,29.572930099574833,1.501190511750832,12.563315391540527,5867.033203125,1.8421000242233276,1.144029974937439,-1.1196000576019287,3.816499948501587,663.1290283203125
3435287127366976768,97.50283666731355,29.76313683961789,0.41919802311230886,12.717363357543945,5599.46484375,13.145400047302246,2.5986990928649902,-0.002099999925121665,2.6877999305725098,3590.148193359375
3435289184653285376,97.66174665546203,29.738547411508716,1.1592249343558108,12.736865043640137,6082.07666015625,1.9457999467849731,1.2079992294311523,-0.4740999937057495,3.8696999549865723,857.25537109375
3435269500821392896,97.70667565421384,29.58839465998439,0.750440058097843,12.740997314453125,7833.38134765625,1.942199945449829,1.8067727088928223,-0.6477000117301941,4.0192999839782715,1226.0660400390625
3435279254689039360,97.54866166422589,29.530748830175504,0.29610747320362735,12.790389060974121,4766.748046875,18.04789924621582,3.4011480808258057,-0.07919999957084656,2.3422999382019043,3414.897216796875
3435283382155550720,97.47377067524194,29.58926365141154,2.784427737172776,12.848930358886719,4972.61328125,1.193600058555603,,-0.31859999895095825,4.300899982452393,351.9784851074219
3435268847984006016,97.74536975739336,29.57267827789999,2.0503645571169447,12.887038230895996,,,,,,
3435288703617432064,97.78328059198982,29.750632971790534,1.567430559900838,12.907112121582031,6373.45849609375,0.9987000226974487,1.2258036136627197,-0.32919999957084656,4.466800212860107,477.3066101074219
3435285783039187584,97.57262931888357,29.71205896981798,0.6215124493071686,12.922600746154785,6164.57861328125,5.295199871063232,1.7742688655853271,-0.51910001039505,3.2725000381469727,2309.852783203125
3435269840120871680,97.75687134840385,29.630210283287997,0.5023877454998383,12.998664855957031,5479.833984375,6.141300201416016,2.191427707672119,-0.022600000724196434,3.1603000164031982,1895.90380859375
3435281080053046400,97.54379075796224,29.640148738056183,0.3391744663686198,13.03941822052002,,,,,,
3435281629809041664,97.6342924017439,29.62627492540792,0.9279653184906975,13.049260139465332,6763.88037109375,1.662600040435791,1.4422112703323364,-0.31130000948905945,4.115099906921387,976.2285766601562
3435292212608218496,97.63545045743655,29.76606489609801,0.29884957689214714,13.133016586303711,5747.2294921875,9.273799896240234,2.8007161617279053,-0.0010999999940395355,2.90910005569458,3026.62060546875
3435288501756676224,97.78944322068165,29.736600381781308,1.7500901644937745,13.251441955566406,5746.150390625,1.1311999559402466,0.9773634672164917,-0.5544999837875366,4.329100131988525,557.5853881835938
3435293346479581056,97.603593074127,29.807429913823455,1.1705416122547896,13.282380104064941,5056.8779296875,2.2567999362945557,1.1199452877044678,-0.09359999746084213,3.7072999477386475,804.5845947265625
3435267782834495232,97.62299089096766,29.532451370311662,0.3691791365190801,13.299489974975586,4671.60400390625,11.329299926757812,1.5176663398742676,0.10220000147819519,2.589200019836426,2805.091552734375
3435292350047160704,97.65431951755457,29.787201922645053,0.2685160647766002,13.332490921020508,,,,,,
3435282209626791424,97.69089385934815,29.691089659648974,0.9600210415949817,13.403175354003906,6076.01953125,1.6603000164031982,1.2912896871566772,-0.20080000162124634,4.116199970245361,933.4244995117188
3435282248284337664,97.6015941445788,29.62480834069619,0.3363539081617223,13.434844970703125,,,,,,
3435276063531398400,97.7772327477595,29.670320848510528,1.0944273415196724,13.442785263061523,6102.8369140625,1.5779000520706177,1.2138804197311401,-0.33899998664855957,4.042600154876709,930.6334228515625
3435281595446961152,97.6513183471145,29.632801140628548,0.4006300765517754,13.478291511535645,,,,,,
3435286405812454144,97.5855288350219,29.74543037485052,0.24671411000737187,13.489194869995117,5060.84375,6.196100234985352,2.7012884616851807,-0.1006999984383583,3.099100112915039,2154.52294921875
3435289566908693120,97.76786120462157,29.791064208286613,0.2586928097335374,13.498273849487305,5381.8994140625,5.999800205230713,2.6907033920288086,-0.13179999589920044,3.1689999103546143,2196.850341796875
3435285649898233600,97.56244896942646,29.687059672289234,0.7861531856931996,13.520711898803711,6167.53369140625,2.17930006980896,1.368178129196167,-0.5,3.8092000484466553,1373.38818359375
3435293449558785536,97.61531223792356,29.832528562157446,1.2172809421081163,13.56601619720459,6157.14111328125,1.2316999435424805,1.1392384767532349,-0.48590001463890076,4.212399959564209,772.9957885742188
3435287436604591616,97.57614433253617,29.800422450362223,0.90949435992633,13.683332443237305,5130.80224609375,3.3115999698638916,1.380341649055481,-0.18970000743865967,3.511199951171875,1176.9095458984375
3435285203221649280,97.48627946312085,29.699831957876167,0.7672783231517224,13.686081886291504,6841.5166015625,1.4844000339508057,1.4233317375183105,-0.33709999918937683,4.185999870300293,1144.4500732421875
3435281767247987968,97.68015243441374,29.63156455404731,0.8802460350409061,13.688759803771973,5904.7900390625,1.6931999921798706,1.1516215801239014,-0.5029000043869019,4.100900173187256,1033.170166015625
3435284000630814976,97.50666129450158,29.64799255093302,2.8535584688999207,13.68904972076416,4869.12744140625,0.835099995136261,,-0.08500000089406967,4.507400035858154,344.75830078125
3435287024287768192,97.49804434924752,29.748211569045548,0.7853600097842215,13.724974632263184,6345.93310546875,1.5816999673843384,1.3597201108932495,-0.7181000113487244,4.11460018157959,1071.6134033203125
3435269088504538496,97.7094859454687,29.547025362156475,0.23164206084423733,13.751357078552246,5028.7978515625,8.123600006103516,2.6023964881896973,-0.13009999692440033,2.8873000144958496,2942.74169921875
3435282209626780160,97.69334384410064,29.686868365013964,0.5305895273119663,13.78431510925293,7561.69580078125,1.8187999725341797,1.7273650169372559,-0.6169999837875366,4.053299903869629,1590.1390380859375
3435284103710023296,97.52790955396446,29.654647892796262,0.20268757394960055,13.796553611755371,,,,,,
3435292899802950784,97.70141453517414,29.823233582780517,0.6396191383102707,13.839098930358887,6768.330078125,1.5185999870300293,1.5039007663726807,-0.49939998984336853,4.136300086975098,1166.445556640625
3435289223310977920,97.66884570946732,29.742809866458696,2.2192708934667906,13.839109420776367,5254.57568359375,0.8580999970436096,0.8514347076416016,-0.01769999973475933,4.506899833679199,444.21380615234375
3435280736455855360,97.58521737069495,29.596635451395294,0.855856888449222,13.908673286437988,6610.63427734375,1.2544000148773193,1.3269603252410889,-0.8300999999046326,4.21999979019165,970.2877807617188
3435287642763022464,97.57244841269174,29.800674648162882,1.1117756850494884,13.945887565612793,5881.193359375,1.2922999858856201,1.0392125844955444,-0.4422000050544739,4.14139986038208,819.4249267578125
3435269054144804736,97.68632997694678,29.54211590322002,0.7504416413466757,13.973705291748047,5895.021484375,1.4742000102996826,1.1675742864608765,-0.3352999985218048,4.065800189971924,1016.6240844726562
3435288226879265024,97.72321626802432,29.728705130714054,0.7995240025216652,14.021112442016602,,,,,,
3435292384406894592,97.66817970671205,29.790474918925764,0.1324178084106678,14.037603378295898,5868.68603515625,3.020900011062622,,-0.567799985408783,3.592099905014038,2037.743408203125
3435281389290867968,97.66541629160139,29.627913638040415,1.421344753595284,14.03768539428711,,,,,,
3435282557522069376,97.59909490933708,29.653281964921266,0.15176213358131252,14.0556001663208,,,,,,
3435282591881720448,97.57508758440913,29.65566907815692,0.2077090800035241,14.06106948852539,5402.20556640625,10.087900161743164,2.4937143325805664,-1.751099944114685,2.6731998920440674,4063.28857421875
3435275921794585728,97.75571327465946,29.644005143800022,1.699713048428461,14.099595069885254,5051.55859375,1.0677000284194946,,-0.15520000457763672,4.377799987792969,565.3552856445312
