source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3435269496523204608,97.69916735829904,29.59166836610388,5.167655650118844,9.352066040039062,6245.0723,191.9158,350.0239725004814
3435269775699286912,97.7682554318485,29.619779922486465,1.0620757682545836,10.198013305664062,4581.13,837.1213,453.08103263880696
3435281384992678528,97.66589798241493,29.627918809671517,1.0906171490287233,10.3119535446167,4750.0,,184.10269480133567
3435279838804454272,97.56734928359232,29.562534551917917,1.0140826107031569,10.631989479064941,4736.0,,450.7527430933204
3435281900388753024,97.70110437429778,29.659948622374124,0.9546397469628207,11.390336036682129,9319.114,1015.1251,206.45506342447615
3435286401514477312,97.59426008452967,29.745019461540622,2.675344633234126,11.610891342163086,6258.3477,367.4612,293.4500610265106
3435279563926547968,97.58336306742356,29.550854681972556,1.2645928647830682,11.82256031036377,6846.8784,773.4386,467.92083498125714
3435281835967458048,97.70864835787056,29.64841386407203,0.6616791078484293,11.871109962463379,4890.7334,1393.5195,241.07626170572183
3435283790174364032,97.49080137353566,29.63366821146112,0.5409002849376535,11.978714942932129,5328.1543,1681.7545,477.019221371101
3435283171699071744,97.63284293591799,29.707541199129402,3.9646397897750214,12.075511932373047,5650.066,249.0794,127.44293607759498
3435276544567731712,97.78375575277501,29.697978049616143,0.8048887022119674,12.513301849365234,4500.0,,469.2689117579376
3435268843688176256,97.74570849332113,29.572930099574833,1.501190511750832,12.563315391540527,5867.033,663.129,494.40654186055417
3435289184653285376,97.66174665546203,29.738547411508716,1.1592249343558108,12.736865043640137,6082.0767,857.2554,251.0831122132513
3435269500821392896,97.70667565421384,29.58839465998439,0.750440058097843,12.740997314453125,7833.3813,1226.066,373.15274533777045
3435268847984006016,97.74536975739336,29.57267827789999,2.0503645571169447,12.887038230895996,6000.0,,494.3329500130128
3435285783039187584,97.57262931888357,29.71205896981798,0.6215124493071686,12.922600746154785,6164.5786,2309.8528,246.13000695632886
3435269840120871680,97.75687134840385,29.630210283287997,0.5023877454998383,12.998664855957031,5479.834,1895.9038,405.48359297905773
3435281080053046400,97.54379075796224,29.640148738056183,0.3391744663686198,13.03941822052002,4250.0,,312.7143098088821
3435281629809041664,97.6342924017439,29.62627492540792,0.9279653184906975,13.049260139465332,6763.8804,976.2286,165.83824196259
3435292212608218496,97.63545045743655,29.76606489609801,0.29884957689214714,13.133016586303711,5747.2295,3026.6206,337.59104389840644
3435293346479581056,97.603593074127,29.807429913823455,1.1705416122547896,13.282380104064941,5056.878,804.5846,497.3385805183961
3435292350047160704,97.65431951755457,29.787201922645053,0.2685160647766002,13.332490921020508,4500.0,,417.33407232373565
3435282209626791424,97.69089385934815,29.691089659648974,0.9600210415949817,13.403175354003906,6076.0195,933.4245,182.64186282536468
3435282248284337664,97.6015941445788,29.62480834069619,0.3363539081617223,13.434844970703125,4250.0,,203.11614703105897
3435276063531398400,97.7772327477595,29.670320848510528,1.0944273415196724,13.442785263061523,6102.837,930.6334,439.7875755813014
3435281595446961152,97.6513183471145,29.632801140628548,0.4006300765517754,13.478291511535645,5500.0,,149.39947644063767
3435286405812454144,97.5855288350219,29.74543037485052,0.24671411000737187,13.489194869995117,5060.8438,2154.523,308.0138980011909
3435285649898233600,97.56244896942646,29.687059672289234,0.7861531856931996,13.520711898803711,6167.5337,1373.3882,238.0953766541661
3435287436604591616,97.57614433253617,29.800422450362223,0.90949435992633,13.683332443237305,5130.8022,1176.9095,498.53198957700624
3435285203221649280,97.48627946312085,29.699831957876167,0.7672783231517224,13.686081886291504,6841.5166,1144.4501,480.62710457758857
3435281767247987968,97.68015243441374,29.63156455404731,0.8802460350409061,13.688759803771973,5904.79,1033.1702,200.05455770352444
3435284000630814976,97.50666129450158,29.64799255093302,2.8535584688999207,13.68904972076416,4869.1274,344.7583,415.9585134792555
3435282209626780160,97.69334384410064,29.686868365013964,0.5305895273119663,13.78431510925293,7561.696,1590.139,184.9122597603513
3435284103710023296,97.52790955396446,29.654647892796262,0.20268757394960055,13.796553611755371,4500.0,,346.0526286417192
3435289223310977920,97.66884570946732,29.742809866458696,2.2192708934667906,13.839109420776367,5254.5757,444.2138,273.0821327800493
3435280736455855360,97.58521737069495,29.596635451395294,0.855856888449222,13.908673286437988,6610.6343,970.2878,316.37374572651
3435269054144804736,97.68632997694678,29.54211590322002,0.7504416413466757,13.973705291748047,5895.0215,1016.6241,493.7670495303731
3435288226879265024,97.72321626802432,29.728705130714054,0.7995240025216652,14.021112442016602,,,338.3967956085926
