source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
470645784773774720,65.38795619612974,57.745126230286296,1.0933129866709879,8.696088790893555,,,303.0915109802
470649667424212224,65.25303780990896,57.792990026382114,4.266872367728486,8.820032119750977,4702.0,,424.42937246741695
470651179252605696,65.51346401458174,57.86062272547391,4.90221517892989,10.688984870910645,6017.579,202.8796,177.51174282531338
470649663124639488,65.2556984345197,57.79339912143712,4.278815766605365,11.120479583740234,5761.031,227.7625,419.1303469340529
470651866449326592,65.42370021500078,57.88494911395309,5.9356419505446585,11.414484024047852,5462.0,,259.29326384173055
470648774071137792,65.34123198872214,57.7536322589956,0.9752719784755584,11.674654006958008,8498.364,1242.3181,336.2281257987178
470651449827669248,65.3984815701825,57.833594435029234,0.6960517622680117,12.437480926513672,5286.0,,148.57929475199884
470647227882732672,65.54234749919583,57.77812949516509,0.32901014490893715,12.676112174987793,4610.0317,2850.4167,198.11939483136612
470652381843410816,65.49534600457224,57.941838692229524,0.7958921662846292,12.683523178100586,4953.0,,451.4272755330033
470647399681448960,65.44430969006108,57.77222931951477,0.7882824472574619,12.706960678100586,4574.0,,168.98217335061435
470646776903253504,65.59317602381724,57.77622478234805,0.31366728421803386,12.741354942321777,4630.516,3777.6846,279.20636229652115
470652175685226112,65.56402944326464,57.92678392060382,1.0366241199123536,12.746213912963867,7658.3003,849.1313,433.97909499785186
470652484922619136,65.52279387886786,57.94719006842604,2.147695179558927,12.763161659240723,5311.4146,463.5425,478.9401090771183
470634892738577280,65.65531811100902,57.76095548096979,0.6740780111741507,12.776142120361328,9797.9375,1146.6555,409.86397994217066
470650698216314368,65.40266051525298,57.82208978094712,0.5766929900537825,12.944250106811523,5102.0,,129.55595948379113
470645853493236864,65.43021145225303,57.75351159296975,1.1112544993493467,12.982177734375,,,241.3908790350044
470646368889293952,65.5347617316294,57.746146447955425,0.33254275899723135,13.042986869812012,4820.0796,2763.251,284.7003680505213
470697152583791872,65.2691446599805,57.856493380882725,0.5941065170740912,13.206067085266113,,,409.3847810054449
470652141325246720,65.54209048914313,57.91433550850426,0.4977675622517972,13.241084098815918,5005.447,2056.6592,376.2567195035887
470646471968494848,65.55868381971526,57.76306148274538,0.25380362108462834,13.248903274536133,4633.2725,3821.364,259.2144555474458
470648842790476288,65.3854576030158,57.767051297195295,3.015822079351491,13.282691955566406,5572.5894,323.7735,242.17798071798504
470647605839836928,65.57452346443308,57.800964733733124,1.449916811095617,13.311761856079102,5000.0,,209.53100808918944
470699111088854912,65.36725526638091,57.942326635755805,0.7856033206269047,13.350521087646484,,,491.24038395694333
470651969526576768,65.44819970790743,57.90504184550017,0.129012810102614,13.359942436218262,4781.1045,9305.838,318.9066355362162
470646162730862848,65.557323121487,57.74021158762883,0.4506504047751749,13.380903244018555,4701.0,,324.2690553974346
