source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
470651449827669248,65.3984815701825,57.833594435029234,0.6960517622680117,12.437480926513672,,,,,,
470650698216314368,65.40266051525298,57.82208978094712,0.5766929900537825,12.944250106811523,,,,,,
470650698216306432,65.4124367992905,57.83044833883269,0.3142286881003431,14.322542190551758,4883.9453125,9.709099769592285,2.6030466556549072,0.09939999878406525,2.7451999187469482,2374.955078125
470650732576033024,65.43721604223431,57.84299101163501,0.5795519156787258,14.469082832336426,,,,,,
470650698216308096,65.41795059471868,57.82496903302899,0.7422936812507791,14.641189575195312,6458.94140625,2.459199905395508,1.528617262840271,-0.3806000053882599,3.772700071334839,1420.840087890625
470650595137067904,65.50235359473231,57.84232851890671,1.0489327017111922,14.802115440368652,,,,,,
470650698216301056,65.41825623275878,57.83741290982082,1.3390903638133567,15.277853965759277,,,,,,
470650663856560896,65.45302481699323,57.82732040055523,0.6273349315053286,15.748416900634766,4875.12109375,2.56820011138916,1.0198051929473877,0.1273999959230423,3.6140999794006348,1479.2994384765625
470650629496834304,65.43183482924293,57.81673225147147,1.119555608952331,15.79093074798584,5759.75,0.8111000061035156,0.9982102513313293,-0.6416000127792358,4.489799976348877,711.5841064453125
470650423338408064,65.44018639201644,57.806228400931516,0.3531567934979159,15.847893714904785,7103.375,3.038100004196167,1.8319190740585327,-0.5636000037193298,3.6723999977111816,2922.47265625
470650423338409856,65.4246493117042,57.809362499191785,2.655719794798555,16.269872665405273,4204.3740234375,0.6317999958992004,0.6609702706336975,0.17870000004768372,4.666200160980225,348.4599914550781
470647262242474624,65.51305508694622,57.7845665931408,0.994706570339994,16.29169273376465,5242.11181640625,0.9799000024795532,,-0.5557000041007996,4.401299953460693,908.3648071289062
470649152028095744,65.41036533402742,57.80339940484479,0.6418949944910821,16.356632232666016,5808.50732421875,0.993399977684021,1.0135142803192139,-0.3682999908924103,4.355000019073486,1105.50146484375
470650354618946176,65.43227089118007,57.781291825611895,0.7493047195129261,16.60846519470215,5543.58984375,0.7279999852180481,0.9125889539718628,-0.3887999951839447,4.627999782562256,787.7410888671875
470651454130752512,65.39767056138166,57.83327218984978,0.5974983555867052,16.834428787231445,,,,,,
470651488490274944,65.43039168756637,57.851052599043406,0.17297569236260954,16.8520565032959,9435.77734375,1.3752000331878662,,-1.1354999542236328,4.315000057220459,3420.375732421875
470650698216312064,65.41050235417637,57.82307889904145,0.7461324127609298,16.910289764404297,4783.70361328125,0.9430999755859375,,-1.003999948501587,4.366199970245361,1039.0098876953125
470647502760629376,65.51859657726675,57.806107262672384,0.3403111091220762,16.93105697631836,6552.8623046875,1.208299994468689,,-0.004399999976158142,4.3734002113342285,1813.907958984375
470650732576037248,65.43278091795845,57.835449753025124,0.2243918019971936,16.944284439086914,5638.0654296875,0.7799000144004822,,-0.2402999997138977,4.598499774932861,1013.3422241210938
470647880717744384,65.5449397892418,57.81175122695014,0.2580115911097768,17.04180335998535,9123.458984375,1.4407999515533447,,-0.5974000096321106,4.329999923706055,4161.55615234375
470650526417596288,65.50354686586695,57.83272581441594,0.4091068697494444,17.05951499938965,7160.990234375,1.2899999618530273,,-0.21279999613761902,4.348400115966797,2342.885009765625
470649220747570304,65.3926330364044,57.813842979102944,0.1664223075756998,17.190643310546875,8106.7734375,1.357699990272522,,-0.1678999960422516,4.367400169372559,3582.931884765625
470647949437216128,65.54177002005167,57.822295712695365,0.31546833819751763,17.24187660217285,6046.54443359375,0.8173999786376953,,-1.1598999500274658,4.477399826049805,1407.62841796875
470650698216313600,65.39963290116803,57.824086757000515,0.6339852808769907,17.46149444580078,4825.2822265625,0.8766000270843506,,-1.3711999654769897,4.396599769592285,1214.5174560546875
470647434041175040,65.46228432884071,57.78816350770617,0.32297369649736374,17.4877872467041,5419.9755859375,0.5892000198364258,,-1.3497999906539917,4.71750020980835,992.4108276367188
470650492057872128,65.4801505171602,57.81247350410969,0.3242807814689983,17.493894577026367,8182.3046875,1.354599952697754,,-0.8536999821662903,4.277200222015381,2915.298583984375
470650522114946944,65.5098561316009,57.83385489196608,0.2964497942262172,17.569337844848633,5512.017578125,0.5986999869346619,,-1.7041000127792358,4.685299873352051,1082.280029296875
470647296602197504,65.5400299949098,57.80158104185054,0.27921986169870083,17.573368072509766,5279.828125,0.5627999901771545,,-1.4505000114440918,4.732399940490723,1062.7183837890625
470650801295496704,65.49092808118608,57.848446043971464,0.3463683347393079,17.594655990600586,5560.6494140625,0.5993000268936157,,-2.2488999366760254,4.679100036621094,1221.1650390625
