source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
4224068797673932032,304.6410497451578,-1.013293238495571,1.17773238805752,9.352239608764648,3966.0,,431.12340881888133
4224015127762596736,304.58670294213664,-1.103295390343031,3.340755876829526,10.264957427978516,5949.727,286.3895,198.83051141709765
4224015059043133312,304.5505013114858,-1.1206885995071858,1.8068258251923608,10.49085521697998,4616.0,,167.22535862229591
4224013306696752768,304.5614541981657,-1.1452069805450775,0.3238430031889326,10.794317245483398,4250.0,,263.048996944489
4224063609353499776,304.49791265234086,-1.0175485557445259,1.4930691029859229,11.671706199645996,4780.0,,256.04945179982394
4224067144110051840,304.5067418237275,-0.9645519960982165,0.6058437442416258,11.680137634277344,4799.518,1344.1383,416.5619876581448
4224060688775724416,304.46637496885984,-1.1237163949598896,2.4460671420515943,12.028448104858398,5491.0,,312.8489429955559
4224063639416741504,304.53519025003334,-1.0334206352308515,0.5196693100190392,12.187891006469727,4527.411,2245.26,152.8597808765553
4224013753373023488,304.64266247917544,-1.1643520347398364,0.20857900120465592,12.32076358795166,4250.0,,491.37474331858283
4224060203442914176,304.449731219419,-1.1429734227511714,0.4457584004182732,12.544431686401367,4656.3667,2339.3596,401.83621080571
4224061513409460224,304.44089881101297,-1.1022280537856928,3.757992163362658,12.585119247436523,5132.194,265.2836,365.19864016014134
4224061582128929152,304.4701119511212,-1.0895289444753984,0.5282787234341,12.648069381713867,6000.0,,252.30934227721409
4224015398344076032,304.6565517311712,-1.092067328623176,0.4245568427575696,12.91908073425293,4674.0513,3923.6125,427.76139655660336
4224060207739387776,304.4493097961996,-1.1476096970791385,0.2787245334746409,13.125250816345215,4354.1284,2242.801,413.2885583696852
4224062952221974272,304.57869738479286,-1.0342326940784567,0.21296266655595397,13.145947456359863,4749.56,3306.6516,207.11381748707367
4224063231396363008,304.5136674727812,-1.0539156276264208,2.8471092380383487,13.19603157043457,5126.576,345.8583,119.88276486837935
4224012413343243136,304.59391886471025,-1.1785481954385761,0.9703011079949777,13.329310417175293,5998.423,984.1776,419.91268454936034
4224063712432699264,304.5336803360199,-1.0252958056712704,2.1538549641563813,13.332598686218262,5049.8784,522.7237,182.49092439004403
4224013272336726528,304.55280380952274,-1.152349691143428,1.05108402640538,13.346014022827148,5652.144,922.2133,280.39263708960993
4224062161947994112,304.5713683237405,-1.082568679499831,0.42221526543690474,13.35374641418457,4807.387,2617.3953,119.65504546332295
4224069828466109952,304.60557561080225,-0.9782317281863935,0.16906913700645976,13.450977325439453,4047.8237,7075.225,425.3103735853736
4224015540079452544,304.60338671201833,-1.0921071292075617,1.1727381724186299,13.455962181091309,5825.25,1009.4046,239.70483025325066
4224060654415981824,304.480780380797,-1.1179859641792917,1.7056117257080536,13.483003616333008,5717.4155,556.9375,258.4832907766063
4224060379538058240,304.5059925096134,-1.1341241923701841,0.875488668515427,13.540000915527344,6000.0,,241.19632665565976
4224060654415975296,304.48818828062934,-1.1265487583623401,1.928600898317227,13.684925079345703,5681.964,483.8391,258.2845080765059
4224012344623773312,304.56973755420324,-1.187700939873687,1.4021909712560723,13.779437065124512,5392.9136,685.3618,418.17536769476817
4224060242099122816,304.46443685719765,-1.1383095851854286,1.8970179782889476,13.810057640075684,5742.6187,497.7325,349.9638356384836
4224014955963893120,304.6113430379653,-1.1078240203046401,2.6887112558879807,13.812156677246094,5246.574,354.6558,285.41293062969277
4224015711878138240,304.6350036608295,-1.0680748012175332,2.8145654800625004,13.85028076171875,4945.338,351.7848,347.23228317628775
4224061783990872192,304.4212367027909,-1.083670025819772,1.023219979578605,13.893320083618164,5472.0146,924.9187,424.2521679316443
4224012069745857024,304.5840114194887,-1.2052156506698726,0.8938239279363244,13.94150161743164,6361.5107,969.799,493.7090980960812
4224061135452341376,304.42776520755024,-1.1043944752091424,0.20540725760328238,14.04445743560791,6750.0,,412.89484792055976
4224064846304105216,304.41517911769154,-1.0520927437680638,0.7965724648352231,14.052812576293945,5786.143,1173.554,453.15038532316834
4224067457644214912,304.5000916382401,-0.9461852045383667,1.7866613146487038,14.071861267089844,5217.538,547.7067,486.7496836530907
4224068866393418240,304.61622676452845,-1.0167929230673485,0.759576368919239,14.152012825012207,6182.1714,1430.3262,350.14705932071297
4224021793551829504,304.6616051320806,-1.0252767889088048,1.373488518157344,14.188558578491211,5587.8267,676.6094,477.7551941255105
4224014990323649792,304.56360064707786,-1.1213688505161203,0.6241884347037298,14.197705268859863,6139.4854,2021.4172,186.93591605769043
4224060654415976576,304.4869442828721,-1.1235842069490936,0.7369163296405488,14.229869842529297,5854.778,1680.1313,254.11029902769621
