source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4224063231396363008,304.5136674727812,-1.0539156276264208,2.8471092380383487,13.19603157043457,5126.576171875,0.9546999931335449,,0.11959999799728394,4.453400135040283,345.8583068847656
4224062161947994112,304.5713683237405,-1.082568679499831,0.42221526543690474,13.35374641418457,4807.38720703125,9.255999565124512,2.502680778503418,-0.29589998722076416,2.632200002670288,2617.395263671875
4224062063165233664,304.5384496321312,-1.1021075659370223,0.36953082161844636,14.456911087036133,4991.99755859375,3.258699893951416,1.5701465606689453,-0.15620000660419464,3.438800096511841,1778.014892578125
4224062819079482496,304.55772642033634,-1.0540128066186896,1.7386579018995363,14.527846336364746,5302.20849609375,0.7649000287055969,0.8690565824508667,-0.3147999942302704,4.53849983215332,501.3304138183594
4224061994445752960,304.5375049264084,-1.112851415602305,0.8312256904775391,14.530359268188477,5507.61962890625,1.4076000452041626,0.9453592896461487,-0.46639999747276306,4.214799880981445,1096.215087890625
4224062338043162880,304.50026562120553,-1.0830302714967353,0.6506316843836262,14.899809837341309,5691.20458984375,2.190000057220459,0.9946122765541077,-0.5738999843597412,3.7595999240875244,2190.586669921875
4224062234963922304,304.5623554085155,-1.072062749807834,1.8490695132920292,15.08060073852539,4664.75634765625,0.8945000171661377,0.7588581442832947,0.2687000036239624,4.487199783325195,589.9177856445312
4224015093402869632,304.5639074748848,-1.1053786795058025,0.8237449945233438,15.140957832336426,5764.99169921875,0.8937000036239624,0.9785965085029602,-0.460999995470047,4.428199768066406,965.0557250976562
4224062234963922560,304.56514226954613,-1.0671819706394625,0.5579548043825301,15.466468811035156,5699.22412109375,1.1761000156402588,0.9669305086135864,0.0714000016450882,4.2733001708984375,1511.96533203125
4224062441122363776,304.55070731797963,-1.057396637822742,1.8105735691321077,15.521150588989258,4575.07763671875,0.6865000128746033,0.7225959300994873,-0.02250000089406967,4.60290002822876,517.0554809570312
4224015196482084096,304.5737240968747,-1.0921710172820736,0.11617886903015123,15.537665367126465,5174.025390625,3.703700065612793,1.5808883905410767,-0.10019999742507935,3.461400032043457,3394.5947265625
4224062303683409280,304.53069779199274,-1.0897624960242802,0.41824608508134226,15.575135231018066,5014.38818359375,1.5153000354766846,1.045854926109314,-0.39079999923706055,4.147799968719482,1411.8897705078125
4224062097524976256,304.5390487735486,-1.085160127317811,0.24661947911328952,15.626507759094238,5504.64208984375,1.5188000202178955,0.9646503925323486,-0.7847999930381775,4.149499893188477,1806.066162109375
4224063227101257216,304.51157164410625,-1.0518468376322898,0.14762850126184388,15.668224334716797,5246.294921875,3.885999917984009,1.709776520729065,-0.1598999947309494,3.4351999759674072,3633.426025390625
4224060585696491008,304.5205719446579,-1.1052902612629762,0.7348157770324824,15.957951545715332,4902.19482421875,1.011199951171875,,-0.27730000019073486,4.392600059509277,1098.2197265625
4224015059043134208,304.55249126209577,-1.1148323616335722,0.47478789830844476,15.971059799194336,5582.66943359375,0.715499997138977,0.9367562532424927,-0.7325000166893005,4.578700065612793,1035.9764404296875
4224062509841846656,304.53965110074853,-1.0486347145055372,0.5692622333828531,16.24544906616211,5064.36474609375,0.9387999773025513,0.8471016883850098,-1.4809999465942383,4.3684000968933105,1419.6456298828125
