source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
847110457219747072,155.49876828508,50.076703830303614,2.3491595805500194,12.824013710021973,5956.028,399.3412,461.3780400387891
847135471109561088,155.645394477793,50.201464250447025,1.6785277621296153,12.923271179199219,5805.7373,550.4688,276.15826660574464
846946625690867328,155.68303515108667,50.131057859814,12.316548505825276,12.978582382202148,3572.0,,10.267771533236237
847138529125976320,155.54566031771387,50.20044807576652,3.925485877638062,13.158385276794434,4811.794,252.4133,407.05534529277253
847110732097652992,155.59339179378188,50.09984761617569,1.3838499984376516,13.252446174621582,5666.5073,680.2407,228.09577953745008
846921856616165504,155.60540093256225,50.023322553223714,1.125280592442376,13.440937042236328,5961.304,859.172,417.1115095124292
847136261383242496,155.67321167795757,50.26201974337429,1.0041220722885362,14.141648292541504,5750.0,,481.6000306301294
847134921353445504,155.74168151458127,50.203334306189454,3.119427703452881,14.455540657043457,4533.3306,333.1106,303.3846608147524
847136188367119104,155.68026979434475,50.23906207584702,1.5768923058271034,14.583112716674805,5296.797,574.2036,398.57346706929854
847136639340363648,155.7642101514827,50.23649275109085,1.3128478043469156,14.950136184692383,5258.991,641.1535,433.357762346263
847134371597667840,155.6572477435294,50.14151860615328,2.638671049634311,14.99442195892334,4415.176,395.8854,73.57941860267616
846946148951190784,155.66614704759732,50.07809170884618,1.4241073604409438,15.176774024963379,,,184.43266807268662
846947248462813824,155.83960372340667,50.1179115720836,0.6032936090291496,15.321186065673828,6165.0356,1609.4949,366.54037599082216
847111831609298816,155.5602884332038,50.16045374283696,0.4485368909830682,15.5202054977417,5767.996,1805.1532,302.87227584966786
847139113241527424,155.65276859319,50.25426277836219,0.24449223071677245,15.683773040771484,5902.703,2516.2732,458.14012561108433
847134749554770048,155.68043904643943,50.16003675283465,0.591094651197831,15.875249862670898,5611.916,1456.242,114.10323443905968
846942060142324864,155.6774413292856,50.00127186235751,0.7803579174188078,15.960993766784668,5458.3154,1242.2083,457.58634339104924
846945393036946304,155.67534529456003,50.05368816655249,0.2026138329313565,15.962733268737793,5231.1357,1826.4484,269.1772754580209
847135230591109632,155.5776753725653,50.14384435732976,0.4160818587750944,16.597993850708008,5762.6724,2288.0554,246.2831545506123
846947145383600640,155.73140149099905,50.15684476833076,0.37942277030636645,16.82157325744629,5975.2456,2198.2666,153.9677245180866
847112106487171200,155.54919218047,50.17898979699164,6.78269604169894,16.82411003112793,3405.0918,151.3721,355.75463204680784
846946458188836736,155.61901859100297,50.09750986476624,0.6385472624147834,16.924251556396484,5351.001,2200.7515,182.27234388914573
846947592060198656,155.81607206899042,50.142798956010225,0.10787415326069008,16.997161865234375,5618.9385,2180.7537,314.5449633041769
846942060142324736,155.67882808844192,50.00192824120928,0.9119802140598138,17.009206771850586,4762.9785,1424.5985,455.1669687112174
846921547378519552,155.65967241498166,49.99789844586158,1.0428539613201981,17.026704788208008,4069.8296,726.1184,472.3627000278435
847136536261148160,155.79304082864877,50.22657361890379,0.40593704843110967,17.076583862304688,5264.2134,1639.5459,437.04002402189326
846946355109619968,155.69145402625105,50.11004375852721,2.020795440334493,17.25720977783203,3602.626,415.7035,69.69358134389418
847135814706643840,155.6705904135965,50.21300393134714,0.3596443660659479,17.274242401123047,6138.619,2995.1116,305.8138907273322
846922715609624576,155.6085104893304,50.04774096231094,0.5443047646899316,17.305988311767578,4499.9263,1406.91,335.769212633738
847110972615822080,155.54871688705705,50.10881769283396,2.416662452836826,17.36574935913086,3697.9475,409.8565,314.77217815677
846946973584909184,155.72224881560942,50.13803196294865,0.5774706904172014,17.401430130004883,5000.223,1475.5767,99.99244122255945
846942369379967104,155.78682970576486,50.032538609330615,1.0725449843439279,17.624942779541016,4118.0015,899.4808,421.93546067081195
846942541178659072,155.76508427008307,50.036276014122755,0.33542181612527555,17.665666580200195,5682.819,2607.9434,383.4494349133285
847111006975577728,155.5803037473005,50.13755615008069,0.8098705682741586,17.82819175720215,4422.895,1267.116,236.1710150114604
846948382334181248,155.78540747334733,50.154095847194355,0.11555731271308373,17.85712242126465,7166.1064,6561.869,256.7405014442003
846947523340720896,155.83541376319275,50.14331512618113,0.22998942548829604,17.888525009155273,5479.8066,2306.5327,358.9097915115432
846948519773119488,155.82765300674296,50.19292112025533,0.13817744812626578,17.953990936279297,5038.5996,1932.12,409.19759836023917
846946286390143104,155.69572432411783,50.08548396802394,3.0323740605037965,17.96405601501465,3311.4602,301.281,157.71172918571557
847134509036602624,155.61592965772928,50.14947592044899,2.7891639580215575,18.01052474975586,3407.7397,341.3336,169.60993874744932
846948549836144128,155.8508337026704,50.20637936268108,0.7876401172871016,18.041048049926758,4331.3604,1912.2732,480.76745637056905
846947519043974400,155.82188922303635,50.143259947763504,2.628682502688183,18.09848403930664,3479.8396,346.8107,328.056673146198
847111625449619072,155.52186091394705,50.1182724848276,0.5448853418703701,18.136634826660156,3917.4656,1419.4119,370.55348597207717
847134676538645632,155.68237014799936,50.14393658041697,0.11451773766690804,18.38498306274414,5576.733,3312.611,56.134920349780224
846945491819383296,155.68219182103428,50.06824978844629,1.3336465980439665,18.401941299438477,3784.3704,1341.3461,216.36701166236745
847135196231352576,155.7357795697892,50.23105346474827,1.525878009986445,18.417266845703125,3618.606,532.3038,390.23243931085693
