source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
846946625690867328,155.68303515108667,50.131057859814,12.316548505825276,12.978582382202148,,,,,,
847134371597667840,155.6572477435294,50.14151860615328,2.638671049634311,14.99442195892334,4415.17578125,0.7264000177383423,0.6919108629226685,0.25119999051094055,4.5903000831604,395.8854064941406
847134749554770048,155.68043904643943,50.16003675283465,0.591094651197831,15.875249862670898,5611.916015625,0.8913000226020813,0.9423874020576477,-0.40689998865127563,4.47160005569458,1456.241943359375
846946355109619968,155.69145402625105,50.11004375852721,2.020795440334493,17.25720977783203,3602.6259765625,0.4528999924659729,,-1.1619999408721924,4.441100120544434,415.7034912109375
846946973584909184,155.72224881560942,50.13803196294865,0.5774706904172014,17.401430130004883,5000.22314453125,0.5906000137329102,0.8344151377677917,-1.6848000288009644,4.662600040435791,1475.57666015625
847134676538645632,155.68237014799936,50.14393658041697,0.11451773766690804,18.38498306274414,5576.73291015625,0.6470999717712402,,-0.8647000193595886,4.686399936676025,3312.611083984375
847134710898525184,155.70427834757498,50.161825336216076,0.6377456223063639,18.70833969116211,5822.71142578125,0.642300009727478,,-1.2741999626159668,4.692200183868408,4142.07763671875
846947007944648320,155.6989995774484,50.13307252756783,0.3210986362684304,19.00921630859375,,,,,,
847134577756078464,155.65510885557725,50.16124183964364,1.4928754379555165,19.4224796295166,,,,,,
846946350812958208,155.7003029003958,50.10700453086962,0.9482751161613093,19.924718856811523,,,,,,
847134268517194624,155.65851207353882,50.1273497189495,1.6787885782472949,19.953462600708008,,,,,,
847134440317175808,155.6204574244684,50.141785900331065,0.3065298235462913,20.204008102416992,,,,,,
846946694410243968,155.73497580533845,50.11845793651095,0.061385494047466856,20.258155822753906,,,,,,
847134229863823872,155.61697450167674,50.129839222150856,0.9700375642146356,20.507856369018555,,,,,,
846946355110012288,155.68579167062654,50.094267431398144,0.2932900459324728,20.519502639770508,,,,,,
847134543395103360,155.6369075505199,50.148868596637584,,20.633136749267578,,,,,,
847134302876932736,155.6751932344742,50.14887667760218,,20.69418716430664,,,,,,
847134165439510784,155.62405300964335,50.11617925221005,,20.819368362426758,,,,,,
846946488252739840,155.63779656488808,50.101402244096256,-0.7812637413218333,20.854013442993164,,,,,,
846946492548956544,155.64398971422702,50.109436655562845,,20.854902267456055,,,,,,
846946660050499840,155.71565684393778,50.10122893934823,,20.860380172729492,,,,,,
847134165439245696,155.64109342926736,50.117897806968465,,20.944515228271484,,,,,,
846946664347280512,155.72493417374747,50.114944818462725,,20.971399307250977,,,,,,
846946939225564160,155.7054758234639,50.12745784098139,,20.97747230529785,,,,,,
847134161144358912,155.62495800070621,50.10943667695149,,20.984315872192383,,,,,,
847134161142565376,155.63350521432483,50.11884267727704,,20.99924087524414,,,,,,
846946728769980288,155.70989358607676,50.11116342113685,,21.03777503967285,,,,,,
846946733067120512,155.7230845834526,50.11507714200129,,21.047460556030273,,,,,,
846946733067120640,155.71712883405124,50.11493777341831,,21.07236671447754,,,,,,
846946595627789696,155.65797555808524,50.11574637483647,,21.11131477355957,,,,,,
846946286390535424,155.6880113310131,50.08869875242209,,21.196935653686523,,,,,,
846946698707123456,155.73313826773438,50.116418579530524,,21.21306800842285,,,,,,
846946561268498944,155.68795875759807,50.109757525431256,,21.25525665283203,,,,,,
847134165438338432,155.63634867864934,50.116554616689484,,21.383817672729492,,,,,,
846946316452919808,155.66574145425938,50.09229430783766,,21.408803939819336,,,,,,
846946973585030656,155.7191397933164,50.142420023863004,,21.441429138183594,,,,,,
846946934928413056,155.70011404773388,50.117969405498094,,21.445114135742188,,,,,,
846945908433199872,155.7309079109521,50.10158689694278,,21.51435661315918,,,,,,
846946969289216896,155.7299909995422,50.13928001868154,,21.523983001708984,,,,,,
847134337238227840,155.63754504071,50.13758997835974,,21.575550079345703,,,,,,
846946733067190528,155.70220447972474,50.11171957667716,,21.669498443603516,,,,,,
846946763129724800,155.73792823907866,50.13020995495124,,21.67081069946289,,,,,,
847134229862044416,155.63553945066442,50.13096585729257,,21.697643280029297,,,,,,
846946247734645632,155.68734719987006,50.08704643145834,,21.710533142089844,,,,,,
846946492548757120,155.63954659724558,50.11015759142768,,21.716951370239258,,,,,,
846946492547280512,155.63244526267,50.1068409977162,,21.729549407958984,,,,,,
847134337237960320,155.64636468332438,50.147494639391965,,21.745365142822266,,,,,,
847134234158801664,155.62727746140422,50.12864407623379,,22.21728515625,,,,,,
