source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4707635454677443328,4.400808262215805,-66.33684068310018,3.3425551847917934,12.776935577392578,5239.84423828125,0.9107000231742859,0.8352977633476257,-0.5692999958992004,4.440499782562256,301.6877136230469
4707635076720322816,4.358498310975535,-66.35152785542383,0.6693514411769107,14.760251998901367,5666.009765625,1.3141000270843506,0.9795234203338623,-0.6996999979019165,4.239200115203857,1302.4359130859375
4707634664403460992,4.4354867731000835,-66.34744960954325,1.5291245137892981,15.002347946166992,4917.61279296875,0.9682999849319458,0.7898253798484802,-0.18170000612735748,4.422999858856201,726.0952758789062
4707634526964505984,4.538254865174822,-66.35104293008963,0.508764650382546,15.163141250610352,5593.09033203125,1.4285000562667847,1.0002363920211792,-0.6509000062942505,4.196599960327148,1658.691650390625
4707634385229504000,4.426834126783452,-66.3774755794631,2.951618392226813,16.22552490234375,,,,,,
4707634320806080640,4.345405562995545,-66.36297985394935,0.04106944916351233,16.48630142211914,5322.2373046875,1.3897000551223755,,-1.000100016593933,4.176599979400635,2418.585205078125
4707634801842955264,4.510280467039191,-66.33547260931046,1.7465164004004556,18.000883102416992,3676.08740234375,0.4521999955177307,,-0.4756999909877777,4.7519001960754395,535.9989013671875
4707634698763201408,4.3795702651969775,-66.35720020358312,0.4252487494111225,18.112228393554688,5559.6669921875,0.5906000137329102,,-1.299299955368042,4.731200218200684,2661.7109375
4707634458244694656,4.446904653357337,-66.36135770173753,0.2729465322593224,18.258508682250977,,,,,,
4707634664402525696,4.429565147504556,-66.35894413646558,0.29782792218888804,18.764572143554688,4093.748046875,0.36469998955726624,,-1.294100046157837,4.920400142669678,1033.1956787109375
4707587591561896448,4.543502564878707,-66.3620586782087,0.08062847613245162,19.085695266723633,,,,,,
4707635450381425536,4.383056381054873,-66.34428126846278,2.6491566093966634,19.278654098510742,,,,,,
4707635076719147136,4.357499417261726,-66.3512709941986,0.46580989200964645,19.287683486938477,,,,,,
4707634522668709504,4.523796979202586,-66.35506476112432,-0.05420584145408318,19.413206100463867,,,,,,
4707634831906149376,4.474430801984795,-66.32732210307151,0.699700783241414,19.622005462646484,,,,,,
4707587449826886912,4.46899247098877,-66.38115171424604,0.20952111854578315,19.769630432128906,,,,,,
4707587282324835584,4.514604373094289,-66.38737558203363,0.336483566074082,20.033843994140625,,,,,,
4707634041632119680,4.378194351367393,-66.37795658828139,0.4617427938325826,20.03497314453125,,,,,,
4707635145438861824,4.355317450114383,-66.33995347612576,0.4470578764277167,20.088878631591797,,,,,,
4707634801841477888,4.509391299184608,-66.33734076287784,0.9998843900501548,20.105972290039062,,,,,,
4707634252085433472,4.374781234364532,-66.36977987970356,0.5982388524898858,20.285276412963867,,,,,,
4707634492603592832,4.479003161988964,-66.36577624335965,0.24485608755390498,20.367359161376953,,,,,,
4707634831906142592,4.467290579788284,-66.33383617466663,0.6964024066350203,20.670602798461914,,,,,,
4707587449826883584,4.436000185603046,-66.38463228072966,-1.7796691686103632,20.735977172851562,,,,,,
4707634247790553216,4.359641227370246,-66.37407824875581,-1.7528442581649164,20.790292739868164,,,,,,
4707587522841888896,4.524241291862985,-66.37854566471734,0.986229831507836,20.845558166503906,,,,,,
4707587522842994816,4.522074879076119,-66.38066334528034,,20.882904052734375,,,,,,
4707587419762348288,4.4224007410883655,-66.39378779274631,,21.005014419555664,,,,,,
4707635592115653120,4.469325593239504,-66.31846849164168,,21.036598205566406,,,,,,
4707634664403124736,4.424040553661867,-66.35025326191554,,21.195377349853516,,,,,,
4707634423885425792,4.401183243356897,-66.37167387414847,,21.301820755004883,,,,,,
4707634664404064896,4.457199414741142,-66.3428470251384,,21.35650062561035,,,,,,
4707635454678036480,4.413823991850112,-66.33917634798955,,21.414857864379883,,,,,,
4707634488308729472,4.506187937946069,-66.36236733095973,,21.676488876342773,,,,,,
