source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
5388133818269678080,164.07305428251502,-43.50159638223788,1.1937689146578438,8.352568626403809,3777.0,,462.2611231953292
5388227585995494016,164.12321348466836,-43.42668792116064,1.2323875558742368,11.250682830810547,4801.0,,299.17644747392944
5388229647579800576,164.15046594367112,-43.359791465834334,2.913206331373794,11.352757453918457,6189.2144,335.0771,316.4761565237713
5388418488702817920,164.04502961098825,-43.284013861449615,0.6190911460751731,12.024971008300781,4958.0,,335.58008502970677
5388230742793401088,164.0667173456228,-43.30219256149278,0.4329345739986614,12.039804458618164,4258.0,,283.4879096244786
5388322689453801600,163.96454060498874,-43.38804256278115,19.65819213630723,12.110936164855957,3625.0,,180.6371888131445
5388417591050032896,163.91727376810897,-43.3254372224507,0.5760940872750949,12.28133487701416,4256.0,,352.1207771133437
5388418759281136128,164.00007171667713,-43.25034653950824,0.3081687933558931,12.301097869873047,4051.0,,462.52015487918476
5388228715568840576,164.04825369441755,-43.367290972337784,9.513561200995296,12.690537452697754,4137.0,,54.849533826536145
5388418797940465792,164.01067103985173,-43.25272258687597,1.9564201981955067,12.859102249145508,5721.0894,2340.9243,449.8551304217531
5388418419983341312,164.060817732799,-43.29107928529852,0.6937234075573226,13.063162803649902,4250.0,,317.5741203430155
5388320529088576000,163.92355606169738,-43.46782459468509,0.333330179458659,13.073355674743652,4651.0,,433.18302650624855
5388229544500588928,164.19363213284433,-43.34626955376783,0.39447356697434866,13.150616645812988,4687.9487,1745.7277,437.52590749195997
5388417286111974656,164.0011964213139,-43.2671925500617,0.1804203273088478,13.170565605163574,4291.0,,402.40972073942544
5388322728111840000,163.96893840538283,-43.37815011316816,0.3207393704497495,13.17298412322998,4698.0,,164.57480469781396
5388322590672884992,163.9585223007218,-43.3885944326421,0.936411847271923,13.244482040405273,6889.4507,1049.6713,196.4320266130746
5388417286111973376,164.00545372060793,-43.27805861385396,0.6961775446166425,13.496545791625977,4839.2676,1520.7727,361.86716289273966
5388323690184398976,163.87447566609927,-43.335824407853735,3.2668739097708475,13.547762870788574,4887.5796,304.8976,437.35525485374876
5388229647579800320,164.1512356544442,-43.36213297794401,1.9121120955806155,13.59046459197998,5250.0,,316.94068172839366
5388418419983340928,164.0635220487748,-43.29574257427358,1.0740613647071737,13.624459266662598,6335.2017,877.3699,303.162689532597
