source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
5388228715568840576,164.04825369441755,-43.367290972337784,9.513561200995296,12.690537452697754,,,,,,
5388416324039294208,164.00264170419877,-43.36673888524444,0.6500824767428539,14.119418144226074,4759.86767578125,3.8842999935150146,1.0005855560302734,0.14030000567436218,3.2634999752044678,1560.533447265625
5388322453233942400,164.00514303744853,-43.39234584918939,1.470993395303399,14.272486686706543,5400.22216796875,0.979200005531311,,-0.9557999968528748,4.388199806213379,627.6458740234375
5388228616787645568,164.06413917249282,-43.3829258003414,0.6048135997305053,15.067601203918457,,,,,,
5388416667636679424,164.00549227422204,-43.34263025018972,0.8131130995867015,15.124110221862793,5714.51953125,1.0240000486373901,,-0.21879999339580536,4.3420000076293945,927.3419189453125
5388416289679576960,164.00827517484836,-43.38514962999569,0.2862932936555073,15.160640716552734,5009.6064453125,3.7219998836517334,1.591585636138916,-0.08020000159740448,3.402400016784668,2459.444091796875
5388228651147384832,164.06774896415686,-43.37830139041528,0.16100458694142875,15.176178932189941,4809.63330078125,4.603400230407715,1.4816287755966187,0.01080000028014183,3.15310001373291,2768.004638671875
5388416392758772608,164.0447962700646,-43.359971014460946,0.5531940663552394,15.198562622070312,6112.6845703125,1.3875000476837158,1.1952006816864014,-0.1145000010728836,4.225299835205078,1570.905517578125
5388416289679554944,164.00608067560165,-43.38069518435738,1.2716983432693034,15.21976089477539,4998.94140625,0.9787999987602234,,-0.3693999946117401,4.406300067901611,808.8018798828125
5388416392758772736,164.0283049024317,-43.351724955007704,1.2709798490226278,15.443913459777832,4887.1474609375,0.9032999873161316,,-0.32580000162124634,4.44920015335083,783.5966186523438
5388416220960077824,164.02672970477178,-43.39511945578907,0.1713207037844188,15.471433639526367,5481.41943359375,3.525099992752075,1.5902503728866577,-0.1923000067472458,3.4900999069213867,2818.50537109375
5388416495837985024,163.9902164189789,-43.3747216004138,0.3377686930490516,15.533928871154785,5029.71435546875,2.492000102996826,1.3200137615203857,-0.13770000636577606,3.6205999851226807,2050.28076171875
5388416392758772352,164.04464759432202,-43.362177435652484,0.41322979186136644,15.976263046264648,5199.255859375,1.4084999561309814,1.0196031332015991,-0.6154000163078308,4.185999870300293,1572.9178466796875
5388322384515816960,164.0244395712454,-43.41648583379541,0.6479229511857781,16.255714416503906,5049.5625,1.266800045967102,,-0.3368000090122223,4.27400016784668,1717.2281494140625
