source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6339097675623770496,225.68919844999547,-3.0306299956663487,9.812485923237084,14.406665802001953,,,,,,
6339096683486457344,225.71821304194197,-3.0489529273617255,0.6471031307442109,15.73974609375,5798.0546875,0.8472999930381775,0.9031692743301392,-0.6150000095367432,4.459000110626221,1141.606201171875
6339097645559136256,225.72109047777928,-3.0135163928879063,0.6472559461538662,15.754914283752441,5612.806640625,0.7598999738693237,0.9215577244758606,-0.6516000032424927,4.532400131225586,988.9691772460938
6339097508120178816,225.6998260820934,-3.0352362987826473,1.1357928641620205,16.89212989807129,4512.857421875,0.667900025844574,0.7256928086280823,0.24979999661445618,4.661900043487549,808.9705810546875
6339097267602010880,225.65894049206372,-3.0453739425534363,6.982748652173371,16.985700607299805,3354.286865234375,0.2913999855518341,,-0.5511000156402588,4.855100154876709,143.71910095214844
6339097503824142976,225.70550621676622,-3.0370336512734704,0.32447511904149595,17.77434539794922,4952.84765625,0.5177000164985657,,-1.5628999471664429,4.748799800872803,1517.9766845703125
6339097027083841280,225.69170161274002,-3.0592696069400636,0.5245290345824876,18.08406639099121,4603.30224609375,0.49559998512268066,,-1.029099941253662,4.788400173187256,1411.430908203125
6339097022787805184,225.68682807306737,-3.061083733837297,1.2593122648314121,18.280855178833008,3557.73388671875,0.46860000491142273,,-1.0810999870300293,4.425600051879883,565.2160034179688
6339285554672429056,225.67483394138733,-2.9923674653906844,0.7298635956110492,18.546262741088867,,,,,,
6339097366385189888,225.65662136159642,-3.032676356305125,0.7570488905446858,18.654277801513672,3548.698486328125,0.43959999084472656,,-0.9077000021934509,4.523900032043457,663.6364135742188
6339097366385189760,225.65463495724777,-3.03355919735022,1.1135851290421894,18.806316375732422,,,,,,
6339097022787752448,225.69035983080738,-3.054437316336483,0.35784942377317225,18.833316802978516,4012.79052734375,0.39989998936653137,,-1.021299958229065,4.866600036621094,1113.809326171875
6339097679918071040,225.68323317001418,-3.0276377227449776,0.5636328177968796,18.907461166381836,5173.09375,0.5141000151634216,,-2.3385000228881836,4.773600101470947,2665.806884765625
6339285417233457280,225.65651665359428,-3.0158203779869672,0.272685650459541,19.015254974365234,,,,,,
6339097538183877248,225.72537218325115,-3.030145555197345,0.44595027739705384,19.054264068603516,,,,,,
6339097881781227776,225.69328238739203,-2.9999346667258826,0.011261294295018678,19.50699234008789,,,,,,
6339097748637547904,225.6768796855272,-3.02170379364625,0.27716995839134917,19.5405216217041,,,,,,
6339097778703496704,225.68730564188954,-3.013893721030283,-0.03895972904563308,19.643695831298828,,,,,,
6339096992723301888,225.67863601975785,-3.069554151562905,1.8221317493509759,19.75580596923828,,,,,,
6339097675622843776,225.68171705749685,-3.0369046012613774,1.6013973150527239,19.902179718017578,,,,,,
6339097881781274112,225.6858901190662,-3.0007875248107316,0.3169327283537967,19.937543869018555,,,,,,
6339097027083040640,225.69061123571413,-3.05784870749287,-0.25495308324613325,19.94753074645996,,,,,,
6339097297665712640,225.6744558310224,-3.040489646472031,1.338964454019082,19.981914520263672,,,,,,
6339285421528472448,225.66438613272092,-3.014846107056712,-0.2116786144017216,20.13918113708496,,,,,,
6339097778702010752,225.67818781761258,-3.0116796329138547,-0.5291985084743359,20.158884048461914,,,,,,
6339097714277808640,225.6953316253991,-3.0281515952501143,1.4840026274556761,20.30528450012207,,,,,,
6339097439399924736,225.71313329555005,-3.0485986836607526,-0.6835996038039385,20.514148712158203,,,,,,
6339097473759663232,225.69371133293043,-3.0341957910382473,-0.35297573142460836,20.570119857788086,,,,,,
6339097714277908480,225.68977230495813,-3.022934052243178,0.02108750534559068,20.631608963012695,,,,,,
6339096679190369408,225.72390284206426,-3.0505874781994042,-1.111381925887314,20.636945724487305,,,,,,
6339096683486025984,225.71740236951806,-3.05102780177717,2.5591859425017356,20.710920333862305,,,,,,
6339096271168821248,225.7045863692107,-3.0660607590103743,,20.734708786010742,,,,,,
6339097267601577856,225.65808649703823,-3.0540499381796122,,20.850236892700195,,,,,,
6339097886076598016,225.69687596534175,-3.008521440553222,,20.872238159179688,,,,,,
6339097061443169536,225.67547320188208,-3.057634368685553,,20.87411117553711,,,,,,
6339285421529289216,225.6616514401699,-3.0111172087876685,,21.084169387817383,,,,,,
