source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
6339473712895329408,225.7601713788553,-2.956489629217306,3.5781805444024264,8.445916175842285,5093.8096,272.6819,376.8178749687765
6339472063627883392,225.7615515357373,-3.0320696869029837,1.1236932420794823,10.892215728759766,4827.0,,268.2026017861106
6339095343456665088,225.62744880171596,-3.1077297663259187,0.6133254438803251,12.643908500671387,4883.0,,348.2650751867199
6339096339889070592,225.75803439473503,-3.0755874310810514,2.865604967913599,12.868549346923828,5750.0,,301.0374685829258
6339472162411263744,225.76704272832998,-3.0129536618307853,1.127214829580858,13.27354907989502,5994.9136,905.0914,295.48099205901826
6339472097987621248,225.78235796590153,-3.0299753409846506,7.448501066203839,13.6534423828125,4230.047,133.6242,343.02747516427996
6339660939109764224,225.71751681218583,-2.96752156355273,1.4465608536508268,13.690030097961426,5323.4355,666.5449,254.8219817876974
6339472132347360256,225.75569817476924,-3.0267531490439574,2.430531619629961,13.746400833129883,5250.0,,247.71118307661632
6339097675623770496,225.68919844999547,-3.0306299956663487,9.812485923237084,14.406665802001953,3500.0,,8.529572865642455
6339284940492917888,225.6010203304858,-3.0465502547610095,0.21153860584351755,14.644477844238281,5279.4946,6966.1455,313.6973355274905
6339285765126641152,225.62595001216397,-2.979109407429589,0.7187822319626248,14.68950080871582,5052.9814,1807.3218,288.9764068072184
6339472166707099392,225.77103513293085,-3.0100238332600733,1.0438526234534715,14.726032257080078,5620.37,872.8247,311.9158108416113
6339096305529331968,225.73681355715178,-3.088731111907471,0.5460660774803421,14.889267921447754,6134.1016,1626.1064,273.4079069103204
6339285799486379136,225.63084303719535,-2.9792675976238434,0.6579906258524764,15.045879364013672,5323.1724,1459.138,275.47709969195853
6339095102938654848,225.59113045846075,-3.1180348779362688,0.5135167053883347,15.163342475891113,,,464.7076341418998
6339286143083763968,225.60282689473024,-2.984811592593505,0.9713266049389351,15.184226989746094,5615.1826,818.5975,345.7917412399772
6339283497383906816,225.55430210635106,-3.0658500268821607,0.899681615999038,15.233163833618164,5617.3257,907.6216,492.73206364050475
6339662176060214400,225.69297422195692,-2.9055491209477307,0.8200317690063625,15.568819046020508,5645.393,924.6826,453.5272486524341
6339093488030785152,225.78155605810787,-3.0769010306189473,1.4027827958877845,15.676217079162598,4873.5264,663.1163,377.5141814968831
6339096683486457344,225.71821304194197,-3.0489529273617255,0.6471031307442109,15.73974609375,5798.0547,1141.6062,128.96260526239396
6339097645559136256,225.72109047777928,-3.0135163928879063,0.6472559461538662,15.754914283752441,5612.8066,988.9692,138.57220302462824
6339096271169595136,225.7097110357802,-3.0726277731553826,0.9671357313226019,15.765665054321289,4935.9346,987.2702,169.52789628432592
6339662274843662720,225.63519427084228,-2.9181980485777452,0.7577152628931006,15.92269515991211,4620.3945,959.7507,447.9464142523343
6339472029268144384,225.81620990276943,-3.012702104732507,0.2732350052518211,16.040576934814453,5677.873,2843.927,469.53243836700693
6339285043572132864,225.64570122236276,-3.0242261203352503,2.524183826799151,16.158100128173828,3856.8894,454.7701,150.5096648068922
6339468971251428608,225.81592238239264,-3.0429969933387873,0.39592875578070236,16.198772430419922,5232.158,1616.9998,465.53067637395446
6339661248347276288,225.67637373985644,-2.950241392785115,0.01071211817417534,16.200393676757812,4693.5728,5441.5073,294.58151137053505
6339095377816397696,225.64995113507632,-3.103555741129036,1.0143261071209415,16.2127742767334,4630.984,1355.5316,291.87887271051915
6339661317066752896,225.70036491880666,-2.940074382590753,2.1837479518448304,16.21353530883789,3654.1438,316.2596,332.2381039805817
6339093105778300416,225.7949786748774,-3.111047639737763,0.2778886893493675,16.250530242919922,5955.789,1521.6078,482.7612367078839
6339283703542337792,225.55990061368706,-3.0502854074186296,0.6962535440087261,16.310302734375,5002.7383,1343.7156,461.77248245110434
6339471853173648256,225.78375625453467,-3.0412781498920074,0.23148043109463137,16.382238388061523,6069.049,3642.0093,349.83251145358395
6339092732116539904,225.73006405627697,-3.1444212258939257,0.42674131417189004,16.488155364990234,5123.4,1695.3486,435.44554391263705
6339662274847201152,225.6348031176748,-2.9174910185839487,0.14911363588809418,16.51889991760254,,,450.84595756246205
6339283291225475840,225.5634791319704,-3.0732034014512264,4.06804905339184,16.628814697265625,3646.629,240.2342,468.6984859136777
6339661003533344896,225.70455820204137,-2.9575556235230307,0.284304162127603,16.645742416381836,5249.308,1966.1387,273.2212378571671
6339285146651348864,225.597015527329,-3.0365638225507925,0.5298754981959958,16.66779899597168,5204.136,1019.7185,323.8457257981715
6339093041354184576,225.796620084744,-3.112727894644205,0.7020483260077883,16.68149757385254,4994.0396,939.4485,491.1028320516042
6339285593327947776,225.69311413788293,-2.9864091309873624,0.5359218455671969,16.80107307434082,4990.71,1023.1666,163.4233701370932
6339472677807430656,225.80134145122355,-2.9925321035000794,0.1898847252031488,16.818334579467773,5110.439,1483.7598,434.3775524636425
6339096786565672576,225.74012424269046,-3.035774097637517,13.10445494403684,16.858806610107422,,,191.81252259198286
6339662274846896384,225.63467150896628,-2.9189293400208816,1.6934559076587066,16.86006736755371,,,446.34107369265666
6339097508120178816,225.6998260820934,-3.0352362987826473,1.1357928641620205,16.89212989807129,4512.8574,808.9706,48.32216663885247
6339286005644809216,225.58770591488351,-3.0023628838254077,1.2319956171763908,16.9070987701416,4300.0015,685.8849,371.7653006237439
6339097267602010880,225.65894049206372,-3.0453739425534363,6.982748652173371,16.985700607299805,3354.2869,143.7191,112.58213780789333
6339472304146053248,225.79794795045706,-2.9934194445814852,0.4545802979367915,17.006851196289062,5049.138,2009.0938,421.7998002915594
6339472682103175168,225.80478572211894,-2.990288263644503,0.3980612805909364,17.033756256103516,5249.8584,1484.9193,448.71672979069
6339285348513990144,225.59680770137777,-3.0051002254189405,0.4692543800005713,17.114295959472656,5073.7207,1363.9884,337.59328919663767
6339661454505706112,225.75386104073505,-2.9389055033406293,0.6108987299189927,17.130149841308594,4825.0566,852.5056,410.73920500147136
6339662450938122112,225.67445668445856,-2.897381929332528,0.5391949689788589,17.146251678466797,5244.8115,1358.9448,484.4979402769542
6339095343456659584,225.63824686729035,-3.1042062667326773,0.11594722458426557,17.30622100830078,4733.037,961.4535,315.2430742984704
6339471990612626048,225.79836216924775,-3.0207763797030234,0.5905673023956266,17.32435417175293,4377.0425,1179.8348,402.34290930354183
6339097572543575168,225.7360962447217,-3.029590706488438,0.6396074894911975,17.331661224365234,4551.1646,913.279,176.79875353130436
6339468760798145408,225.80891594541546,-3.074800684039577,0.21751418216782106,17.33855438232422,5312.3564,1579.3156,465.4802887772947
6339091289007528704,225.69647758876047,-3.1591366982018907,0.08375660534297484,17.357824325561523,5644.866,1929.3113,461.1791756699013
6339660969173606016,225.70212179342116,-2.9662116144726363,0.37053779792259567,17.38251495361328,4987.1797,1283.1384,240.88164578102584
6339096885349528832,225.6729562271611,-3.0822455384426237,0.5327682594027009,17.433393478393555,4675.6294,1905.0422,189.8819756638776
