source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
750877591782871808,162.0414216114355,36.337236012781716,0.763143549696098,11.031147956848145,5063.2944,1185.4137,470.29098457981223
750874980443177088,161.98648128735536,36.23650491881787,8.656570881626417,11.098943710327148,5008.146,115.0186,456.226739269819
750865149262612992,161.79874746157915,36.29934838006474,2.784099211656907,11.188528060913086,5599.92,341.0665,258.1607361124464
750875805076500992,161.97057453636822,36.27133919067596,2.1406925820409906,11.785797119140625,5377.0,,336.8093864250448
750889991353451776,161.9806753959342,36.418655833664694,2.6331620253803996,11.856876373291016,6203.614,369.3879,434.92223372513155
750864599506487296,161.76538871532375,36.252905152108475,6.309779842213259,11.880656242370605,4999.136,157.152,430.7842016475828
750888994921040000,161.87606786399218,36.353047625870516,2.9626516179681386,12.724213600158691,5630.209,345.7334,85.71252759241321
750864049750673536,161.8554930888262,36.24440191702891,1.9706096274843414,13.602863311767578,5554.752,479.7948,313.8702340461689
750891919793775616,161.82785485056434,36.397988818742604,1.667557230541461,13.633272171020508,5579.115,583.4304,288.82547694439756
750890369310573952,161.99219111304987,36.41810268613977,2.565586294765893,13.851736068725586,5088.259,379.6748,456.6891388051494
750863499994860928,161.8123084419061,36.20259318060987,0.8722232959052438,14.086085319519043,5733.3984,1055.9469,496.4915406330986
750875285385120640,161.94258818927295,36.22070213850084,1.457624098995115,14.393797874450684,5558.452,629.179,431.9838095635089
750868314653518464,161.74115059548956,36.323811182891,0.9196176885277314,14.618192672729492,5894.2354,913.1341,401.9106283010863
750889995648424192,161.98113421019863,36.40491799334866,1.7207312849980982,15.245755195617676,4500.0,,400.77289621497823
750889995648424320,161.981273107999,36.4049086700536,,15.25455093383789,,,401.0461042559479
750887624826502144,161.8594765106642,36.280305806804314,1.7839237413388866,15.287140846252441,4498.4,550.9736,186.1010754001761
750851925058338048,161.8724675551007,36.1953024873928,1.6866669073327358,15.348865509033203,4721.398,588.494,483.2042082338006
750864225844675072,161.77823908964336,36.21730717466381,0.5449841191462726,15.391721725463867,6006.648,1451.8938,499.30964794050334
750868383372995456,161.72216093391168,36.33050141393752,1.0143055447699032,15.470466613769531,5193.761,997.1779,456.4800986463865
750865222277064832,161.79397381455848,36.30635961354484,0.9725673131216093,15.53933334350586,5265.2744,1013.2672,261.724261479622
750863676088860032,161.86206752380795,36.21469706209408,0.5463347518245565,15.597726821899414,5722.9863,3196.3418,416.05182873826675
750875388464434944,161.95161673519894,36.23138507244022,3.2347880035842422,15.76058578491211,4072.885,319.3476,410.1925198210974
750877832301040896,162.0357889664643,36.35741235167852,0.7755242429310981,15.798474311828613,6024.8643,1205.9058,464.1355568056795
750868211574302464,161.79678654012562,36.32633474174491,0.6734033027486547,15.947209358215332,5557.5,1135.9398,240.29248977397404
750868417732733440,161.7370840173197,36.34851437193003,1.2531538856092126,15.950335502624512,4595.6714,768.3538,418.8237845846123
750875839436239104,161.98092806031548,36.28173772115129,0.4015697942667762,15.990089416503906,5594.1924,1349.9789,340.5122503442163
750887934064123392,161.9393947299327,36.328301798277856,2.6640708864101508,16.157081604003906,3608.249,387.3457,173.61213772333505
750877866660779904,162.00882897462137,36.350957528344416,0.8121227351701745,16.212940216064453,4887.2764,1169.9414,382.8355378057753
