source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
750888994921040000,161.87606786399218,36.353047625870516,2.9626516179681386,12.724213600158691,5630.208984375,0.8962000012397766,0.9945660829544067,-0.3061999976634979,4.4745001792907715,345.7333984375
750888896136799104,161.850986160101,36.35572197718843,0.36459696618534787,16.63128089904785,5623.5986328125,0.6672999858856201,,-1.1434999704360962,4.61460018157959,1499.218505859375
750888586899153536,161.86510247666104,36.33419032545972,0.6995806228477177,17.195938110351562,4810.9140625,0.7851999998092651,0.7808788418769836,-0.09070000052452087,4.537899971008301,1588.2999267578125
750888101567972224,161.91156195122295,36.317868781211544,0.19308206195614105,18.103069305419922,5732.28759765625,0.6470000147819519,,-1.277999997138977,4.666500091552734,3042.39306640625
750888857482225920,161.8409668634873,36.35279718570019,0.7836207261302424,18.82280921936035,4462.95654296875,0.45249998569488525,,-1.232699990272522,4.8292999267578125,1658.8883056640625
750888548244577664,161.88493817607852,36.33870847307328,1.0294495837630322,18.965126037597656,3382.42333984375,0.33719998598098755,,-0.7524999976158142,4.66480016708374,589.1245727539062
750888788762744320,161.84907108040795,36.33281897303406,1.0784951316725209,19.10289192199707,,,,,,
750888754403008256,161.83576265559986,36.339263309243414,1.8861992499946894,19.571462631225586,,,,,,
750888621258891776,161.8711392000783,36.342032486092776,-3.2171129790955,20.34222984313965,,,,,,
750888964856114688,161.91293215582203,36.35114046683357,,21.13214111328125,,,,,,
750888376445872768,161.85593089273675,36.29356379085546,,21.19283676147461,,,,,,
750888105863241088,161.9205475667568,36.321399336274716,,21.204330444335938,,,,,,
