source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1726670693733871360,193.5311510461338,85.13195667314044,0.21114543834942542,13.528482437133789,,,,,,
1726858607142714624,193.07793916833958,85.14093206821835,4.126659168832267,14.120136260986328,,,,,,
1726858538423238784,193.23377834127675,85.15146874916246,1.2752718613339362,14.296100616455078,5451.12890625,1.2573000192642212,0.9202951192855835,-0.3343000113964081,4.2845001220703125,769.0551147460938
1726857919947944704,193.29027640037762,85.10003667182593,7.448288530025101,14.89816951751709,3533.143310546875,0.5734999775886536,,-0.3840000033378601,4.562099933624268,133.4185028076172
1726858641502453376,193.12441097841185,85.14520956215449,-0.43036711332016275,17.029451370239258,,,,,,
1726670689437578112,193.56605355274445,85.12405620028134,0.42669550457578376,17.19710350036621,4978.82763671875,0.9488999843597412,,-1.54830002784729,4.3454999923706055,1974.52490234375
1726858641501345024,193.12694670067282,85.14498750452732,0.30994561992376585,17.355567932128906,,,,,,
1726857954307683456,193.26198208038005,85.1101459719315,0.4686555851882824,17.496665954589844,4571.63330078125,0.7035999894142151,0.7315670847892761,0.26089999079704285,4.615900039672852,1289.05859375
1726858435344022656,193.1999982509187,85.14244424652236,0.46484004763763603,17.511049270629883,4796.64697265625,0.4936000108718872,,-1.3456000089645386,4.79580020904541,1140.7567138671875
1726670277120714112,193.48367282475516,85.10530917930133,3.144018332802812,17.661684036254883,3515.5234375,0.35740000009536743,,-0.34200000762939453,4.904600143432617,319.7620849609375
1726670281417008512,193.60814086908402,85.0953993546698,0.5939173406304131,17.831214904785156,4437.99462890625,0.7383999824523926,0.7072568535804749,0.22169999778270721,4.579699993133545,1555.7005615234375
1726858469703761408,193.3718668901981,85.14614893039504,0.5098252844321419,17.985759735107422,4041.9482421875,0.5656999945640564,,-1.4842000007629395,4.485300064086914,1070.0819091796875
1726858018731882240,193.1734047730712,85.11512746044924,0.10498985966414463,18.35725975036621,4721.3095703125,0.4027999937534332,,-2.7957000732421875,4.907800197601318,1140.310302734375
1726858641502453760,193.13179835392933,85.14966308180868,1.3787434333156783,18.667634963989258,3620.96875,0.39969998598098755,,-0.39649999141693115,4.852099895477295,563.1494750976562
1726858396689007616,193.29539600205734,85.12922733749161,1.5098358343675125,18.72745132446289,3608.494873046875,0.42719998955726624,,-0.2644999921321869,4.822500228881836,564.994384765625
1726670586358357376,193.6838749259729,85.09826483626969,1.5124397459797638,18.840646743774414,3415.448486328125,0.3790000081062317,,-0.2732999920845032,4.832499980926514,471.8796081542969
1726859977237009280,193.59122845529137,85.1612164561709,3.887106761500003,19.41559600830078,,,,,,
1726858332264806528,193.34496252589506,85.13044764000792,0.7498698207098327,19.498193740844727,,,,,,
1726858534127964416,193.26897925878475,85.14933741365381,0.10468790345592141,19.819379806518555,,,,,,
1726858465408485376,193.47579784330736,85.14710696471312,0.43007252838632837,19.87180519104004,,,,,,
1726859977246167296,193.51423526334312,85.16813892253806,1.2402528375703397,19.98113441467285,,,,,,
1726858400984283776,193.19891157376173,85.13554100367732,0.33358830290159747,20.11779022216797,,,,,,
1726670659373248896,193.47938634870627,85.11000590873253,1.1615865733847914,20.21403694152832,,,,,,
1726858332264181248,193.42730001666408,85.12330214017445,0.3719490519719747,20.417043685913086,,,,,,
1726857881302145920,193.1200084732805,85.09946096497409,0.7547587315217432,20.586713790893555,,,,,,
1726858435343718272,193.23293164493217,85.14659164663458,-1.3551502019758435,20.730031967163086,,,,,,
1726670659373531520,193.5375470901804,85.11791645355393,,20.747848510742188,,,,,,
1726858534127964160,193.29600781189185,85.14960765847289,,20.81973648071289,,,,,,
