source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3719929212959516032,201.98390476315456,9.113631010667016,7.063245873609667,10.19839096069336,5589.1396,140.624,307.95243391555334
3719926017503838976,201.84560937518697,8.961340613223657,0.7753486424258489,10.868825912475586,4717.131,1521.6002,485.61046830856003
3731938216396922368,201.90381982116938,9.084444418552534,3.2162525337608336,11.561487197875977,5726.431,300.6475,285.25625052231555
3719930479974443264,202.09314414050803,9.037547972397647,3.739194086450555,11.702119827270508,6233.0,,464.225749867947
3719924982416107136,201.86956923543372,8.932258232028682,2.4134585303266887,12.61897087097168,5628.0273,402.9145,485.1154989819508
3731938624418092800,201.89551135739947,9.122647653956934,1.2052800164617785,12.677499771118164,5775.106,784.1621,408.37853414427184
3719924780553264768,202.063999369541,9.034076026664223,1.2373604694740201,13.37330150604248,6026.267,801.7499,360.1562915482633
3719933748444979840,202.06941710657537,9.086835545961735,7.042827973876613,13.431984901428223,4000.0,,429.7126974797873
3719927907289457152,202.04406275039509,9.074845276427048,1.7468145439983183,13.540730476379395,5768.4805,578.9257,329.8988984104502
3719925124150641280,201.8895146911483,8.951178453210673,3.2544275048468863,13.573390007019043,4872.6113,312.521,386.9549563824421
3719928353966055680,201.94991286603556,9.060005402325476,2.337571999282355,13.627677917480469,5462.95,393.4518,115.03716404838629
3719922237932622976,201.9613034677947,8.934376184005679,2.1500335976106286,13.68812084197998,5545.2427,430.5685,346.72001010377596
3719923096926088832,202.0402057404556,8.957652149791638,1.8033210524411984,13.74272346496582,5679.984,504.442,380.71721933409486
3719925295949333376,201.86698889738813,8.965413114006349,1.1451632071275708,13.75540828704834,5737.948,781.3453,413.7142096823221
3719926326741484672,201.83675083726806,8.992123397480388,1.3222230183067385,14.390734672546387,5515.9224,744.4515,469.03310495019764
3719924162077972992,201.99231151878254,8.990985417987899,0.5524253922977531,14.989335060119629,5678.085,826.5833,177.36551248104348
3719929006801085952,201.9922737051026,9.118452533824419,0.9218678367675102,15.318334579467773,5516.6797,880.746,332.95827752395775
3719930484269852032,202.09628986414893,9.04081860762501,5.029099348808921,15.47883129119873,3811.9436,195.0093,476.15008576534376
3719926494244799616,201.82757172691558,9.00856685647537,1.8118090189638973,15.831995010375977,4355.955,534.6382,487.1996682090222
3731936154812619648,201.82576929082757,9.027064161444343,0.9191134958134772,15.926519393920898,5138.3257,997.3021,487.22352037190853
3719925811345409280,201.89815884791562,8.994912973024215,1.6739028282481452,15.995681762695312,4814.299,478.0887,263.31030115902894
3719922993846867712,202.0470020350582,8.94064930023288,0.9912326016778401,16.137399673461914,4909.5747,1109.1184,441.33100684953774
3719922341011839104,202.00461069241453,8.948151778593676,1.444704887384085,16.1926212310791,4278.3857,776.7857,332.27820711895185
3719928182167364352,202.01171120500163,9.091153060159737,0.8659354076356736,16.23046875,5028.6294,1096.1134,278.7236253610888
3719921275859948288,202.0308757889171,8.914986764831648,0.19715737532907301,16.236841201782227,7422.0996,4578.595,481.7985215841961
3719926532899915264,201.8442481996155,9.023162239585812,0.3972081511960194,16.269733428955078,5939.832,1929.1874,422.2199040773633
3731939109750121344,201.91102932650514,9.144273460152744,0.35387032771625826,16.287675857543945,6207.4326,2885.7944,448.3898980210124
3719922822048176128,202.05570217180195,8.942755199548952,0.5555464320859828,16.333372116088867,5611.8423,1407.991,457.61005697299333
3719921516378117632,202.02601592341313,8.934400550427368,0.5519916412569725,16.647401809692383,5192.4897,1366.2622,413.1860577507439
3719925326013470208,201.8846063653517,8.968979863466863,0.24366189985051329,16.701271057128906,6945.716,4978.478,355.74030387201543
3731938972311190528,201.95005586113066,9.143715918696227,0.760977529174715,16.735488891601562,4905.4604,1385.9421,409.43919600988426
3719926498540176768,201.83253075529888,9.013202176617346,1.6904204354298622,16.804990768432617,4675.884,433.1924,467.2730869750575
3719924162077972864,201.98161451514363,8.987424061407172,0.9099008953121824,17.209897994995117,4224.6836,1596.6681,169.5297237726706
3719928491405002496,201.90347149190288,9.052768679998117,0.4725209032603469,17.237201690673828,4598.8013,952.7069,225.28578757324843
3719922100493669376,201.9172286109665,8.93549734842542,0.3372302329968053,17.25731658935547,5436.5864,2224.3835,378.96732159369725
3719924810617630208,202.07012015333748,9.04446058207088,0.35083475702471345,17.39484405517578,5948.2476,2343.576,384.91639076105827
3719927701131026432,202.02546167325505,9.046878357605467,0.6045627025999274,17.415752410888672,4763.8887,1473.9291,230.4328681654327
3719927460612856960,201.9338801519778,9.02264095386611,4.564300143609994,17.443492889404297,3446.2979,212.3253,106.6713112391705
3719930720492635520,202.09312027592387,9.071947889226074,0.7040013565020941,17.454673767089844,4419.497,1043.6238,486.6923852557318
3719924986711687680,201.87321811930676,8.931587644732373,3.2066738863736224,17.47641944885254,3520.7034,296.1458,478.1455370461372
3719921035342068096,201.96844111144307,8.90230222988305,2.295883423015553,17.49336051940918,,,462.58925096017566
3731938864936278272,201.9492433428284,9.132958873434912,1.2811918762198995,17.522558212280273,4162.548,922.0168,371.3373707360627
3719927804210241664,202.03903486988398,9.048880244618257,0.7061959418775354,17.610382080078125,4999.6055,1905.9932,278.99084251984453
3719934809301510400,202.01645008072293,9.11016384529836,1.0399238279750627,17.719266891479492,3924.3535,919.3643,343.9721258944521
3719934190826220032,202.0500288376009,9.113176737043615,0.258172425493113,17.734914779663086,6072.9614,3206.2783,429.4887892260656
3719925772690290560,201.91505124120346,8.994721261912943,0.3593184839677855,17.74359893798828,5545.9097,2553.2314,213.37090567675287
3719930720492633088,202.09191817042324,9.06191838823229,0.17472352102175348,17.9200496673584,5498.0796,2637.41,472.7650959165062
3731936842007387392,201.83335964887647,9.06036064729363,1.7714833640973422,17.971267700195312,3557.9663,485.9175,472.29040471485257
3719927421957740160,201.95869187413328,9.024030937626135,0.3583048335293531,17.981992721557617,5932.6167,3402.586,27.953570673886507
3719926189302531072,201.87976848467557,8.985327722939319,0.7432424988565348,18.0376033782959,3714.2688,654.7623,337.2296715162631
3719925154214776704,201.9109482076261,8.964860537458275,1.7219007418757817,18.051982879638672,3450.7012,446.9967,300.1282084515671
3731939174173929344,201.94240489609965,9.164165367005635,1.1967666843208,18.063697814941406,3694.8752,661.1022,485.97549428271174
3719923062565526400,202.0278155880817,8.960347376961424,0.8550565601308848,18.076419830322266,4182.0103,1678.0546,342.9492974961832
3719934122106742528,202.0601949352126,9.106308397820811,0.05051356854124249,18.137414932250977,5236.77,3022.4995,440.58783893683824
3719929243023896448,201.95465973565376,9.120472556312272,0.5853941293422226,18.189414978027344,5022.16,2219.3606,324.545002651472
3719923230069430912,202.05914327421198,8.973467856195231,1.6309740557421637,18.241287231445312,3437.134,425.6958,399.834240099026
3731944774811279616,201.9668407048489,9.14719788999865,0.4283367587689705,18.249252319335938,4784.4287,1631.0479,419.7276791820595
3719924913696690688,201.88461715578705,8.931061512024899,-0.081734726622309,18.256731033325195,5631.056,2962.3315,453.6629173369124
3719923023911086848,202.05104220738846,8.950797221674707,2.1120338821607088,18.363243103027344,3340.5706,404.9655,425.7205210293223
3719928658908338176,201.94177523760916,9.090760673621201,0.2158405563636858,18.40113067626953,5112.762,2846.0308,228.8045401022513
3719921305924158208,202.03345335417822,8.919263705627914,0.5550559432291957,18.409772872924805,4771.961,1928.1465,473.35528780899295
3719934843661251328,202.02580553001656,9.12420238797478,2.9249176444325986,18.4857234954834,,,404.4690343786957
3719924570099454336,202.07161896807492,9.020351093326466,0.798067233208777,18.496746063232422,4176.2954,2350.2175,388.8269665138075
