source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
623412647588553984,152.44590518334763,18.256559543602027,9.268966588705885,10.50063705444336,5670.3037,106.9808,386.76218783255143
623407699786664832,152.49437165164304,18.13767403023589,2.811111963186698,12.27304744720459,5635.132,348.3278,218.90461425121734
623406432771242368,152.43094572403896,18.13789537543787,0.2233596697016927,12.460502624511719,4684.041,3471.3223,387.99044502582484
623358054259619200,152.50347781190325,18.063414642453193,0.9102650416526676,13.603982925415039,5821.9893,1268.6758,455.0122073261819
623358844533602176,152.48211463681886,18.07175827483723,1.5690258033244473,13.70239543914795,5742.4956,572.4165,448.14957196728915
623407772801036800,152.4817816603949,18.152022212514343,0.8584144187085938,13.886890411376953,5574.8477,991.9374,212.66322860445393
623361387154235904,152.57769465409018,18.177228358948053,1.4987830598298137,13.912725448608398,5582.6294,647.2508,160.14328189445843
623412338350908544,152.4202952514759,18.262304693536816,1.005586445946867,13.963300704956055,5750.0,,468.624041719608
623405745576475776,152.4331627479964,18.10050621407802,1.618679847521395,14.022621154785156,5575.1777,581.5176,459.298933783902
623431923401779328,152.58951893495671,18.221178612849517,0.824605994831846,14.107117652893066,5416.2817,1052.657,232.31052835755852
623358947612815744,152.52047808858057,18.099034493797674,1.1784018759486932,14.363839149475098,5173.2925,942.7198,318.64532298806955
623384884919954048,152.598138120438,18.20437408221629,0.553326289994601,14.424799919128418,6038.1885,1600.1042,234.85421291823485
623359566088134912,152.60027230846185,18.097431077852377,0.11476891660648171,14.515554428100586,5753.518,7312.0664,397.798168668604
623360459441303040,152.54712037013596,18.10867933558989,1.713361798666603,14.51812744140625,5242.112,555.909,286.2049748243771
623407291764701440,152.42242673028582,18.154758839192453,0.62820833419481,14.872743606567383,5628.917,2194.742,392.16613840131663
623409250269786368,152.4496050969995,18.229102233144108,2.27253899034836,14.944899559020996,4736.936,407.9775,320.1278058840287
623413098560449920,152.4599006544898,18.302448648961693,0.5832603818384369,15.021713256835938,5160.1655,1285.4128,483.60135994945284
623409834385304832,152.48325416695667,18.266167287597494,4.2643424222367,15.0631742477417,4000.0,,330.5465081638137
623360081484176000,152.63182076420938,18.135464667624955,1.4333180540366208,15.085917472839355,4836.5376,684.1746,388.41972681708603
623361284075021056,152.5666789012516,18.178629591035,0.7902530238666842,15.101798057556152,5600.793,1148.7228,122.31131705873716
623431893337366272,152.57134545216863,18.217209839370486,1.0406444375123574,15.246098518371582,5171.887,942.1321,173.3473604160491
623360798743360000,152.50383612094754,18.142770770826168,1.0515736080886011,15.251982688903809,5307.6514,971.2993,185.67148285199394
623412342646208640,152.42320083574705,18.25851468782871,1.1408268472567473,15.350107192993164,5159.4575,683.9031,452.65533321529426
623433641388695296,152.56765109823914,18.317885258291493,0.8534243310853235,15.416399955749512,5145.0947,1046.1471,487.16554454385107
623359153771247360,152.46786093780116,18.11111694905736,4.4311466159275446,15.428682327270508,3813.861,214.914,349.98502362758455
623407463563394048,152.3922636069376,18.178634819898818,5.800436514253454,15.5463228225708,3650.725,172.6497,478.8001058078601
623432713675832448,152.60401698341605,18.282788060243128,1.444509074896268,15.919829368591309,4689.9253,655.2348,424.14334488056534
623360047124838784,152.65731621738814,18.126065263673578,1.912646593347067,16.115259170532227,4387.5195,576.21,481.3732225229019
