source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
623361284075021056,152.5666789012516,18.178629591035,0.7902530238666842,15.101798057556152,5600.79296875,1.0148999691009521,0.9135280847549438,-0.6751999855041504,4.383900165557861,1148.7227783203125
623360940477639168,152.53548304144218,18.15641156643899,3.0897418593637656,16.618141174316406,3772.567626953125,0.5058000087738037,0.5319685935974121,-0.2071000039577484,4.741799831390381,324.8086853027344
623408391276323456,152.55930180764977,18.202360398630464,0.7385050976733435,16.78879165649414,4929.9169921875,0.5848000049591064,0.8145345449447632,-0.7843999862670898,4.70389986038208,1067.1153564453125
623361314139446656,152.5427208460335,18.168550916920605,1.0145655728960938,17.681589126586914,3855.096435546875,0.4542999863624573,0.5914031863212585,-0.5023000240325928,4.798900127410889,644.0521850585938
623408627499207424,152.5135638223784,18.22114609740925,0.24749837603013172,18.35495376586914,5322.04736328125,0.5396999716758728,,-1.8716000318527222,4.770299911499023,2413.510498046875
623407905944673792,152.49961058470674,18.16885954964932,0.17298160320803962,18.694822311401367,5307.0830078125,0.5480999946594238,,-1.6407999992370605,4.763999938964844,2859.58740234375
623361314139444992,152.5430492149192,18.16508027389752,1.0669213261281865,18.93259048461914,3598.731689453125,0.2660999894142151,,-0.873199999332428,5.002399921417236,567.9163818359375
623408283901809024,152.5454847616217,18.198951568849765,3.55826526977233,18.971101760864258,3139.481201171875,0.21639999747276306,,-0.2759000062942505,5.053699970245361,272.0369873046875
623408318263065600,152.525586679819,18.184574477926095,1.4286541679364881,19.33499526977539,,,,,,
623408597434755712,152.50453922447977,18.211661004452438,,19.636171340942383,,,,,,
623407871585145088,152.52142603649074,18.178853152358613,0.9920935866322684,19.836929321289062,,,,,,
623361352794213632,152.5503706537025,18.176217100750144,,19.975378036499023,,,,,,
623361352794213760,152.55044036956772,18.17628853894806,,19.984275817871094,,,,,,
623407875880250496,152.52068050895033,18.172913399382836,2.104670782831937,20.313312530517578,,,,,,
623408288196823552,152.55147383758003,18.191118726297198,1.1029326033809224,20.36834144592285,,,,,,
623407871584933376,152.52465156208382,18.164357429115206,0.4634969911135023,20.39196014404297,,,,,,
623407837225386368,152.51449369641165,18.153002601911506,1.115055450479922,20.451330184936523,,,,,,
623408597435156736,152.49831236838426,18.20977855543568,,20.47332000732422,,,,,,
623407905944866432,152.50171782636195,18.164689956981583,-0.917395222738814,20.695499420166016,,,,,,
623408490060442240,152.54884800035526,18.219687749712453,2.728727112628982,20.82022476196289,,,,,,
623361352794897408,152.55941767816807,18.18582119723828,,20.97123908996582,,,,,,
623408563075415424,152.5233145019101,18.215068402326118,,21.009220123291016,,,,,,
623408455700509056,152.5414603681182,18.212471638221626,,21.191410064697266,,,,,,
623407944599756288,152.51082637160386,18.183522176711268,,21.416587829589844,,,,,,
623408490060246656,152.5577100677925,18.211948974938434,,21.632122039794922,,,,,,
