source_id,right_ascension,declination,parallax,gaia_magnitude,effective_temperature,distance,radius,mass,metallicity,surface_gravity,sep_arcsec
5664946998818873728,144.96044551293005,-20.977214244341177,0.6514369308589485,12.08358097076416,4935.0,,7.0862403,,,,286.63010395795203
5664958646770179200,144.8424532901277,-20.931035716204065,2.770313634061968,12.1630220413208,5794.946,355.2591,1.195,0.9884658,-0.26089999079704285,4.218500137329102,215.6829643859665
5664961812162137216,144.7759211156722,-20.914300798392357,0.47383294295405276,12.277339935302734,4871.916,1973.5311,9.2086,2.802138,-0.46810001134872437,2.6129000186920166,414.7125970446316
5664946861379920768,145.00170740182804,-20.979748739005803,0.5042317398256989,12.353652954101562,4672.943,2134.63,11.3089,2.802276,-0.6437000036239624,2.259700059890747,424.81013357874957
5664944318759284352,144.95808622666434,-21.0495080498469,0.6302399802547861,12.462091445922852,5250.0,,,,,,368.15366984312055
5664961777802395776,144.8276982216454,-20.896177378244495,4.997507326631646,12.894628524780273,4736.0522,199.3023,0.743,0.7437398,0.05139999836683273,4.576399803161621,349.539659175936
5664944804091725696,144.8779102211124,-21.06074684719414,0.07203754093858554,13.435503005981445,4624.2974,4345.8154,16.2661,3.6024826,-0.5127000212669373,2.1196000576019287,281.93777925894113
5664957345396217984,144.89320808812658,-20.979634433609387,1.0211099414256393,13.590019226074219,5934.0923,889.9515,1.3952,1.0761832,-0.15790000557899475,4.134300231933594,60.85751245957146
5664958925944172288,144.95669944145914,-20.95212937701664,1.7161754359533177,13.710064888000488,4920.7188,392.0826,0.9743,0.80768144,-0.26930001378059387,4.41510009765625,294.44131067960836
5664960055519450880,144.92548392587557,-20.897953385419214,1.0843010484728655,13.784418106079102,5722.3926,810.9965,1.3171,0.99756444,-0.07970000058412552,4.164899826049805,347.8083737878928
5664957826432564480,144.82822187148366,-20.99163984157452,1.9788896620844576,13.954575538635254,5223.915,505.1029,0.9016,0.8292357,0.05810000002384186,4.4816999435424805,161.84050469987667
5664945560005955968,144.93004752245528,-20.9992593731922,0.8827060331785314,14.008747100830078,5750.0,,,,,,193.4995846670451
5664957792072750592,144.8022258502785,-20.987437846167722,0.8265357908040005,14.059782981872559,6139.121,1187.2672,1.4339,1.1759535,-0.28610000014305115,4.196499824523926,246.46703378203696
5664959647498672384,144.96066407507553,-20.90730397152927,0.8358544467388133,14.122538566589355,5890.4473,1108.0095,1.463,1.0751427,0.29789999127388,4.1869001388549805,394.30411878511285
5664944219976164096,144.95654749142483,-21.078653026305854,0.4608571741593235,14.249174118041992,6000.0,,,,,,440.826607211411
5664961296766064768,144.74876666759303,-20.94781794267854,1.0204085695380778,14.284405708312988,5798.7007,894.8712,1.1071,0.99171615,-0.2517000138759613,4.280300140380859,443.46563775062793
5664956933079372672,144.81312825836253,-21.021602485117047,0.47706789589831056,14.330358505249023,5491.078,1947.2643,3.061,1.4804109,-0.16130000352859497,3.603600025177002,252.17425570302026
5664958719785682176,144.82922230913505,-20.919499919885602,0.4869337793666961,14.460474014282227,5645.877,1781.5548,2.3216,1.3486364,-0.2770000100135803,3.7636001110076904,274.670339073688
5664960227318142976,144.86289641302454,-20.90189037541497,1.0902385394967893,14.461143493652344,5976.9907,729.6888,0.8039,1.095228,-0.5038999915122986,4.581299781799316,293.0865441661155
5664944735372242304,144.9141248187977,-21.0531139833713,1.0789521768900785,14.498889923095703,5843.892,835.8653,0.9049,1.0533404,-0.5636000037193298,4.413099765777588,285.75211183127226
5664960265973905536,144.86425875981735,-20.89295580762234,0.8431688358618128,14.511024475097656,5696.988,1096.463,1.2426,0.96076286,-0.833299994468689,4.263599872589111,324.3944314149305
5664952049700415616,144.750874062423,-21.012231421653247,0.6284967276363667,14.516273498535156,5992.347,1543.2864,1.5876,1.1301897,-0.603600025177002,3.9863998889923096,431.8901336470018
5664963323990619648,144.85527491860756,-20.87173500579687,0.90059166786348,14.550817489624023,5987.2173,1071.761,1.0927,1.0835388,-0.2874999940395355,4.362199783325195,404.3151143879063
5664960369053119744,144.87123372729062,-20.883998820000347,0.12386015455614756,14.612187385559082,5566.8867,3754.4336,5.3193,2.7002869,-0.03759999945759773,3.268199920654297,354.75676146956636
5664947003114961024,144.96838023573974,-20.983193422896623,0.306165506743383,14.622742652893066,8517.622,3158.0532,1.6957,1.8068377,-0.014800000004470348,4.235000133514404,312.68164986632695
5664959888016784512,144.8836179673129,-20.926060441184276,0.7728265769771814,14.626153945922852,5507.4077,1157.2773,1.3461,0.94755596,0.2687000036239624,4.275000095367432,204.95327263326726
5664959406980504448,144.95789090555039,-20.91831943858303,0.4948805109109211,14.686047554016113,5500.3257,1461.803,1.7557,1.237888,-0.5338000059127808,4.09060001373291,360.9996112177028
5664958101310395776,144.80053481928863,-20.979094936942417,0.6404067679533001,14.726741790771484,5845.2104,1167.327,1.1529,1.0440484,-0.2662999927997589,4.250800132751465,251.80029534560103
5664958101310395264,144.80484693606837,-20.97507126850422,6.880288952431856,14.727753639221191,3725.0303,145.2585,0.5398,0.5397901,-0.1737000048160553,4.683300018310547,238.50700124079933
5664947170617565184,144.9708265073466,-20.95859839981544,0.5340761054178313,14.8502836227417,5427.3687,2737.1406,2.8977,1.0452948,-0.06939999759197235,3.6561999320983887,332.2241946461822
5664961983960825856,144.81699353397283,-20.8821090394493,1.6637076122198833,14.870855331420898,4948.6323,588.9836,0.7884,0.7888911,-0.08950000256299973,4.54040002822876,411.14818486300356
