source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
5664951641679677440,144.75655701250264,-21.056767354340483,0.5592273380808254,9.008858680725098,3725.0,,480.55020780058084
5664946998818873728,144.96044551293005,-20.977214244341177,0.6514369308589485,12.08358097076416,4935.0,,286.63010395795203
5664958646770179200,144.8424532901277,-20.931035716204065,2.770313634061968,12.1630220413208,5794.946,355.2591,215.6829643859665
5664961812162137216,144.7759211156722,-20.914300798392357,0.47383294295405276,12.277339935302734,4871.916,1973.5311,414.7125970446316
5664946861379920768,145.00170740182804,-20.979748739005803,0.5042317398256989,12.353652954101562,4672.943,2134.63,424.81013357874957
5664944318759284352,144.95808622666434,-21.0495080498469,0.6302399802547861,12.462091445922852,5250.0,,368.15366984312055
5664961777802395776,144.8276982216454,-20.896177378244495,4.997507326631646,12.894628524780273,4736.0522,199.3023,349.539659175936
5664944804091725696,144.8779102211124,-21.06074684719414,0.07203754093858554,13.435503005981445,4624.2974,4345.8154,281.93777925894113
5664957345396217984,144.89320808812658,-20.979634433609387,1.0211099414256393,13.590019226074219,5934.0923,889.9515,60.85751245957146
5664947552870764928,145.01774235478288,-20.94268983333535,0.8981579877938366,13.66862964630127,5447.9873,1020.195,499.61632292419097
5664958925944172288,144.95669944145914,-20.95212937701664,1.7161754359533177,13.710064888000488,4920.7188,392.0826,294.44131067960836
5664960055519450880,144.92548392587557,-20.897953385419214,1.0843010484728655,13.784418106079102,5722.3926,810.9965,347.8083737878928
5664960781369976960,144.90211740207232,-20.8559920180097,1.1722000278024591,13.841812133789062,6040.1445,821.9398,464.1161751675314
5664957826432564480,144.82822187148366,-20.99163984157452,1.9788896620844576,13.954575538635254,5223.915,505.1029,161.84050469987667
5664945560005955968,144.93004752245528,-20.9992593731922,0.8827060331785314,14.008747100830078,5750.0,,193.4995846670451
5664961880881688064,144.76481848850548,-20.898248738389757,0.987441295757681,14.017437934875488,6162.6465,956.3315,479.6397133357498
