source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4564566554995767424,253.77772424249886,20.496944868755588,0.8606107044644595,14.291682243347168,5751.6923828125,1.388700008392334,1.0068180561065674,-0.6496000289916992,4.210299968719482,1101.1845703125
4564560610760881536,253.75682745619514,20.465635015292364,0.3451058395186012,15.255139350891113,5933.49267578125,2.664599895477295,1.240235686302185,0.30469998717308044,3.783799886703491,3468.074462890625
4564565730362042112,253.80552516165355,20.469261162585845,0.4792539005202702,15.506892204284668,,,,,,
4564565730361893376,253.8038386816713,20.473776485837988,0.737472550488593,15.524542808532715,5085.6142578125,1.1232999563217163,,-0.5698999762535095,4.319900035858154,1201.3477783203125
4564566486276288256,253.79186515675883,20.481531332893894,1.0917669015680829,15.9635009765625,4791.0888671875,0.8507000207901001,0.7662240266799927,-0.3163999915122986,4.479400157928467,962.9266967773438
4564566692434720384,253.80100012003672,20.512049303968986,0.24117296812282743,16.007848739624023,5604.0595703125,2.025599956512451,1.1494810581207275,-0.996999979019165,3.7328999042510986,3350.271240234375
4564560576401139456,253.78103721369,20.464999076349578,1.75253364895226,16.229841232299805,4358.23681640625,0.628000020980835,0.6933659911155701,-0.1088000014424324,4.660699844360352,539.3466796875
4564566589355354496,253.8090026990587,20.495851852733537,0.4528628336702297,16.327680587768555,5146.015625,0.9736999869346619,0.916078507900238,-0.6072999835014343,4.399400234222412,1582.2470703125
4564566761154051200,253.7767690980261,20.50109754737407,0.5326757896954711,16.371694564819336,4774.09619140625,1.5351999998092651,,0.12890000641345978,4.1743998527526855,2060.9970703125
4564566623715093504,253.81497457505517,20.508987203802818,-0.05694487035476602,16.55698013305664,5297.53857421875,1.010200023651123,,-1.496000051498413,4.345099925994873,1894.5855712890625
4564566451916400512,253.78267130992225,20.468764019765032,0.5090636895586849,16.619342803955078,5571.515625,2.466599941253662,0.9380319118499756,-0.14990000426769257,3.7479000091552734,5026.87939453125
4564569780514381184,253.75909592665076,20.520741177733704,1.0533448931373441,16.75015640258789,4499.33837890625,0.73089998960495,0.7165200114250183,0.4846999943256378,4.597799777984619,925.3142700195312
4564567070391694336,253.8146053331489,20.517313507666397,0.34893154505230844,16.75824737548828,5416.91796875,0.9646000266075134,0.8798506855964661,-0.5587999820709229,4.412899971008301,2134.23974609375
4564565696002155392,253.7896402806771,20.46565830276624,0.3518291752527679,16.907459259033203,5432.9462890625,0.7006999850273132,,-0.5663999915122986,4.605299949645996,1703.4193115234375
4564566761154052352,253.77371686312028,20.50500601970052,0.2808832017409182,16.923778533935547,5666.82470703125,0.7900999784469604,,-0.8216000199317932,4.529699802398682,2036.673095703125
