source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
4564566177038488704,253.8541604827104,20.494437841266315,0.9807989132936255,9.169450759887695,4134.0,,234.10529500456033
4564559751767413632,253.79999181019616,20.442170555097583,1.0374636124737742,10.677058219909668,4534.0,,184.23229820686603
4564547725858978816,253.82886979685327,20.417935870630362,0.2473256549415711,11.769274711608887,4751.8135,3527.3816,303.1405090770162
4564571296639540864,253.71310536232858,20.6069060551479,1.48663282562784,11.925168991088867,4900.0,,481.19453551388284
4564570918682415872,253.68475113836104,20.561789978002594,2.443571191166827,12.023214340209961,5587.532,404.4476,422.0826499873477
4564547515403746560,253.8237587505466,20.383323109669536,0.7995094637408647,12.380067825317383,6943.1577,1407.9075,410.42258812948717
4564553704453453696,253.8766162998459,20.447349137073765,0.9654943179187028,12.497893333435059,9255.607,1274.2046,347.7492042918435
4564559511249244032,253.7925003878514,20.424812504362485,1.7593255300750033,12.61868953704834,5181.262,535.0975,240.86766559584967
4564570609444758528,253.77264509520077,20.575170673995366,1.1332664438703295,13.046107292175293,5789.311,818.5787,304.5967336858589
4564554219849526400,253.92362975178892,20.47125131127852,0.8005513507885818,13.419868469238281,7182.2466,1277.7076,473.6847331395372
4564559133292126592,253.71681417049876,20.391813033807573,,13.654678344726562,5250.0,,425.4144996087288
4564569887890247552,253.76743287325874,20.53160174088668,3.647650284607797,13.687769889831543,4822.9966,266.4594,156.37327636736458
4564568032464362368,253.9085917016141,20.561873994470353,0.36453409124834807,13.888236999511719,4750.0,,488.4967341099887
4564559202011599616,253.75239838083777,20.3960798370376,2.6410091503979194,14.009786605834961,4878.65,373.8254,359.92241870823324
4564553704453451520,253.88563137496806,20.439570034377162,1.333068397964108,14.099343299865723,5735.9233,671.3414,387.7370128727164
4564554116770312192,253.90644949914116,20.461410527025244,0.9721015868715389,14.123505592346191,6015.812,951.9055,424.11689873294756
4564566554995767424,253.77772424249886,20.496944868755588,0.8606107044644595,14.291682243347168,5751.6924,1101.1846,31.311401292915466
4564571399718750848,253.7304824966386,20.592605340820658,0.46425261246773464,14.362273216247559,5321.0747,2068.6304,408.0100732683492
4564554254209265024,253.92822291159408,20.475949501334167,0.6839405929287428,14.507728576660156,5799.745,1375.6368,486.77889587955315
4564553463935281024,253.87998035104914,20.422143859301805,0.3606411031405318,14.630289077758789,5142.138,1984.4475,406.28700139837184
4564563359540102016,253.66913241716983,20.45929981521709,1.075490607617661,14.692912101745605,5278.3354,895.6084,406.83855851049725
4564553700156651904,253.88159599276918,20.43515501560831,0.8793252614632125,14.866660118103027,5173.4062,886.179,383.990398876452
4564571605877183104,253.75343555046746,20.625859997208888,0.6350605536424624,14.875287055969238,5374.0903,1367.2766,495.71873652583685
4564559133292125568,253.7219991693328,20.388969107923895,1.4836711744117776,14.889080047607422,,,425.088890961717
4564570094048688384,253.71284787320528,20.541989058719768,0.5759885195642591,14.977794647216797,5885.476,1547.3083,303.5440357822716
4564568857098087552,253.88660413122093,20.576919815709193,0.7208580564435236,14.995828628540039,,,461.18198665991906
4564563737497081344,253.7024143594043,20.485951048554224,1.0789919391144238,15.003265380859375,,,278.55861015761536
4564565558563195648,253.84115150889704,20.457447793082665,1.9677625902019764,15.016705513000488,4696.271,506.3089,225.7805302643878
4564554082410575488,253.8905596863621,20.45886531555655,0.7291483153610046,15.065473556518555,5565.9243,1347.5214,375.2884867621976
4564563256460745856,253.64870101495407,20.44775107745392,0.517900940194771,15.139187812805176,5634.275,2788.099,485.1459859464547
4564563840576295552,253.72418758961064,20.49541178443342,1.7181068186236852,15.191384315490723,4731.967,524.7611,204.97968359444081
4564566005239794304,253.8753967650882,20.48931057652986,0.9839561721974401,15.206466674804688,5114.219,1151.4945,305.5423536564862
4564563840576296576,253.71702849503154,20.50054354531128,0.7969533628531332,15.219106674194336,5580.953,914.924,230.98354258868895
4564560610760881536,253.75682745619514,20.465635015292364,0.3451058395186012,15.255139350891113,5933.4927,3468.0745,132.1673474650736
4564559786127155840,253.77144562321706,20.444145289113234,0.09057866715804012,15.28036117553711,6017.744,5856.761,175.7560105757006
4564559305090811776,253.78374376112262,20.39797241256805,0.9793059521444786,15.301142692565918,,,336.11331118735836
4564572224352461568,253.8113597047244,20.61089172381624,0.1070635830565373,15.382490158081055,7995.5264,23853.104,439.6168447218112
4564567379629346176,253.8000857998398,20.55611308583246,1.0842383535216578,15.42788314819336,5144.4336,797.3408,238.82660111554375
4564568032464363520,253.90052856685298,20.56158037911461,3.5377043375936954,15.451156616210938,4048.5862,278.6794,464.9136203159401
4564560198444025344,253.6658344570951,20.416041947338414,1.6082074638321289,15.458205223083496,,,484.28575019667676
4564565730362042112,253.80552516165355,20.469261162585845,0.4792539005202702,15.506892204284668,,,105.78368165888621
4564565730361893376,253.8038386816713,20.473776485837988,0.737472550488593,15.524542808532715,5085.6143,1201.3478,90.05083922775854
4564571124840849152,253.6739186717614,20.570992740393567,1.583633391875689,15.57408332824707,4521.46,597.5446,471.19566118026313
4564563600058136064,253.65446011791286,20.482327697722024,0.3715279175281835,15.688774108886719,5284.755,1782.6946,440.7975582156902
4564563943655513600,253.7196089299388,20.515487941750916,0.8785217916865911,15.6917724609375,5150.5093,1130.932,236.45063226422204
4564560026645326080,253.72985879454697,20.42084488033624,0.4087401616654728,15.705412864685059,5648.8374,3400.4514,314.2513306207744
4564572293071944960,253.79253730171686,20.628435630743596,0.34301627870496326,15.727090835571289,5084.3833,1842.9556,494.2592847954582
4564560473321928960,253.72730371781074,20.450005619228705,0.81911419701992,15.732515335083008,5166.5522,1185.0858,244.45746269336465
4564560198444025984,253.66225286875726,20.415730578521714,1.9230288764058563,15.758874893188477,4499.7656,492.2775,494.9593394997315
4564570128408426880,253.72391491992047,20.557142445007567,0.44104549967614715,15.7708101272583,5742.3726,1670.679,313.51403040306275
4564564149813948800,253.71005881303483,20.53015623767625,0.3940990833845306,15.784966468811035,4940.4536,1448.2344,288.22515844546496
4564547240525917312,253.84055922038078,20.363037296204503,2.050929161222144,15.802812576293945,4092.1482,571.9544,498.67691040511613
4564571124840850432,253.67360008207265,20.579061330257428,0.8381151976873381,15.829573631286621,5393.3013,1103.9059,490.23062127695795
4564570884322674304,253.70118874288943,20.562141270902963,0.0024214230291756504,15.855579376220703,5006.3374,3036.1196,380.0992427939127
4564554322928745600,253.90738066450598,20.49189659525156,0.07277324559013966,15.874499320983887,5831.2495,4060.013,413.31436296868605
4564571395422127360,253.73853665707622,20.591991559438966,0.31112633370251097,15.882065773010254,5029.162,1832.9432,394.53358297923535
4564563668777615104,253.64642449936602,20.496491731152176,0.977012682057208,15.911688804626465,4912.497,1011.6381,467.05068732865595
4564564974447676160,253.68198651311138,20.548086978285834,0.29522280735036815,15.92495346069336,5747.832,4382.147,402.4282379792867
4564568754019021440,253.8745561425429,20.572723098815864,0.721772530925311,15.963272094726562,5235.7036,1347.6294,421.1693401549749
4564566486276288256,253.79186515675883,20.481531332893894,1.0917669015680829,15.9635009765625,4791.089,962.9267,42.54090977518735
4564566692434720384,253.80100012003672,20.512049303968986,0.24117296812282743,16.007848739624023,5604.0596,3350.2712,92.4141916820964
4564559476889501312,253.81742810319201,20.41559565103717,1.249047243000731,16.020458221435547,4618.685,985.5449,294.0029365307363
4564553738813192448,253.86685684745328,20.441569361422243,0.6894243631818476,16.023406982421875,5371.648,971.8705,329.62983363376424
