source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6910758960888328576,314.9935627170342,-5.084378129890349,0.6516899516460471,14.834554672241211,5859.88720703125,1.4458999633789062,0.9679182171821594,-0.5651999711990356,4.188300132751465,1501.0748291015625
6910746866260418944,315.03525380805473,-5.11325095120021,0.5385478855270807,15.700529098510742,5572.22509765625,2.088099956512451,0.9236242771148682,-0.5738000273704529,3.7739999294281006,2981.947021484375
6910746934979897088,315.0152234848131,-5.105310223140191,0.48655330454180956,16.334203720092773,5394.814453125,0.9932000041007996,0.8694081902503967,-0.968500018119812,4.378600120544434,1811.43115234375
6910747175498067200,314.995539808374,-5.099581910144161,1.16959292068018,16.521766662597656,4383.46044921875,0.9361000061035156,0.706914484500885,0.008700000122189522,4.428500175476074,1044.5098876953125
6910752844854895360,315.03419027865857,-5.088169239699028,0.10595771111247124,16.805479049682617,5503.599609375,0.9484000205993652,0.9028449654579163,-0.7045999765396118,4.419099807739258,2260.53662109375
6910746934979895936,315.0218093955761,-5.116032156771491,0.64448241070271,16.899415969848633,4862.29150390625,0.6028000116348267,0.7948905825614929,-0.6347000002861023,4.666500091552734,1140.013671875
6910746106051241600,315.04344820059777,-5.120780760402395,0.9009530723767984,17.140403747558594,4527.005859375,0.8637999892234802,0.7294431328773499,-0.6402000188827515,4.428599834442139,1412.7860107421875
6910753046718453248,315.0404142736795,-5.082758705520575,0.4122263312337197,17.175996780395508,5134.78955078125,0.9298999905586243,0.8730615377426147,-1.3911999464035034,4.388599872589111,2235.073486328125
6910764973842542208,315.01953356058783,-5.058304129279923,0.32718861039090164,17.631990432739258,5083.34228515625,0.6830000281333923,,-0.22280000150203705,4.653500080108643,1976.6331787109375
6910753252876916608,315.0438182848609,-5.0601110773500695,0.04617003228914554,17.792613983154297,4993.9189453125,0.8745999932289124,0.8091717958450317,-2.273200035095215,4.384099960327148,2604.113525390625
6910746930684973952,315.0227252586667,-5.113784366954654,0.47980935956765947,18.024723052978516,4528.25634765625,0.6581000089645386,,-0.11230000108480453,4.630499839782715,1648.0655517578125
