source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
3080090411407973376,130.5268594961677,3.640694579992942,0.6956149438416384,9.290682792663574,4040.0,,54.02378,4.3107276,,,262.8086221398671,False
3080102196798234496,130.50047458627571,3.6502044311544837,0.9130919215947998,10.383478164672852,4906.702,934.8517,10.3734,3.0012722,-0.45239999890327454,2.450200080871582,218.0800748852517,False
3080103463812596992,130.42560022394505,3.696817170469211,1.895873548377466,11.172041893005371,6120.0,,2.2697792,1.454727,,,291.80644138118447,False
3080102364300970880,130.45549254819852,3.657161185920038,0.44459636034589184,11.907100677490234,5259.8486,1735.4003,9.0631,3.1019094,0.0723000019788742,2.8929998874664307,263.4915702202633,False
3080104391525532416,130.5839838174151,3.7237875566870593,1.864631689965047,11.992585182189941,4931.1567,511.9065,2.562,1.0799403,-0.0015999999595806003,3.5998001098632812,285.40461396998876,False
3080090033450853632,130.50484174603957,3.6074496413414217,3.8322667185821646,12.315948486328125,5583.2026,254.0607,0.8461,0.97917366,-0.3319000005722046,4.473199844360352,371.2143524978349,False
3080091918940506624,130.55193845878026,3.662776289613661,1.4678588679922775,12.34500789642334,5934.0,,1.8183553,1.1836946,,,239.26071802324475,False
3080092193818413056,130.6171314579208,3.6756716263204368,1.775548811119742,12.394855499267578,5644.315,545.8948,1.6279,1.0425588,-0.15320000052452087,4.154300212860107,419.7303907301369,False
3080089651197777408,130.493893485256,3.599828750821788,1.0378775736942631,12.739137649536133,6651.818,958.185,1.7889,1.4209085,-0.28290000557899475,4.045400142669678,400.8699102200596,False
3080108450270506240,130.39477045574313,3.765865069346216,1.1818382215846108,13.348010063171387,5850.964,830.1855,1.5162,1.0253335,-0.32659998536109924,4.173900127410889,445.3056717772188,False
3080092026315751040,130.55745464235633,3.664961327701551,1.03130068049201,13.409407615661621,6052.9546,911.6675,1.4869,1.1962188,-0.3693000078201294,4.072400093078613,248.1624913547347,False
3080105254814832768,130.48317482029947,3.754897164152938,2.9352978140351116,13.487497329711914,5124.539,341.3771,0.7832,0.86605877,-0.17720000445842743,4.545599937438965,178.86896249181862,False
582108329356097024,130.5974328069608,3.7887122710967067,4.893537811682153,13.608115196228027,4522.0557,201.9594,0.6453,,-0.13510000705718994,4.649400234222412,433.42873261521476,False
3080101647042425728,130.45469342756178,3.6103792278734,1.1752265476611292,13.69870662689209,6035.789,810.0701,1.1621,1.083015,-0.4018000066280365,4.318900108337402,404.4610899247146,False
3080092679150697856,130.60952556214212,3.727823884749187,0.6395958289211043,13.701465606689453,6638.5317,1256.463,1.5334,1.425731,-0.4715999960899353,4.110799789428711,378.3001416922372,False
3080102433020446976,130.45169217828737,3.667113508627962,1.3327556471445086,13.868474960327148,5643.8936,719.6269,1.1046,0.9288404,-0.7253000140190125,4.335100173950195,249.0834494099803,False
