source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3080090411407973376,130.5268594961677,3.640694579992942,0.6956149438416384,9.290682792663574,4040.0,,262.8086221398671
3080102196798234496,130.50047458627571,3.6502044311544837,0.9130919215947998,10.383478164672852,4906.702,934.8517,218.0800748852517
3080103463812596992,130.42560022394505,3.696817170469211,1.895873548377466,11.172041893005371,6120.0,,291.80644138118447
582108363715835264,130.60559159939316,3.7904533839001853,0.5011450845358643,11.807145118713379,5062.9805,2385.7856,460.01309208554875
3080102364300970880,130.45549254819852,3.657161185920038,0.44459636034589184,11.907100677490234,5259.8486,1735.4003,263.4915702202633
3080104391525532416,130.5839838174151,3.7237875566870593,1.864631689965047,11.992585182189941,4931.1567,511.9065,285.40461396998876
3080090033450853632,130.50484174603957,3.6074496413414217,3.8322667185821646,12.315948486328125,5583.2026,254.0607,371.2143524978349
3080091918940506624,130.55193845878026,3.662776289613661,1.4678588679922775,12.34500789642334,5934.0,,239.26071802324475
3080092193818413056,130.6171314579208,3.6756716263204368,1.775548811119742,12.394855499267578,5644.315,545.8948,419.7303907301369
3080089651197777408,130.493893485256,3.599828750821788,1.0378775736942631,12.739137649536133,6651.818,958.185,400.8699102200596
3080108450270506240,130.39477045574313,3.765865069346216,1.1818382215846108,13.348010063171387,5850.964,830.1855,445.3056717772188
3080092026315751040,130.55745464235633,3.664961327701551,1.03130068049201,13.409407615661621,6052.9546,911.6675,248.1624913547347
3080105254814832768,130.48317482029947,3.754897164152938,2.9352978140351116,13.487497329711914,5124.539,341.3771,178.86896249181862
582108329356097024,130.5974328069608,3.7887122710967067,4.893537811682153,13.608115196228027,4522.0557,201.9594,433.42873261521476
3080101647042425728,130.45469342756178,3.6103792278734,1.1752265476611292,13.69870662689209,6035.789,810.0701,404.4610899247146
3080092679150697856,130.60952556214212,3.727823884749187,0.6395958289211043,13.701465606689453,6638.5317,1256.463,378.3001416922372
3080102433020446976,130.45169217828737,3.667113508627962,1.3327556471445086,13.868474960327148,5643.8936,719.6269,249.0834494099803
3080102780913792000,130.42091493768166,3.661396362543098,0.9260598572759409,14.025872230529785,5598.1436,956.1236,352.13336042328154
3080101509603474944,130.43021890842851,3.600928658698582,0.6813007849224028,14.127256393432617,6349.6826,1328.7444,478.76264165945486
582109085270341760,130.57720920634088,3.798615210608451,1.0526188362657387,14.221284866333008,5935.1445,904.489,408.12099513114754
3080104155304205440,130.52740448765184,3.713824215533219,0.6357596338641066,14.320868492126465,5971.828,1710.2239,79.026042706922
582109257068963072,130.55661279857415,3.8109019155202164,0.6337028167700318,14.707422256469727,5530.9927,1094.7374,404.96586796894576
3080091682718291328,130.54883114844193,3.645195932856999,0.6110035853678529,14.749494552612305,6017.794,1577.9507,281.84854527574487
582096024273755392,130.62526830303403,3.716788902874526,0.477459987747768,14.821173667907715,5836.5146,3621.2231,430.302516581634
3080102540395619328,130.46825786524923,3.676444772703911,,14.884742736816406,,,182.01903796790046
582108157557405568,130.59947099142914,3.7727246765116464,0.32221564388068163,14.898541450500488,6436.716,2005.7018,404.5631207459429
582108123197667968,130.57645358131015,3.7604203560536984,0.4668240623367478,14.899630546569824,5948.6167,2144.4727,311.30379641901385
3080090926804044544,130.6045680042497,3.632075616075011,0.4881218167516874,14.953713417053223,5667.59,1529.6028,454.0070062372446
3080091888876797696,130.53433983224457,3.647798559986144,4.585723524406016,14.974067687988281,3670.5215,210.8242,248.3440956532233
3080108518989980288,130.42664807017766,3.7774252699761868,0.9614935665094674,14.978877067565918,5571.048,969.1161,372.13622946978154
582108260636620544,130.59899499675473,3.7760544952546367,0.9626965044572443,15.026167869567871,5338.8945,851.183,409.91479348792313
3080105559757040512,130.52035972571372,3.771744342665914,0.7160326897218882,15.039044380187988,5568.1704,1289.0303,226.50715092900708
3080089586774255616,130.5045398299543,3.581589157324052,0.5165037002122831,15.04332160949707,5574.3423,2526.4343,464.3178713862748
3080103296309864192,130.44525251090838,3.684708584209141,0.5809071720249845,15.084421157836914,6099.819,2042.1401,236.10017765057623
3080092060675492864,130.57714852116393,3.6774658460732588,0.887232731133654,15.08888053894043,5766.1943,825.2507,283.14420160366694
582107844023753344,130.6013873744861,3.7371652297255014,0.6097420661280986,15.169343948364258,5959.727,1812.006,357.00946262994967
3080109137464428672,130.4594701680814,3.8216794101184335,1.601608577609514,15.416723251342773,4673.025,520.4856,433.05828293571636
3080105289174572160,130.4650582746051,3.74882224959093,1.6806809970780228,15.426718711853027,4652.317,612.1486,200.59058030742494
3080109377983438336,130.42646588748406,3.8061966859930303,1.5692698139149388,15.488204002380371,4672.189,710.6601,446.5946241455398
3080090338392864000,130.49445875553107,3.6378352751813003,1.3367147113407698,15.579157829284668,5013.4634,775.1878,264.8843310509954
3080103914785149312,130.53290490760992,3.6951396692390976,0.46927338585231226,15.649275779724121,5688.1,1387.2278,112.55477741366252
3080101681402162432,130.46768976929346,3.617870845559184,0.31926740215485994,15.76900577545166,5736.1123,1880.5002,360.4809836046161
3080092266833839104,130.61048221542944,3.6874411839144194,1.121069068534579,15.839643478393555,4996.2827,791.6485,385.6942532136649
3080102093719020416,130.49234544410186,3.6416658318566495,0.4385268286272988,15.848058700561523,5679.2324,1583.0812,252.58902202545315
3080108690788668032,130.48917156436485,3.78618323157238,0.7746094210610517,15.871176719665527,5287.912,880.5052,278.600117268904
3080104842498086912,130.48587747572725,3.711291044502041,0.494800781134027,15.885398864746094,5775.6484,1461.6177,71.08389193462042
3080103399389077504,130.45807599251287,3.7045721048827844,0.3155616259738354,15.904449462890625,5622.302,1628.0626,172.26626835206326
3080103639907136128,130.41853792882995,3.7119216936999537,0.5011682018983221,15.937479972839355,5494.0273,1510.5864,312.98763806469145
582109222709226240,130.5456968884807,3.798380167836697,0.9103710910774332,15.949780464172363,5245.814,1073.7433,347.33756566906993
582112315085681152,130.5068256271589,3.83527011785465,0.4312233514029545,15.959169387817383,6064.04,1770.8142,448.97057674994534
3080092266833839232,130.6095717923429,3.6879809179273226,1.2688251330128235,16.059707641601562,4572.8203,809.9069,382.08305973411603
3080092090739548928,130.5576233809415,3.674552196674808,1.017916617001342,16.07626724243164,4992.1074,1048.7428,227.30236337026207
3080092679150698880,130.60126103009097,3.7231040010523646,0.7014974555949453,16.091156005859375,5202.762,1030.6521,346.4273654940663
3080102433020791168,130.45879843351312,3.665988788956288,0.5922463913785907,16.097463607788086,5548.163,1512.0881,232.5502679449788
3080105220455208576,130.4770004377454,3.739889198870791,0.9086070464267506,16.135068893432617,5109.1426,1071.0428,147.446172137626
582109257068964096,130.54623167216178,3.808699596119861,1.0181496127145468,16.1650447845459,,,382.1901891433304
3080090411408862464,130.53112800220543,3.64034129386134,1.7840218053515495,16.200420379638672,4396.245,573.7784,268.85274586579925
3080101818841120000,130.42570113935577,3.6204570691429048,1.8019599158810293,16.270931243896484,4385.692,619.4422,433.2682275938722
3080104803842768000,130.47669782310527,3.7108291561992903,0.2496597368165256,16.317420959472656,5106.9473,1641.9545,104.01731488773385
3080104876857903744,130.45671564263463,3.715483985360401,1.064254198264455,16.38262939453125,4754.086,1091.6971,176.6883102516027
