source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2056001948418467328,306.6994844833155,33.70138868483098,3.919167955762324,9.772309303283691,6179.47,253.5519,199.3199490044786
2056012050181662720,306.64025112173454,33.81065557963621,0.6449249418786293,10.309087753295898,7000.0,,385.0666562188135
2056002257656147968,306.643857054458,33.68763850075845,0.7999623213754057,10.91695499420166,4207.0,,356.3939818066688
2055961197767339392,306.7891608611542,33.729714943898074,1.0379541225044988,11.233009338378906,9666.788,1090.1663,152.71973111087217
2055959681631415040,306.81488749002955,33.65948165168999,4.223838558469856,11.317441940307617,5996.671,228.8212,376.97487036480413
2056001158144468864,306.67911942843017,33.651010785610005,0.4643249311528836,11.674284934997559,,,384.53715151909677
2056002498174355584,306.604213751382,33.70689401937718,0.8635119061658593,11.920330047607422,6749.221,1020.8618,432.22188649527993
2056012148951929216,306.6755794544174,33.82154266863727,1.772736445514834,12.034881591796875,5736.862,549.4824,340.1761321082691
2055954463248439808,306.7485348905769,33.63862711676592,,12.149924278259277,4582.0,,381.580409357801
2056006174666685568,306.6312173458585,33.78613464429494,0.7314948037876556,12.200523376464844,4833.413,1350.7417,362.0830454023196
2055954596390137600,306.7104095581175,33.64595738706572,0.4174689907355236,12.422605514526367,3949.0,,366.47116284177537
2056001364302947072,306.62702379748384,33.66092101077097,3.0031182813679287,12.449925422668457,5687.8345,327.8879,455.6459083884442
2056006346465110784,306.60471553449423,33.79100157077898,0.666163675774222,12.484113693237305,4938.512,1524.915,441.83942218283255
2056001428713531776,306.6664930484293,33.66242903299997,2.7896360686628334,12.539414405822754,6213.0,,370.7004176112299
2056011221240364544,306.74197184257457,33.870755885208624,0.12103522451385229,12.647890090942383,4250.0,,454.69892162492897
2056009846849459584,306.8102733333977,33.79993686387439,0.9090745767408721,12.784034729003906,9355.822,2630.3682,287.17668068647936
2056009301402525312,306.7239112467697,33.808866853051576,0.6419667404848347,12.7965726852417,4447.0,,237.67660846532254
2055962537797094272,306.87222956018,33.75748988676538,1.1533289556976445,12.878118515014648,6131.5864,903.9042,394.63272925939657
2056002326375637632,306.63324193429156,33.6961871593863,1.4111646777711808,12.882312774658203,6040.2075,694.6524,367.3279724578876
2056003047930156672,306.64712905317765,33.74119783226617,0.9515864300447145,12.903244972229004,6754.04,905.486,282.22210861089735
2056012393779058304,306.6524070173541,33.84382676186018,0.6373442478324821,12.918964385986328,4854.216,1609.464,445.81553787801806
2056009301402523904,306.7221328145374,33.804654555412775,1.1317132161771641,12.940074920654297,5962.4497,866.8742,224.2101604532847
2056001742260019200,306.70604835520226,33.68045628697056,4.586820876271863,12.983376502990723,4693.7583,216.9098,253.44872017022192
2056011019389416192,306.79828666926124,33.859973482658916,2.8201715397210307,13.07909870147705,4786.5986,349.0516,449.4336367025486
2056001226863949440,306.6794189452827,33.65832984821455,1.3297278143648583,13.082690238952637,6458.491,704.7941,361.2478012687962
2055953535545643392,306.7536975644344,33.610850666634285,0.4854054765601478,13.082720756530762,4228.0,,482.390166646999
2056011225547881472,306.758270861716,33.86814663837861,1.214393133476428,13.090293884277344,6279.74,798.0984,448.177445550777
2056001428714477312,306.65665685091017,33.67083495697058,0.3293991760805211,13.101099014282227,4717.0,,366.7819840109853
2056009816798519040,306.8392352467737,33.7981411441061,0.34411441918069213,13.119967460632324,4629.616,2410.3962,351.0095621547837
2056002566893850240,306.5862864135677,33.71030169249754,0.39110748762859526,13.137481689453125,6599.7485,2635.7915,480.2015201220431
2056005624910590592,306.58352278554963,33.74285869179623,1.793530020879481,13.152931213378906,5649.371,542.1788,472.4170698271762
2055954772496266752,306.74380287217855,33.67717839310155,1.381221086656097,13.173381805419922,6158.274,708.5743,242.29783654998838
2056009851158264576,306.81146485979133,33.79405596988962,0.7000409963738027,13.184489250183105,8992.937,1518.8795,275.58675874374325
2056011259907621888,306.7585304185758,33.87323311844049,1.0762022312732769,13.211587905883789,6000.0,,466.4607292193598
2055960373133593600,306.7711730692994,33.658737253349784,1.6983030989639638,13.220844268798828,5989.722,578.8008,321.2604673622683
2056001089425009664,306.6505819551888,33.642587140300684,1.0659762015696768,13.254732131958008,6365.8564,994.4177,456.4565591619326
2056010297834887296,306.8259857552612,33.85560369546183,1.0665665791912633,13.288247108459473,6579.6816,879.2662,473.5626604844254
2055953501185908224,306.7468257257036,33.607109297243746,0.2525365881408098,13.294646263122559,4250.0,,494.7074872133095
2055961025968593920,306.8664559929848,33.732597450738986,0.2727794357261815,13.315861701965332,4250.0,,377.02705014183755
2055954738136531456,306.7311595189154,33.67101555541132,14.40652516377744,13.31852912902832,3788.2512,69.6619,266.1173761871784
2056006449544339456,306.60406555140986,33.815630887456535,0.5668592786818042,13.339801788330078,,,484.09338647909664
2055954600697576576,306.71467310566396,33.6459118356963,0.9821898869710454,13.389400482177734,6790.273,1037.0103,363.6145489474552
2055961266486793984,306.8349781950467,33.74449386786966,1.7095888238856953,13.391580581665039,5840.3413,586.7516,280.3498583255393
2055959269314556672,306.81608450788855,33.62610592072988,0.5404378863681539,13.414634704589844,4689.0,,481.31722111759404
2055962636570087936,306.89569807316263,33.761576665912095,0.8911189304362024,13.450206756591797,4750.0,,466.16224879837597
2055962503437346432,306.87611424350683,33.74949616071609,0.44673281862747477,13.470338821411133,4683.0664,1810.6398,403.88657698329155
2056009198323331584,306.69668427917856,33.81620082772606,2.754664101449696,13.4765043258667,5056.178,362.3681,290.790929379228
2056002017137956736,306.68846564946625,33.70849638666819,0.7591254269261288,13.587522506713867,,,204.4572423535774
2056012531217975040,306.68916397105096,33.837170034689684,1.6211533965125944,13.617655754089355,5696.187,582.9044,368.4658489660827
2056006209026164096,306.58289736550375,33.773941387513744,0.4378775147528346,13.649076461791992,4438.0,,485.90766762782556
2055959479780348288,306.8105049336728,33.63215101930188,0.18011196738846824,13.662880897521973,4250.0,,454.29803186167317
2056005624910588160,306.58675700869753,33.74319262821023,1.430775887690968,13.663211822509766,5743.508,681.1274,462.72187612813264
2056001226863949568,306.6725666448941,33.649724916850396,2.8507751666647043,13.716850280761719,4927.696,346.1581,398.37631260233417
2056001948418473216,306.68913963236423,33.69772951051006,1.6676307435528752,13.722066879272461,5547.0786,574.5709,229.5819553717456
2055961884962043904,306.9044115183655,33.76520045629295,0.46876502651335733,13.744100570678711,4710.1753,2462.9854,493.8202305333441
2056010297834886656,306.82767356815776,33.85693909187868,1.0924333470134855,13.780999183654785,6290.6436,859.3692,480.32705592948946
2056012462498547584,306.63903467097776,33.84585997243061,0.7872848605268188,13.830450057983398,7017.7417,1217.3999,476.3671399150511
2055959651579046016,306.8309461794572,33.66653097482934,0.5380566142094093,13.854747772216797,5415.583,1462.7487,388.2372455924295
2056002738692493824,306.650484009781,33.71248303052946,0.8693478716562363,13.872775077819824,7366.439,1226.8369,295.3284579649712
2055961884962037120,306.9017094209114,33.75091666268803,1.1288532784037837,13.889507293701172,6228.152,838.1891,480.65441820993135
2055961781882821632,306.8994599118205,33.74733235926833,0.5510065265123494,13.907236099243164,5037.9355,1894.4482,473.480480326553
2055954703776784640,306.7433223380362,33.6630182022236,0.7079611185518558,13.942736625671387,6250.0,,293.22188917240845
2055962812675018112,306.8627832487633,33.77499145499473,0.36756338776556,13.959892272949219,5500.0,,379.78095656549146
2056010881950466688,306.7782098092095,33.83949192234102,0.2916419770384055,14.006754875183105,5500.0,,359.5006989233112
2055959514140087552,306.81689667956675,33.64171203234405,0.34796122991682404,14.011786460876465,5500.0,,433.63216661027803
2056008133171345536,306.7801873832558,33.75236877437275,0.35348330668333994,14.043094635009766,5500.0,,119.76968035129524
