source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2056008133171345536,306.7801873832558,33.75236877437275,0.35348330668333994,14.043094635009766,,,,,,
2056007892653204608,306.72437303544746,33.73247665205616,0.9453872307325087,14.133915901184082,5899.81982421875,1.3995000123977661,1.0677764415740967,-0.33640000224113464,4.099800109863281,982.0651245117188
2056008820366176512,306.7138287052446,33.77621116145433,0.967252937362298,14.40739631652832,5774.8525390625,1.3238999843597412,0.9980379343032837,-0.19020000100135803,4.257699966430664,979.0114135742188
2056007927012962304,306.70355649766395,33.73951923907868,0.5749598407466541,14.462451934814453,,,,,,
2056008511128500096,306.7576775975567,33.7820150909201,2.2649384522844955,14.494895935058594,4686.38134765625,1.4055999517440796,,-0.2379000037908554,4.168399810791016,691.9091186523438
2056008408049272832,306.76425697517783,33.77281870832816,0.4864301260051569,14.508895874023438,,,,,,
2056008884777949696,306.70367613291876,33.7699387202981,0.6525912850705664,14.52942943572998,6851.13818359375,2.2102999687194824,1.6415870189666748,-0.19979999959468842,3.9235999584198,1371.66650390625
2056008201890829696,306.7672777406986,33.75331576368718,1.1639124696263023,14.529913902282715,5679.384765625,1.1136000156402588,0.9353551268577576,-0.09650000184774399,4.287499904632568,864.0648193359375
2056008786006440320,306.7030147607481,33.767719675921676,0.7353142326083378,14.680006980895996,6128.59814453125,1.5424000024795532,1.3045926094055176,-0.17000000178813934,4.08620023727417,1124.5731201171875
2056008030092159488,306.7420561483757,33.75640038924023,2.4063870176935516,14.803485870361328,6173.021484375,3.033900022506714,,-0.1851000040769577,3.6591999530792236,1950.4365234375
2056007617775270144,306.7482601396837,33.712648025279215,2.0915887262846495,15.010149955749512,4408.62646484375,0.9207000136375427,,0.4871000051498413,4.467599868774414,452.6886901855469
2056008201890825856,306.7692692926232,33.74732099604344,0.4343187762347816,15.059053421020508,,,,,,
2055960785450500480,306.7653554621577,33.714031034191976,0.7994440339599249,15.190673828125,6280.37451171875,1.2000000476837158,1.1873624324798584,-0.13330000638961792,4.315100193023682,1139.8521728515625
2056008030092154240,306.75281635254174,33.762248327369925,0.8784372937931665,15.230314254760742,5522.345703125,1.2383999824523926,0.916847825050354,-0.47189998626708984,4.28410005569458,1057.9765625
2056007755214222464,306.77375809893533,33.74099341287047,1.1309306318001755,15.27685260772705,5317.74560546875,0.8999999761581421,0.8520225286483765,-0.09040000289678574,4.4766998291015625,860.836181640625
2056008786006439936,306.70037644435934,33.76394526388887,0.6236729782695846,15.297341346740723,5282.07177734375,2.4416000843048096,1.3561509847640991,-0.20000000298023224,3.7035000324249268,1325.086181640625
2056008786006442112,306.69954852536694,33.76680701667716,1.1062662336944173,15.390909194946289,5363.9951171875,0.8155999779701233,0.8842750191688538,-0.550599992275238,4.508999824523926,839.9865112304688
2056008820366170880,306.7136180560449,33.76726004152253,1.4895350764885706,15.391520500183105,,,,,,
2056007823933705472,306.76414169189496,33.74503710496019,1.4242776224444416,15.43954849243164,4813.97607421875,0.7120000123977661,0.7640281319618225,0.06970000267028809,4.609899997711182,624.2728271484375
2056007995732421504,306.7321175588779,33.744802540297236,0.882282782363945,15.461785316467285,5727.5439453125,0.9767000079154968,0.9632595777511597,-0.27090001106262207,4.374000072479248,961.3585205078125
2056009232683016960,306.7442110107153,33.78525247962474,0.48583995324471807,15.501181602478027,,,,,,
2056008236250567552,306.77665380726563,33.76237985288274,0.3990887607155208,15.50739574432373,,,,,,
2056007995732422656,306.7383015674745,33.75498901583556,1.271743388701408,15.564559936523438,4843.42724609375,0.8270000219345093,,-0.2728999853134155,4.499100208282471,734.8016967773438
2056008442409010176,306.76955752342536,33.777256350484066,0.6325726714242885,15.58333683013916,6698.783203125,1.7408000230789185,1.3574104309082031,-0.2872999906539917,4.043700218200684,1716.0284423828125
2056007995732423296,306.7327272633169,33.74924095083029,0.9346821066487062,15.735809326171875,5187.14501953125,0.9212999939918518,,-0.1251000016927719,4.458799839019775,993.9744873046875
2056008786006440192,306.7038891691537,33.76825989914696,0.6434690560241298,15.755115509033203,7997.32177734375,1.8250000476837158,1.6473231315612793,-1.3559000492095947,4.082499980926514,1939.8338623046875
2056007927012951040,306.7148922466021,33.73289660902181,0.17543360771922473,15.780835151672363,,,,,,
2056008064451911424,306.72513706117525,33.75848405815351,1.292747919965874,15.825189590454102,4782.22802734375,0.8240000009536743,0.7477144002914429,-0.5835999846458435,4.47790002822876,782.8699951171875
2056007789573971200,306.74909106480965,33.732412155767996,0.22609602506662194,15.838262557983398,,,,,,
2056008854725908224,306.7245835310257,33.780184722402716,0.5978736695290339,16.024744033813477,5275.0390625,3.415800094604492,1.6666089296340942,-0.9341999888420105,3.294600009918213,1822.606201171875
2055960785450500352,306.76724089168823,33.71351759124799,0.09168612228115908,16.03618049621582,,,,,,
2055960819810221440,306.78037273330625,33.73072572986939,0.495190322425112,16.036760330200195,7465.37939453125,3.9326999187469482,1.9209941625595093,-0.20569999516010284,3.5594000816345215,2868.40771484375
2056001982778208000,306.7084845563996,33.71695977678832,0.14032644836153804,16.099346160888672,,,,,,
2056007652135021312,306.731068255007,33.71775634778704,0.07399818550934607,16.11077308654785,,,,,,
2056007995732422528,306.7298806068829,33.74412015927126,0.19040097333927689,16.172014236450195,6823.14501953125,8.383700370788574,2.8442471027374268,-0.23109999299049377,3.005500078201294,2796.230712890625
2056007755214221824,306.7718917281735,33.73749435509253,0.23023919664370934,16.232221603393555,7638.234375,4.109799861907959,2.525444746017456,-0.21580000221729279,3.544800043106079,1989.6617431640625
2056008201890834048,306.77089776755724,33.76676973876085,0.13641075220976623,16.263742446899414,15007.4931640625,4.967599868774414,5.236661434173584,0.04650000110268593,3.7532999515533447,3157.950927734375
2056007922705180672,306.7133429751059,33.73131431836459,0.2410595069520279,16.392383575439453,7410.8134765625,6.550000190734863,2.9341330528259277,-2.0596001148223877,3.02239990234375,2966.86083984375
2056008197583138048,306.7747990713561,33.75172424134881,0.0056628693204709805,16.42240333557129,,,,,,
2056007686494763008,306.7367176310765,33.73134033142948,0.18552633746617053,16.434593200683594,8206.6064453125,3.2985999584198,2.4609856605529785,0.7020999789237976,3.788100004196167,1947.55078125
2056007686494756480,306.7383759074407,33.72014491369998,0.6853567345575645,16.45417022705078,4931.3515625,1.1211999654769897,,-0.7426999807357788,4.290999889373779,1030.3504638671875
2056008201890833152,306.76799885304774,33.75956584098192,0.11932584524826638,16.51228904724121,15004.9892578125,4.093699932098389,4.8746843338012695,0.04659999907016754,3.890000104904175,2455.015380859375
2056007995732834304,306.74332334044755,33.747186948418076,0.6838375118502688,16.584978103637695,5347.25390625,1.0455000400543213,0.9308496117591858,-1.3645999431610107,4.331099987030029,1041.541015625
2056007892653597952,306.7212572054892,33.7356635087436,0.13842422707564045,16.66806411743164,7664.33984375,4.890699863433838,2.500460624694824,-0.13099999725818634,3.427799940109253,2960.512451171875
2056007922705206272,306.7011541619299,33.73854872051136,0.22770088895784024,16.672428131103516,15004.939453125,3.4563000202178955,4.551959991455078,0.03500000014901161,4.009900093078613,2867.171875
2056007927012963456,306.6980577998283,33.7339623135527,0.4959881398986459,16.697711944580078,7914.02978515625,2.4811999797821045,1.8134180307388306,-0.17509999871253967,3.911799907684326,2711.346923828125
2056007652135021184,306.7252551542045,33.71024773786927,0.3973654038671005,16.784887313842773,7740.06884765625,3.1696999073028564,2.3602423667907715,-0.014399999752640724,3.7265000343322754,2272.07373046875
2056007823933709696,306.7636611905196,33.75110716049809,0.5766157071958218,16.94271469116211,4914.6201171875,1.0501999855041504,0.9473215341567993,-1.3882999420166016,4.273399829864502,1051.109375
2056001776619763072,306.71926614395574,33.707972233703046,0.8652730034045639,16.959741592407227,4571.95458984375,0.8942999839782715,,-0.8467000126838684,4.392499923706055,1201.502197265625
2056007961372700928,306.7105982379932,33.749085747746925,0.09362553768250868,16.993581771850586,8196.4306640625,3.1565001010894775,2.453758955001831,-0.4519999921321869,3.7249999046325684,1875.9654541015625
2056007686494759808,306.7326006705189,33.71978071995718,0.6326311089906235,16.999462127685547,4769.6796875,0.944100022315979,,-1.2095999717712402,4.348199844360352,1106.8167724609375
2056008442409003008,306.7737042343877,33.77038403169052,0.47092685512813814,17.001401901245117,,,,,,
