source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
806491920709722880,148.65298516308488,40.363474022766795,4.617222981647637,11.063356399536133,5751.6611328125,1.1123000383377075,0.9767909646034241,-0.08569999784231186,4.298600196838379,210.49830627441406
806492023788937216,148.644026733647,40.38871547425181,4.599772422876606,13.975646018981934,4215.13671875,0.6589999794960022,,0.21439999341964722,4.641499996185303,183.44200134277344
806492333026581504,148.66491156611744,40.39260146472358,0.9074973279960783,15.157259941101074,5545.68115234375,0.9253000020980835,0.9327181577682495,-0.49300000071525574,4.44320011138916,1053.6156005859375
806493054581068288,148.60952292218215,40.41956259486636,1.9365656076987023,15.808097839355469,4395.4970703125,0.6478999853134155,,-0.19370000064373016,4.615300178527832,524.27587890625
806488965772223360,148.65873547424954,40.354782016638566,2.605717296481374,16.896081924438477,3486.706298828125,0.5784000158309937,0.5495470762252808,-0.5823000073432922,4.449999809265137,364.91259765625
806491886349986048,148.61964070689885,40.37034211159303,0.6978057123323886,17.033329010009766,4794.77783203125,0.6367999911308289,0.7817661166191101,-0.358599990606308,4.646100044250488,1222.7320556640625
806492298666823552,148.62657047164709,40.41977398056267,0.6588979930935972,17.7792911529541,5026.76904296875,0.5078999996185303,,-1.5700000524520874,4.790900230407715,1534.1566162109375
806491920709723904,148.64608696839846,40.353308505580024,0.30503962750089153,18.534690856933594,5962.83251953125,0.6230999827384949,,-2.9330999851226807,4.717899799346924,3813.3564453125
806491813333974656,148.63553998028374,40.360367184504774,0.15410711576601469,18.632511138916016,4595.13671875,0.4555000066757202,,-1.6047999858856201,4.80210018157959,1645.062744140625
806489408152295296,148.6913903389906,40.383057497362046,-0.44448985503705385,20.13363265991211,,,,,,
806488961475685888,148.66210254931318,40.34968734943675,0.7713856467000467,20.13718605041504,,,,,,
806492294370332288,148.63297272609842,40.41275132062703,1.1993425157764004,20.212791442871094,,,,,,
806492191291107200,148.61667193788702,40.391925532175854,-0.13581822388512496,20.232839584350586,,,,,,
806489373794208896,148.6841868980094,40.370723539441094,-0.09273633864583974,20.594806671142578,,,,,,
806488995835427712,148.6709594929688,40.36037528124728,0.4610405912218841,20.598966598510742,,,,,,
806489305074739712,148.6891509183247,40.36700175527394,0.5464948962868871,20.764894485473633,,,,,,
806491920709723136,148.64292322978682,40.36796535665372,0.9021077536608207,20.808252334594727,,,,,,
806489000131960448,148.67333481806565,40.35922830830058,,21.00133514404297,,,,,,
