source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
806490683759137280,148.74853432055738,40.386497085880656,26.758371966386576,10.759353637695312,3961.0,,288.67030476887885
806491920709722880,148.65298516308488,40.363474022766795,4.617222981647637,11.063356399536133,5751.661,210.4983,92.38542808407942
806486178336745344,148.59799154178305,40.34768101307243,3.715709996474684,12.76388931274414,5227.811,265.3166,191.17579161227644
806489206290387712,148.7490797303561,40.371074482873375,1.5644643370729698,12.957621574401855,6068.716,594.327,296.5097656661409
806489481168295296,148.72080788478024,40.38930886058394,1.1503675571616594,13.293954849243164,6360.526,822.9498,212.6328497552709
806488450376143488,148.75934641306753,40.364818440497906,1.8243514887752295,13.403694152832031,5623.3916,546.9486,329.11682222517646
806487488303762816,148.7127568917552,40.26243362496573,1.6276051080883813,13.442852020263672,5546.975,587.5662,490.773037846104
806492023788937216,148.644026733647,40.38871547425181,4.599772422876606,13.975646018981934,4215.1367,183.442,3.1582152765572613
806482952818011136,148.6204314882017,40.319109779231844,1.0819614232641106,14.0692777633667,5928.1953,870.2229,255.9714786583118
806489167633983232,148.72682920679162,40.35873375621555,0.7789849081660157,14.428061485290527,6027.69,1142.2632,252.28027221014148
806492539184991872,148.6825069612536,40.42064167107182,2.064830642312202,14.49211311340332,4794.4253,436.4512,159.16118870543235
806493363818713856,148.56397232744303,40.447573112672636,2.27215369872935,15.013946533203125,4503.8335,396.3312,305.2330874834439
806490958637078272,148.73569106041208,40.40599692401613,1.2796072656328004,15.06467342376709,5076.713,804.7467,261.47229130105745
806493363818713728,148.5633811538701,40.44741623980057,2.305217457779111,15.093092918395996,,,305.99451997706126
806492333026581504,148.66491156611744,40.39260146472358,0.9074973279960783,15.157259941101074,5545.681,1053.6156,61.5385248068991
806488656534577536,148.692707627919,40.323301140537545,1.5642299348392399,15.181647300720215,4987.6177,513.176,269.66298270170614
806488278577453952,148.71600715473951,40.32956182137688,1.7998486864598289,15.210289001464844,4563.4087,544.3808,290.06161063112467
806482815379058176,148.60470705392783,40.28981916032551,3.856676946062616,15.533707618713379,,,369.1246494801057
806533805230774400,148.47048125303493,40.38430545056078,0.568952830655817,15.5830659866333,5192.6353,1220.0092,474.01998885963314
806488209857977088,148.73031493954184,40.31657714426322,0.9643195912288939,15.612385749816895,5135.2407,781.3037,351.024019794997
806485426719175296,148.56505140419426,40.28699751200479,1.2848084850744428,15.623929977416992,4900.11,733.0394,422.39533326279025
806534526785253120,148.49095718077965,40.44131684891621,0.32755384499363566,15.726314544677734,5812.1914,2226.8308,459.4394295625437
806493054581068288,148.60952292218215,40.41956259486636,1.9365656076987023,15.808097839355469,4395.497,524.2759,146.40542245656994
806489584247508864,148.80179806202415,40.3393781845208,0.948243562055203,15.8473539352417,5089.203,961.0936,468.794316210463
806482781019320704,148.5883727096916,40.283768860569104,0.642757492302546,15.869818687438965,5504.609,1154.7947,404.51348860598006
806488347296929792,148.75204410833837,40.331340081791645,3.3017648063981055,16.254072189331055,,,361.5205456373823
806540161782371456,148.54060685323157,40.438016916047694,0.3549518585066216,16.35839080810547,5819.637,1729.9623,334.0048858566279
806493913574498048,148.6187160328689,40.49325752317124,0.8877400783334971,16.405561447143555,5129.0366,1044.174,384.68594399402224
806491096075996416,148.750617484176,40.43498728547722,0.8754994193954628,16.43167495727539,4603.4844,1041.8972,339.29521095458165
806481784586906880,148.6720793797582,40.25197841439832,0.26624886698147127,16.498445510864258,6120.6733,2102.6396,496.18904604360927
806489618607246464,148.81380134514492,40.35546546675414,0.43768635794255967,16.578861236572266,5399.6055,1750.8798,482.17480811792245
806489275009864960,148.72939396886892,40.380099585663146,0.38200599847458916,16.586580276489258,5386.457,1896.746,237.8710309565028
806495425402985216,148.63562594176744,40.52609832648927,1.0530544300793692,16.803054809570312,4406.442,937.9963,497.42213949143314
806540711538156800,148.57254985292624,40.48691625428631,0.9853460101368152,16.812217712402344,4443.975,939.7178,405.265584597196
806488965772223360,148.65873547424954,40.354782016638566,2.605717296481374,16.896081924438477,3486.7063,364.9126,127.04033838565728
806534217547608192,148.4865087551321,40.4184924528798,0.8739549189376775,16.966283798217773,4486.0493,1007.2109,443.52505745237715
