source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
359678256633236096,28.27812558406647,52.06673934272871,3.839166952777005,12.567237854003906,5503.60595703125,0.8443999886512756,0.9481778740882874,0.06260000169277191,4.560200214385986,252.64410400390625
407716748582903424,28.24372010751564,52.08225073851069,2.853692077187217,13.978856086730957,4602.822265625,0.8985999822616577,,-1.2098000049591064,4.370800018310547,312.1205139160156
407716538128036096,28.236890188115154,52.050498043863826,0.159353822276037,14.160884857177734,5795.85888671875,6.560299873352051,2.6826112270355225,-0.07090000063180923,3.065000057220459,3001.331787109375
407716503768297600,28.227620457786568,52.05064001746338,0.701358395153647,14.46876049041748,5988.93994140625,1.4740999937057495,1.1471675634384155,-0.06679999828338623,4.194699764251709,1203.3140869140625
359678673247805696,28.30204289111792,52.09251778871987,0.15280101951758987,14.686989784240723,5841.8486328125,5.452700138092041,2.4963648319244385,-0.066600002348423,3.2153000831604004,3349.07958984375
359678364010172544,28.313450774073168,52.05976764633065,0.7646942027028499,14.73427963256836,5815.7666015625,1.3265000581741333,1.0303524732589722,-0.6342999935150146,4.234899997711182,1169.341064453125
407716611141300992,28.221881418296686,52.0665460949321,1.5087499120812835,14.772722244262695,5472.798828125,0.83160001039505,0.9132198691368103,-0.21729999780654907,4.494200229644775,600.0562744140625
359678565870914688,28.304192196521928,52.05752763606878,-0.11302084835764539,15.082537651062012,6058.3564453125,1.0957000255584717,,-0.7985000014305115,4.337600231170654,1066.796630859375
407716645503689344,28.25628687524604,52.060660575413344,1.1256505562387669,15.11693286895752,5481.4072265625,0.85589998960495,0.8950214385986328,-0.7448999881744385,4.476200103759766,804.8991088867188
359678054772537984,28.271312828378736,52.029887793808335,0.7345848201553673,15.21150016784668,6006.91162109375,1.0257999897003174,1.0769925117492676,-0.4657999873161316,4.392399787902832,1160.246826171875
407716645503688960,28.243340439438246,52.0720280723554,0.36614172770027476,15.499574661254883,5549.3935546875,1.2545000314712524,1.185110330581665,-0.771399974822998,4.2596001625061035,1465.761474609375
359677848614110080,28.295455530363746,52.022768210907515,0.24756540765494903,15.546354293823242,4725.79833984375,6.052800178527832,1.2438780069351196,0.10459999740123749,2.972599983215332,4048.312744140625
359677848614112000,28.297409126809992,52.01844210231441,0.6453644609693937,15.667807579040527,5338.57177734375,1.0528000593185425,,-0.0908999964594841,4.3927001953125,1242.8590087890625
359678260930951296,28.271270170812155,52.07686165477586,0.15022052892345536,15.692505836486816,5488.70361328125,2.841399908065796,1.4304356575012207,-0.23440000414848328,3.6470999717712402,2458.0322265625
359678673247805440,28.29731226720902,52.09300041349533,1.1754651494219726,15.853137016296387,4953.4814453125,0.8355000019073486,0.7867386937141418,-0.4361000061035156,4.4868998527526855,822.9600830078125
359678398369907712,28.335608464122167,52.067573183118,0.37274943220616796,15.913430213928223,5315.87744140625,1.0618000030517578,,-1.1061999797821045,4.326099872589111,1412.598388671875
359678673248537856,28.283644196622728,52.09372966799078,0.1323462069720979,15.987282752990723,,,,,,
359678260930957184,28.26777907571363,52.06302439453158,0.19396829394607368,16.008764266967773,6018.97021484375,0.9503999948501587,1.1003196239471436,-0.7494000196456909,4.371099948883057,1526.1981201171875
359678673244509952,28.29695364054146,52.09237978725231,1.0002038469325034,16.07610511779785,4475.96826171875,0.8927000164985657,,-1.0776000022888184,4.366399765014648,890.18212890625
359678634590447104,28.285525869826152,52.07784298970437,0.5880386350011214,16.280439376831055,5084.42236328125,0.8784000277519226,0.8590834736824036,-1.0893000364303589,4.434199810028076,1345.6046142578125
407716538128036480,28.240717863362754,52.05761740008389,0.5862049234822005,16.307178497314453,5384.8017578125,0.8662999868392944,0.8722730875015259,-0.5760999917984009,4.467599868774414,1351.907958984375
359678359716803584,28.322122603542713,52.04984599557217,0.5331911696280622,16.338165283203125,5160.11474609375,0.6877999901771545,0.9167793393135071,-0.44339999556541443,4.6072998046875,937.6744995117188
359678398369909376,28.32109438601374,52.06464213605333,0.5736625198499471,16.36701202392578,5435.109375,0.6570000052452087,0.8863239288330078,-0.6496999859809875,4.674799919128418,1101.0340576171875
359678123492013696,28.259982031730047,52.031596212677435,0.1917864832666359,16.41440200805664,6964.5703125,1.0703999996185303,,-0.7896999716758728,4.413599967956543,2442.96240234375
359584252686231936,28.240113739459456,52.023962131208265,0.34988275721906786,16.54109764099121,5542.8720703125,0.6924999952316284,,-0.7218000292778015,4.617099761962891,1371.5
359677986053054464,28.30832072948748,52.045339187753754,0.266964310590767,16.54938507080078,5602.9580078125,0.8726999759674072,0.943877637386322,-1.089900016784668,4.461599826812744,1551.109130859375
407716645503688832,28.244777788967735,52.07197148432363,0.2584957343193711,16.611879348754883,,,,,,
359678226571220480,28.272347347102407,52.05735087066023,0.7065318265678261,16.683029174804688,4907.84423828125,0.7020000219345093,0.7767291069030762,0.055799998342990875,4.645599842071533,1055.431640625
407716576784212864,28.22138136397498,52.05386038211405,0.7601599718690204,16.687185287475586,4793.75927734375,0.6341000199317932,0.7618126273155212,-0.5752999782562256,4.6305999755859375,929.9116821289062
359678570168603264,28.31118235709674,52.05872753696734,1.2209483157451104,16.68731689453125,4356.47412109375,0.7857000231742859,,-0.051899999380111694,4.523200035095215,816.8171997070312
359677844317966976,28.30144268531129,52.014022645431744,0.6837618309507482,16.692909240722656,5075.2919921875,0.6912000179290771,0.8331019878387451,-0.1704999953508377,4.650000095367432,1196.906982421875
407716744286471424,28.24767855537296,52.0892686320358,0.38480686672094,16.740995407104492,5246.0439453125,0.5594000220298767,,-1.401900053024292,4.73859977722168,1056.3707275390625
359678398369905920,28.327982105446278,52.071240390693895,1.1238488995560953,16.763660430908203,4205.76123046875,0.6504999995231628,,0.32409998774528503,4.659800052642822,512.9132080078125
359678020412804608,28.280357250000925,52.017520264440805,-0.3333769450658325,16.798826217651367,,,,,,
359678157851745152,28.281032694695423,52.050925326891935,0.40728735894148443,16.831748962402344,5256.3935546875,0.5289000272750854,,-2.2976999282836914,4.76609992980957,976.4779052734375
359678673244510592,28.297344971041024,52.091799697300985,0.3902294424400717,16.9993839263916,,,,,,
359678570168597632,28.304793604744724,52.07298928350605,0.3775861276859145,17.04242515563965,5202.4423828125,0.5230000019073486,,-2.948699951171875,4.759200096130371,1189.32861328125
359677951694624256,28.313113632025853,52.02584618023622,0.16819395018761146,17.119327545166016,5510.25048828125,0.5828999876976013,,-1.8028000593185425,4.71560001373291,1380.608154296875
407717053524116352,28.269566621827884,52.0874012382225,0.33820837801026654,17.208816528320312,5100.84423828125,0.5475999712944031,,-1.4859000444412231,4.721399784088135,1320.67431640625
359678703309944960,28.321144953621637,52.08535432735631,1.7361495401160962,17.21173858642578,3642.501220703125,0.6685000061988831,0.5999062657356262,-1.0992000102996826,4.226399898529053,508.53021240234375
359678192211484544,28.299725187990624,52.04669470171278,0.5567358996837725,17.30548858642578,4815.59912109375,0.6101999878883362,0.7421935796737671,-0.49470001459121704,4.683700084686279,1209.096923828125
359678084835699072,28.242838490700954,52.03705951822387,0.26058159764535355,17.31447982788086,4859.14306640625,0.44359999895095825,,-2.331700086593628,4.8592000007629395,871.059814453125
407716645503689088,28.2457919535575,52.06632293370556,0.21699984332764885,17.39393424987793,5065.69140625,0.5006999969482422,,-1.884600043296814,4.797599792480469,1224.6856689453125
407716576784213248,28.218159251094068,52.0503661982173,1.1890187320319685,17.423927307128906,4029.574462890625,0.6082000136375427,,0.008299999870359898,4.664700031280518,603.586181640625
359678359714085376,28.31932162194848,52.049340760195285,0.5461004612563981,17.461685180664062,4517.5048828125,0.4602999985218048,0.7207624912261963,-1.1904000043869019,4.809599876403809,937.8192138671875
407716709926729856,28.230730253341566,52.06954976109389,0.31434146896839277,17.608251571655273,4943.42724609375,0.4740000069141388,,-1.812399983406067,4.822999954223633,1070.2464599609375
407716542424474624,28.24746250969212,52.051094233746376,5.1355357044392065,17.61237907409668,3425.485107421875,0.2800999879837036,,-0.4546999931335449,4.980400085449219,198.37010192871094
359678084835698432,28.244024076859585,52.029142060329896,0.5001477048480852,17.640647888183594,4934.66357421875,0.44600000977516174,0.7999931573867798,-2.5778000354766846,4.863800048828125,1181.5103759765625
359678565870930944,28.308802871169323,52.063930965353066,0.21152264884465213,17.698686599731445,4712.10693359375,0.4341000020503998,,-1.6787999868392944,4.86870002746582,1083.4000244140625
407716606847513600,28.223858661075298,52.061989728164775,0.7223953025280684,17.752023696899414,4493.99365234375,0.4068000018596649,0.7152742147445679,-1.5599000453948975,4.8917999267578125,874.73681640625
407716641207252224,28.24744814946934,52.06272476979347,0.26148159699879997,17.752592086791992,4763.2060546875,0.4645000100135803,,-1.5115000009536743,4.827899932861328,1211.3837890625
359677913037471744,28.340433096167086,52.032762943758634,0.761881871277549,17.793176651000977,3820.43896484375,0.5860000252723694,0.6638943552970886,-1.5369999408721924,4.252500057220459,841.1337280273438
359678634590468864,28.27613792613498,52.08669210681741,0.37117991471214873,17.79358673095703,4784.0107421875,0.4242999851703644,,-1.867900013923645,4.885300159454346,1119.5283203125
359678187913824000,28.288093376786893,52.05022885120526,0.6303889707044291,17.81610870361328,4412.9248046875,0.6366000175476074,,0.01140000019222498,4.672299861907959,1118.8001708984375
