source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
407717126540024576,28.2481932205676,52.10379960938577,1.8715122198253975,10.774996757507324,4749.0,,194.93847318618563
407622740338464128,28.20302999636212,52.04269971168125,0.7536011805515106,11.14570140838623,4829.0,,180.2618556938801
359583806009637376,28.254726897460692,51.95292763902777,7.262265925080602,11.463342666625977,5183.0,,368.61421276424056
359680318217533056,28.339333367938504,52.13827678954669,0.31731592221635446,11.966415405273438,4558.176,4678.9497,328.8478740275552
359680803551555200,28.377886793676993,52.17396731212534,2.355561475241892,12.093493461608887,5974.6616,420.2756,481.0640666626403
407623255734142976,28.07827527654458,52.03289760901752,1.7388849866709928,12.550948143005371,6303.829,562.6875,458.2315111964086
359678256633236096,28.27812558406647,52.06673934272871,3.839166952777005,12.567237854003906,5503.606,252.6441,47.19426345779814
359680455656484992,28.34283925710771,52.155911850356404,0.7952527070815707,12.622550010681152,8636.935,1433.7727,390.8307541684081
407718913246415232,28.30688003759719,52.177347174825236,1.5220814871482744,12.732905387878418,6276.7144,643.4144,447.71533860018855
407719806599612544,28.213499694581596,52.186089198397866,0.1284475806971806,12.793417930603027,3795.289,3266.0732,499.6689669732165
407718874590234624,28.329970928163295,52.173780228258146,1.6752502106924874,12.835655212402344,6000.0,,444.22302043530243
359677573736193024,28.37150886470771,52.045959045826876,1.1936515567325217,12.867076873779297,6500.0,,199.36159513817623
359674240841594368,28.42815020012443,51.97828372603881,0.37438127699566237,13.102472305297852,5750.0,,422.35883639750733
359680421296747648,28.343921320786027,52.144567072272274,1.2538537909345118,13.102596282958984,6345.6997,746.0189,353.64937651217764
359673862884475520,28.437766466827718,51.9668529099513,0.6277038172038919,13.320508003234863,4877.7715,1339.73,465.54078100891803
359680597393128960,28.40712554004374,52.16179879396756,1.050019423864094,13.4159574508667,6647.153,938.0838,476.40536954121364
359676989620664576,28.323115161700443,51.98116293226245,0.6466212074484143,13.46575927734375,6533.325,1370.9497,276.9447209935378
359680563033395584,28.386817990529618,52.14946444172112,0.35584973692608324,13.532303810119629,5091.123,3166.2349,414.3668367958379
407623152654940672,28.07889215473022,52.008637167255266,1.5382581571053338,13.548752784729004,5913.594,611.9168,479.2544613413667
359678741967278080,28.330509089224673,52.10062774177666,0.6351810024606097,13.572821617126465,,,199.09864469262953
407716817302380288,28.198604654360103,52.08108505156443,2.9009728186680532,13.679272651672363,5192.624,333.5809,209.66906499508806
359673794165000192,28.440504417497376,51.9617040772769,1.0544669732866183,13.726014137268066,6505.434,862.0001,482.6144752679811
359583806009637248,28.262520957329873,51.95259811377887,0.9244010849552792,13.83767318725586,5665.0327,996.7044,367.315624434331
359679356145059584,28.43348166773593,52.11429293961805,0.23727908392407412,13.93034553527832,5066.9263,7480.0493,398.74924692722084
407716748582903424,28.24372010751564,52.08225073851069,2.853692077187217,13.978856086730957,4602.8223,312.1205,133.20537525461603
407717641935863808,28.17031443722519,52.09683266037759,0.424577491660412,13.995017051696777,5352.032,1758.5824,292.21311309190736
407717470137406208,28.239215565925253,52.14393636324601,1.1184153910019643,14.033994674682617,6411.3306,903.5956,337.91916310972647
407717465840987264,28.249057895781114,52.13820487252394,0.36587359126574964,14.043805122375488,5065.2603,2419.1123,312.3405668783642
359584252686232192,28.242850114251883,52.007876194131356,1.3175041521618394,14.058335304260254,5718.6807,724.7015,187.38736280913494
