source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2130632159130638464,286.9709241110041,46.86829939226281,2.0911862538032935,10.575583457946777,,,,,,
2130638305228782464,286.9451679375091,46.90515088965468,0.9431656450491234,11.653887748718262,,,,,,
2130635114072330112,287.00196840862236,46.87873378993921,0.8863099154252042,13.466160774230957,4947.12744140625,2.809299945831299,1.1320688724517822,-0.008299999870359898,3.5576000213623047,1096.910400390625
2130638103369565824,286.9647513161468,46.88613434663531,0.6747310983938262,13.700785636901855,5898.9453125,2.2923998832702637,1.2675584554672241,-0.20800000429153442,3.801100015640259,1535.9482421875
2130629169837588864,286.98130864022784,46.84889493453296,0.9826877538240903,14.375792503356934,5798.251953125,1.1059000492095947,0.9904246926307678,-0.27730000019073486,4.2789998054504395,907.8726806640625
2130638240808521728,286.972239071595,46.90882481613887,0.5655509130588093,14.592988967895508,5686.5263671875,1.9886000156402588,1.1128722429275513,-0.20800000429153442,3.8678998947143555,1790.272705078125
2130638069009829504,286.9833574212747,46.89452753053461,1.069104116603383,14.8877534866333,5479.4306640625,0.9180999994277954,0.8973993062973022,-0.32100000977516174,4.45550012588501,898.3590698242188
2130635045352853888,287.0252353576923,46.86763050869892,0.18785821982658696,15.322664260864258,7426.5341796875,1.5634000301361084,1.5569854974746704,-0.9556000232696533,4.1203999519348145,3050.0205078125
2130629066758372992,286.9807278036889,46.8364276673719,1.0451392753067958,15.409104347229004,5116.90966796875,0.8863999843597412,0.8112089037895203,-0.02810000069439411,4.484499931335449,949.5985107421875
2130632124775088640,286.96892008460054,46.859761910044924,0.517446642967218,15.589797973632812,5797.6728515625,0.9853000044822693,1.0046898126602173,-0.3682999908924103,4.361100196838379,1377.834716796875
2130635114072330496,287.0113558131396,46.875618637989945,1.5210159134326382,15.630919456481934,4327.859375,0.9023000001907349,,-0.19529999792575836,4.413899898529053,652.7617797851562
2130632193494564608,286.9560686262584,46.866030974809796,1.2262650600619553,16.035524368286133,4518.62109375,0.784500002861023,,0.35269999504089355,4.55649995803833,778.6005859375
2130638103369565440,286.9566083847831,46.886631485351536,0.4210348012157095,16.112199783325195,5651.396484375,0.842199981212616,0.940077543258667,-0.3756999969482422,4.480100154876709,1539.9019775390625
