source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2130638343888509824,286.94807368827446,46.91292471844576,1.0657373549481537,8.774803161621094,4330.0,,170.36761066946985
2130638481326861824,286.955683905054,46.93664018537931,1.1352476251447128,10.046245574951172,5198.274,816.8127,248.87115689446628
2130632159130638464,286.9709241110041,46.86829939226281,2.0911862538032935,10.575583457946777,,,0.8621069117736517
2130633842762775040,287.1228329502602,46.811453010942735,5.199172725671616,11.401605606079102,5737.5894,189.6517,425.7130900374976
2130627864168302080,287.06731915406925,46.76159721729855,0.6058757699478845,11.478824615478516,4617.0,,451.27213365809274
2130638305228782464,286.9451679375091,46.90515088965468,0.9431656450491234,11.653887748718262,7250.0,,147.2791842488935
2130631124043432576,286.83787975772634,46.83085721245027,0.32707750758471005,11.86949634552002,4032.0,,355.054039703316
2130629096818869760,287.0089400028686,46.831687641981866,0.6641412417546185,12.225768089294434,4758.0,,161.266283216065
2130631128342662528,286.82936830745217,46.83222562951577,1.3106956216332695,12.452741622924805,6063.5938,705.7291,372.77229048749837
2130635732547625984,287.0449783059902,46.944316921847786,2.1468914611899788,12.4766263961792,5844.7935,418.5669,328.15562579824706
2130637416175021184,287.0339154751282,46.9922964228728,1.3986994316173074,12.517622947692871,5054.258,754.1374,472.0893390305116
2130635560748931712,287.0269701847985,46.913305922378534,1.4154245678576354,12.60871696472168,6363.0684,649.0851,212.1051068734475
2130635492029456896,287.05738161941684,46.9262684786733,0.4603611974116771,12.685002326965332,4535.431,2440.8484,297.2678606025332
2130634633035999104,287.12864322849754,46.887850090117354,0.31760888032993617,13.023736953735352,4678.0044,4039.242,393.58226462493735
2130633602243983232,286.83983079569265,46.95325221908862,0.45098764724087953,13.196919441223145,4750.0,,444.9094107258503
2130630234989467648,286.9027254866916,46.79177896652239,1.3487447955683214,13.216143608093262,5842.343,719.174,323.1989315431737
2130631781177694848,286.88147930406296,46.81523103522054,1.0005679972387882,13.311297416687012,6215.0366,959.9857,292.2930334567796
2130634426877570048,287.1433159901789,46.88896250345512,1.0034590460771662,13.381059646606445,5721.466,940.2363,429.8267620260413
2130633189927112448,286.8557938319471,46.909955686629495,1.510346908085732,13.406477928161621,6010.26,514.6561,321.1959917380655
2130635904347078016,287.15444496979654,46.8873628215479,0.7852909923655333,13.446605682373047,6397.766,1229.297,455.93113621941814
2130635114072330112,287.00196840862236,46.87873378993921,0.8863099154252042,13.466160774230957,4947.1274,1096.9104,84.31462135374461
2130627486211179392,287.0663661919541,46.75495711490176,3.688437015952519,13.475183486938477,4688.4966,269.5017,470.6270442470003
2130634529956781184,287.09151882052186,46.86631297807511,0.3147565391723732,13.49462890625,4915.8315,2509.847,296.05448629290134
2130628070326733184,287.0586993903579,46.79536266814665,0.2808204719979452,13.547088623046875,4819.569,3109.5325,339.6722227869774
2130633121207636864,286.87743910983465,46.89614562138145,0.19798909407414952,13.570116996765137,4975.527,4027.217,251.65534135959462
2130631746817958400,286.90339201549466,46.81632535691584,0.4003186489146411,13.573888778686523,5000.0,,250.98611440334946
2130633430445267584,286.8194367403124,46.911785682315454,3.0590291913680496,13.587952613830566,4918.3745,329.7819,404.97723736613403
2130633327366078592,286.88147645701775,46.924164378337956,0.8060593249213068,13.68023681640625,5909.5703,1224.9324,298.6440630415394
2130638103369565824,286.9647513161468,46.88613434663531,0.6747310983938262,13.700785636901855,5898.9453,1535.9482,66.05716166503971
2130637072577426432,287.09907875672445,46.949833601559554,1.1936420125716463,13.793597221374512,5904.045,797.083,429.9805537127749
2130632708890763904,286.87426271613054,46.86909427044086,2.4319745741643244,13.813636779785156,4955.532,408.8331,238.7734458012796
2130632708890634368,286.8806107360296,46.863827845944485,3.9197059229060565,13.825727462768555,4535.929,256.549,223.73386297438987
2130628345204642432,287.00673151557686,46.767451331839794,0.36379766739476266,13.853521347045898,5332.9595,2869.6238,373.5384787556023
2130628379564380544,287.0181186841973,46.78339885960376,0.44263135913041307,13.869755744934082,6000.0,,326.8185457769703
2130635320230764672,287.0730588666262,46.895388314775495,1.8985383766236121,13.87334156036377,5364.1924,513.1884,268.7317243324756
2130634323799111552,287.16222172792146,46.852184743367744,0.44688428016008575,13.953901290893555,5770.3906,3722.0867,473.6286431846655
2130638412607371904,286.93117511108653,46.92186332427221,2.092680355112252,13.96350383758545,5279.686,466.9448,216.4801725769951
2130637038217686784,287.08627983471115,46.945798754033,1.1457501067442526,14.015506744384766,5822.667,831.884,397.21449723157656
2130631918616650624,286.8939373899984,46.83511996261665,0.9768853557899474,14.018868446350098,5918.138,983.7298,224.82777836284296
2130633533524509440,286.86249300616566,46.941100989060516,0.9553069576389035,14.019185066223145,5572.057,966.0703,374.437606975819
2130630097550509696,286.87912692004846,46.76695611493606,1.9105915747964217,14.1692533493042,5242.7104,513.484,429.79885880062125
2130630887824489344,286.8392849522031,46.77570230124564,0.8705914290461393,14.211944580078125,5250.0,,465.7407661735234
2130633842762775808,287.11918231862137,46.820531613081705,1.6026784670954966,14.2269287109375,5013.147,577.4279,402.8182022005088
2130630784745272320,286.80304425567203,46.79116007726921,0.6987339092593139,14.272178649902344,5886.749,1347.4156,498.8666978903574
2130628379564380032,287.0216409491817,46.77432670607381,0.3979415428977314,14.30654525756836,5250.0,,360.4578500669162
2130640336752777984,287.0052935044317,47.00299245886192,0.5467699943269491,14.3362398147583,6250.0,,491.9300474434275
2130631265781715584,286.78824576433755,46.831343177328705,1.4330042857302303,14.336623191833496,5483.7793,673.3474,469.8880354855481
2130632777610239744,286.85554480773874,46.88264080224349,2.4675086798708095,14.357450485229492,4777.788,405.8772,289.4102313095968
2130628517003335296,286.97182625826474,46.77246590014796,1.1989720077065233,14.35927963256836,5729.1416,911.4368,345.1296739480229
2130634770475715840,287.0682223693591,46.8438426791403,0.7350332506453526,14.365013122558594,5479.837,1449.1012,254.44091093010016
2130629169837588864,286.98130864022784,46.84889493453296,0.9826877538240903,14.375792503356934,5798.252,907.8727,74.21690540015875
2130634255079635328,287.1414024353136,46.83401559042544,0.7624614577968305,14.38047981262207,6086.94,1237.1089,436.70938187812027
2130632571451678976,286.8705621086294,46.84196994513308,0.7205582801612824,14.503682136535645,6042.6787,1340.3163,265.47477297001006
2130633361725793920,286.8301313810466,46.90824512953358,1.6420672855154943,14.53203010559082,5293.649,562.8828,375.79859911312695
2130633361725799680,286.8376601884,46.9118379242081,1.3645885478304172,14.533737182617188,5263.7974,717.7635,364.11548585700933
2130627005174832896,286.961638563055,46.74806901330551,0.9581664057994426,14.556219100952148,5362.4404,945.7953,433.6057552152783
2130634667395736704,287.1010261296898,46.89640050192467,1.3846916297290934,14.56661319732666,5495.5264,666.095,334.8814082816983
2130635285871025152,287.07492183644575,46.8771620808714,2.1946527170312358,14.590476989746094,4480.996,430.1765,257.0612839739476
2130638240808521728,286.972239071595,46.90882481613887,0.5655509130588093,14.592988967895508,5686.5264,1790.2727,145.78461144232483
2130628242125427200,287.00307620835565,46.75774920263635,0.9973172889161617,14.612069129943848,5703.346,938.3552,405.7459778303901
2130640336752771712,286.99415776663136,46.99780155530432,1.1336729682208018,14.625980377197266,5398.2007,851.7018,469.4649787871865
2130637347456129664,287.06000587300036,46.97408824074374,1.0228031500139827,14.66457462310791,5810.59,972.3119,438.8013971002859
2130632571451679360,286.8695449364099,46.845869029546336,0.45408117414745536,14.672037124633789,5682.6724,1825.7456,263.15921302324836
2130633018128395904,286.8164219373868,46.88441489551864,1.156681817061304,14.682421684265137,4988.8936,842.8518,385.4343254998154
2130636110504749952,287.1341239033809,46.89637339378786,0.27317375752367135,14.722649574279785,4790.058,4713.5483,413.2337722179057
2130635492029456768,287.05693889213296,46.92232243575038,1.1754495152675417,14.800268173217773,5402.4077,847.9877,286.68359915236584
2130633361725797248,286.8439911098011,46.90163230697813,0.49913444455827066,14.801612854003906,5812.9893,2339.6357,335.32587205500573
2130631781177695488,286.88362757066966,46.8164893954978,1.5542765191789565,14.84215259552002,4902.6177,680.9506,285.32658073509003
2130630887824491136,286.84524142363705,46.78079187622339,1.397844906594593,14.847465515136719,5216.1494,680.7102,442.37426279827133
2130640302393033216,286.99566617702914,46.99617527170807,2.4303642819650317,14.860270500183105,4623.9062,398.5687,464.11775983715853
2130639580838481024,286.879723268868,46.979354441378064,0.8735711908589544,14.87350845336914,5774.808,1062.0698,458.6953874795035
2130638069009829504,286.9833574212747,46.89452753053461,1.069104116603383,14.8877534866333,5479.4307,898.3591,98.87403064910255
2130628757521502976,287.0183738490223,46.7979082696234,0.48113774168765794,14.91047191619873,5664.383,1575.9707,278.8146934432345
2130640366813540608,287.0206927211853,46.99711545514618,0.7095766033184869,14.964445114135742,5887.221,1260.0459,479.2663489643818
2130631609379009408,286.9540270526841,46.82077323810963,3.7420249495955904,14.97149658203125,4195.6514,254.2336,176.40652937144034
2130627795448822784,287.10160652655895,46.778015585720475,1.2361379010562836,14.973925590515137,5205.882,833.3595,456.9453946673961
2130630131910246656,286.86517452616914,46.76106466772739,0.7406716315233346,14.978723526000977,5527.041,1623.9877,466.3176974766869
2130644631719952896,286.7831083005305,46.879365564558036,1.6633989510365608,15.046682357788086,4873.8394,549.4546,464.7641860272371
2130631609379009536,286.9487487002892,46.825921337494314,0.6970493261403456,15.065828323364258,6286.6875,1285.9987,162.44551169123415
2130634186360157056,287.1581188592981,46.82637655354245,1.4587485800426823,15.069974899291992,4857.756,662.688,484.2196405158905
2130633945841992192,287.1007298880826,46.81124419809253,0.4448648848988501,15.074533462524414,5421.7256,1650.9507,379.3067837764166
2130635595108670848,287.04810159896743,46.911957592330104,1.405859226992586,15.099292755126953,4987.7188,663.7522,245.74793152282436
2130628998039672064,287.0061888954042,46.81031816473146,0.6890443676952235,15.108628273010254,5659.3726,1259.7472,225.86732707594
2130628620081768448,286.9600600535462,46.79317837694546,0.47701458080813103,15.120914459228516,5490.171,1687.4319,271.96726512922845
2130633567884235136,286.8277862608242,46.93534236037698,0.5131954432630473,15.125632286071777,5072.395,2574.2627,427.49221710156763
2130639409039775232,286.8547016030743,46.96190411208408,1.5877149414142473,15.156318664550781,4859.5376,602.1581,442.31060963074566
2130628723161762816,287.04897021668,46.794638878577985,0.8046524855806321,15.179561614990234,5689.88,1255.417,327.12109504540416
2130634461238068992,287.10404955776187,46.854230963824335,0.32327720112291525,15.18212890625,6564.5786,2333.7144,330.7635743688225
2130633774043297280,287.139830692292,46.804614355045594,0.153650528557712,15.192763328552246,5263.023,7893.485,474.27768450814574
2130630269349203712,286.8777710719528,46.79310781414271,0.9722332470857246,15.216166496276855,5533.89,926.5434,355.48959380747044
2130632640171270400,286.84351937145016,46.85256990903402,0.413145107329994,15.24327564239502,5506.7007,1574.1869,319.5523090973709
2130628242125426304,287.01472221517946,46.753574096177665,0.7712092406778107,15.304301261901855,5436.509,1206.3818,426.78352315463417
2130635045352853888,287.0252353576923,46.86763050869892,0.18785821982658696,15.322664260864258,7426.534,3050.0205,132.8451545979929
2130638859283991168,286.95774399946794,46.95240678822977,0.5245846530478158,15.35886001586914,5516.97,1535.5933,304.48292566330673
2130635698187886848,287.04538819056995,46.92336319572869,0.5672719169751193,15.35984992980957,5558.4736,1504.1055,269.23636680173917
2130637244376116352,287.0608607021584,46.96127011184712,0.8065358814619011,15.378643035888672,5750.651,1139.8446,400.59084927671756
2130635629468408320,287.02061881618323,46.918404892899,0.454325300885961,15.400860786437988,5730.909,1796.5492,217.32349503308598
2130629066758372992,286.9807278036889,46.8364276673719,1.0451392753067958,15.409104347229004,5116.9097,949.5985,117.20063941533765
2130637210016376576,287.04925397776674,46.95442461851106,1.514247181273273,15.431300163269043,4470.5312,637.663,364.463065889477
2130631781177694976,286.8874576446114,46.8108488776054,0.36818680332971737,15.437131881713867,5797.7173,2022.9891,292.27737420903753
2130631918616651008,286.8876115232169,46.84782302658997,0.21975319519197067,15.471428871154785,4832.137,4540.628,218.78198988540566
2130630063190770176,286.8756473836407,46.75424498433821,0.35301118966147355,15.479086875915527,6082.5674,2315.969,473.4984144418819
2130634289439375744,287.1303394288407,46.85840045889296,0.7677178368080783,15.48273754119873,5617.458,1136.1487,393.1722359437355
2130628517002552704,286.95619468146,46.78896418443701,0.6609339431143155,15.486687660217285,5573.232,1415.8102,288.1358575768739
2130639821356672128,286.9220998566627,47.001144878203256,0.7196118934621135,15.487966537475586,5464.738,1491.1047,493.1592074824679
2130640233673558144,287.02079756655746,46.97958171247083,0.5672758751348492,15.494810104370117,5704.956,1507.532,418.59339848009733
2130634667395736832,287.1078163647859,46.895953297709426,0.33444041055834917,15.51018238067627,5508.007,1909.7552,350.38812959292756
2130628791881241600,287.0143872666924,46.81122686857323,3.416327344116194,15.529088020324707,3795.239,280.0875,231.3865182729007
2130628448283858048,286.9880579296065,46.763260223364895,0.9861621364075188,15.533598899841309,5295.163,908.6895,380.5216259756774
2130640336752773504,287.00254648995696,46.995391384787354,0.36389682056478667,15.564149856567383,5224.2593,1791.3228,463.8217573314054
2130628517003335424,286.97029225400547,46.780268671931395,0.589804380256389,15.566038131713867,5721.5415,1838.165,317.0461402476367
