source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6173451683349657216,210.22869863706245,-30.567216243992515,0.8098281108511279,14.050094604492188,,,,,,
6173454500848486144,210.18532496621214,-30.55938672557831,1.0925233935766032,14.860234260559082,5285.2421875,0.9656999707221985,0.8516417741775513,-0.07639999687671661,4.438600063323975,866.1478271484375
6173451958227564672,210.21466548575566,-30.555131777755406,0.3596982797232331,15.742047309875488,5658.11767578125,1.2402000427246094,0.9496745467185974,-1.0168999433517456,4.257400035858154,1913.4010009765625
6173451442831771776,210.18669084626978,-30.587155751598168,1.5219453220293788,15.778085708618164,,,,,,
6173451855148348160,210.2083566177448,-30.577600980134413,0.31454430223657254,15.873001098632812,,,,,,
6173451855148348928,210.207219154349,-30.572373878653814,0.43137723348185414,16.113788604736328,5627.61962890625,0.876800000667572,0.9919611215591431,0.06639999896287918,4.544000148773193,1619.3218994140625
6173451648988532352,210.2257350808559,-30.58690725925596,0.42579726097972,16.128742218017578,,,,,,
6173454535208225408,210.15262170221862,-30.563603002033343,0.31255762352879474,16.159467697143555,5644.11669921875,0.894599974155426,0.9873325228691101,-1.0055999755859375,4.445499897003174,1662.93310546875
6173451369815501952,210.16319923235332,-30.605976877963798,0.6952948606474696,16.40476417541504,4930.35546875,0.8363999724388123,0.8033592104911804,0.0272000003606081,4.514900207519531,1298.6475830078125
6173451236673056128,210.1980898912454,-30.611175509723292,0.9491900128408364,16.457077026367188,4785.3427734375,0.8032000064849854,0.779430091381073,-0.3402000069618225,4.506999969482422,1155.6939697265625
6173454324753002752,210.15019503907678,-30.59853572538863,0.7360983183783594,16.52105712890625,5093.9912109375,0.7268999814987183,0.8448114395141602,-0.1687999963760376,4.59089994430542,1258.0684814453125
6173451511551249152,210.17957030174978,-30.591812028847595,0.5602542086645272,16.564746856689453,5299.2021484375,0.7110999822616577,0.8698487877845764,-0.6699000000953674,4.583199977874756,1396.01416015625
6173451648989917440,210.22598724417585,-30.587080922719185,0.21046368913164243,16.611536026000977,,,,,,
6173451442831776896,210.18992220174417,-30.5938630608035,1.990377558253492,16.637218475341797,3906.043212890625,0.9059000015258789,,-0.02800000086426735,4.38129997253418,621.9066772460938
6173451305392823808,210.1690736175248,-30.61023007892221,0.6282108663310275,16.693668365478516,4916.97314453125,0.8263000249862671,0.8019363880157471,-0.33079999685287476,4.497900009155273,1446.1917724609375
6173451404175244416,210.16827559109782,-30.58759549060143,0.10971353833185256,16.788198471069336,5310.8369140625,0.5924000144004822,,-1.2851999998092651,4.68149995803833,1178.602294921875
6173451644693413888,210.22620020019784,-30.581828031982432,0.1519614718422938,16.89800453186035,5602.189453125,0.6758000254631042,,-0.9337000250816345,4.6244001388549805,1748.7386474609375
6173451408472034304,210.1713915826637,-30.59107311227914,0.231338455019667,16.940683364868164,4432.00244140625,0.5684999823570251,,-0.46939998865127563,4.686399936676025,820.5543212890625
6173451305392823936,210.16816383026568,-30.61592336591843,0.27789469763193503,17.218198776245117,5584.3427734375,0.6725000143051147,,-1.1335999965667725,4.619800090789795,1996.912353515625
6173451580270440960,210.23507510692883,-30.584785617981687,1.504906566964539,17.290193557739258,3886.221923828125,0.5388000011444092,0.5990551710128784,-0.18809999525547028,4.715400218963623,562.4235229492188
6173451198016809600,210.22866027313842,-30.60484534814397,5.40621641470057,17.430315017700195,3320.467529296875,0.31459999084472656,,-0.5539000034332275,4.765699863433838,181.0032958984375
6173451266736289664,210.20688462198504,-30.59091308556622,0.2512907295101015,17.54384994506836,5577.76171875,0.6274999976158142,,-1.277999997138977,4.6697001457214355,2145.98828125
6173454324753004672,210.14963983175807,-30.59268253070375,2.4368949677840686,17.56728172302246,3621.479736328125,0.42080000042915344,,-0.32710000872612,4.829400062561035,383.8345947265625
6173451442831487360,210.19473574655763,-30.590051026631123,0.1496930256454833,17.588220596313477,5627.0791015625,0.6820999979972839,,-0.6449999809265137,4.663599967956543,2472.772705078125
