source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
6172699376878322176,210.2851939432499,-30.681151475303288,1.402817169627811,9.979825973510742,,,451.7191807865285
6173457696303882240,210.1775313123318,-30.45220308741701,2.5050013024128592,10.632169723510742,7029.0693,395.768,475.50893022187216
6172699342518582784,210.25948051824446,-30.68803474793775,0.6941000185499129,11.105935096740723,4426.0,,427.9935699681524
6173360526964157056,210.11741265426625,-30.60413461553434,1.750247937569346,11.794490814208984,5694.005,463.0831,247.19483042511223
6173361420317321088,210.05819388098934,-30.589497626792117,4.9969361806802475,11.931058883666992,5257.6343,156.1379,419.93256300845405
6173454118594558464,210.2941629988866,-30.47784248347576,1.516358886705099,12.262396812438965,5672.209,716.5938,492.2018088565537
6173453397040053632,210.30758960489493,-30.517352019679123,1.419224641339877,12.279345512390137,6197.932,694.1374,426.4850731465441
6173455596063309312,210.1328369782527,-30.522928219650023,0.19682405057938607,12.309706687927246,4849.0,,288.18320404959366
6173457692007347712,210.18384117389226,-30.447059036174796,0.4698892069765885,12.441011428833008,4770.0,,492.350973017805
6173450893075672576,210.2778633674775,-30.59506365703587,1.2564991811348167,12.601874351501465,5634.785,742.3685,264.6362799014114
6173455222402991744,210.1564673222197,-30.524653428261303,1.849623772898195,13.010875701904297,5857.806,520.9001,241.20369542939065
6173456081396456448,210.15087861437794,-30.49177258179608,0.29263877348674683,13.040800094604492,5651.3594,2250.7356,355.93436403160524
6173357434587725312,210.1508126206187,-30.63865730686711,1.031393014387496,13.13398265838623,4750.0,,238.40983917685836
6172699445597801472,210.26640827676474,-30.67817954214413,0.3245148355967294,13.384029388427734,4750.0,,408.6393415520981
6173361042360197504,210.05133041908738,-30.60609044270606,1.00653018078101,13.43152904510498,5720.731,925.6456,448.0200295505087
6173360389525166848,210.09450245211903,-30.62485446143973,0.253145130408923,13.559450149536133,4845.834,2946.0457,340.9145236244278
6173450029785694592,210.2315407310137,-30.65438453211183,0.9401719498675272,13.568657875061035,6156.617,1023.9252,280.8332112636027
6173356231996883840,210.1719376194906,-30.694908194685386,0.2660668406569213,13.653487205505371,9956.6045,2727.6814,406.3583859992201
6173457009109114112,210.23308235203606,-30.45365651182686,2.1416841183717095,13.699138641357422,5352.899,465.3681,483.5101362501939
6173361489036798080,210.04177651560946,-30.58486185008657,3.0209272854260756,13.894203186035156,4752.5283,331.2025,470.30315228619537
6173451683349657216,210.22869863706245,-30.567216243992515,0.8098281108511279,14.050094604492188,5250.0,,123.91148069154826
6172699170719888256,210.2876836018174,-30.69283146825157,0.43584280341845993,14.186835289001465,4976.5107,1815.0555,489.6837513438589
6173456115756187008,210.1740354915648,-30.483589161203245,1.0260575205789675,14.27275562286377,5625.698,904.4934,364.96227222619837
6173456940389636224,210.23452334298585,-30.458484482215624,2.1098117870000066,14.34272575378418,4964.837,466.2836,467.91299161862423
6173356231996883968,210.1774567298173,-30.700283958286153,0.5780369447573109,14.374021530151367,4968.9897,1464.0204,423.1101312402731
6173359908488827520,210.07654664436578,-30.657335637949608,1.1279073995948707,14.429010391235352,5250.0,,449.27266965945796
6173456558135983104,210.25065764493075,-30.494724308855645,1.329879650876613,14.46096134185791,5584.3735,672.3412,365.6280208597091
6173450824356195328,210.24798782679704,-30.610541654872964,1.5926931093252663,14.530115127563477,5410.5874,586.7385,194.72147489324698
6172699445597804672,210.27556610431185,-30.668257847863348,1.1621654357041382,14.535770416259766,5750.0,,396.92859197974263
6173355819680024576,210.16014942000552,-30.718757956613953,1.2093631059969567,14.54850959777832,5685.596,723.8848,497.5336365385548
6173357331508511488,210.13159405209367,-30.64155422010908,0.8925195035713398,14.58286190032959,5589.8364,1033.7357,283.52640714090563
6173456906029897984,210.21118624835367,-30.461098520669125,0.4745561278622988,14.601198196411133,5851.5483,1790.0457,444.2836673097559
6173454500848486144,210.18532496621214,-30.55938672557831,1.0925233935766032,14.860234260559082,5285.242,866.1478,90.68558201452173
6173452611062594048,210.311060396032,-30.538005512918495,0.622504173552273,14.874932289123535,5925.3193,1175.8698,399.58435026574614
6173452095666519808,210.23748464001346,-30.52792530018107,0.6616502250790441,14.883834838867188,5622.543,1326.0482,242.28637118100076
6173453332617101440,210.27856226492875,-30.519239917078483,0.8814226392604873,14.909346580505371,5646.5244,1022.7847,350.9163014177167
6173356094557886336,210.22618740550186,-30.69709316823745,0.39733721805241473,14.989048957824707,5195.23,1463.1045,421.0270088439748
6173454672646849920,210.10588481169987,-30.558420511646943,0.5346613004807159,15.013032913208008,4900.2954,2792.8206,286.3241782315124
6173360423884906368,210.10095188614915,-30.60664571462167,0.9066266927470769,15.016810417175293,,,298.64098369971146
6173454707006918656,210.12433903512445,-30.55938392765571,1.719557807279815,15.055160522460938,4697.78,565.5381,231.43400498737898
6173357537666917760,210.14794516091754,-30.614791231809313,0.9867404334374629,15.078702926635742,5512.9707,804.1951,180.4934748979088
