source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4884773886082161152,66.35774401518333,-30.622669764882332,5.660864561708915,13.51362419128418,4455.09912109375,0.673799991607666,0.7190518379211426,0.6358000040054321,4.650199890136719,173.6674041748047
4884782823910377856,66.35612686673113,-30.571693648533746,2.36394132113689,14.303951263427734,4816.09375,0.7858999967575073,0.7550870776176453,-0.14589999616146088,4.535399913787842,428.9623107910156
4884773821658928000,66.36687979932297,-30.622814261984615,0.7381766150794059,15.65278434753418,5548.9794921875,0.7770000100135803,0.9442756175994873,-0.4318000078201294,4.534599781036377,1104.9947509765625
4884773783003348736,66.35454953790223,-30.63598111136038,0.5574340693085952,16.56803321838379,5324.5869140625,0.9003999829292297,0.8858504891395569,-0.5400000214576721,4.451200008392334,1777.57470703125
4884779491015756800,66.39669649545407,-30.62384669687658,-0.021032455203883176,16.828044891357422,5121.94873046875,1.1014000177383423,,-0.8327000141143799,4.312600135803223,2180.345458984375
4884782892629851520,66.39132032154396,-30.562760094264178,0.3135334711179212,16.87940788269043,5682.05126953125,0.6820999979972839,,-0.7059999704360962,4.664999961853027,1813.218017578125
4884779903332615424,66.38471021600292,-30.58073485425495,2.310516276626914,17.060714721679688,3593.9716796875,0.6280999779701233,,-0.10740000009536743,4.582799911499023,425.248291015625
4884773787299191040,66.35979702975406,-30.640227873406086,2.1323898485471195,17.108388900756836,3581.76953125,0.6225000023841858,0.5713271498680115,-0.3009999990463257,4.541999816894531,447.7330017089844
4884773611204656256,66.38746169193489,-30.636346704038584,0.9804827403683509,18.20648956298828,3919.71142578125,0.5364000201225281,0.5430059432983398,-0.18170000612735748,4.718999862670898,914.9465942382812
4884779452360188032,66.40773295434157,-30.62264673573133,0.3387697122065534,18.333393096923828,5774.79833984375,0.6161999702453613,,-1.5089000463485718,4.716300010681152,3274.6875
4884782892629852032,66.39180102435976,-30.564001162667186,0.41247940809258465,18.908639907836914,4047.3662109375,0.42309999465942383,,-0.9593999981880188,4.83459997177124,1230.8521728515625
4884782785254828288,66.3385514944045,-30.586165582843122,1.1571369037029782,19.185279846191406,,,,,,
4884779800253401600,66.37823607214153,-30.598302625953593,,19.512012481689453,,,,,,
4884776806660335232,66.33422940293732,-30.619928688475692,0.6465427882073762,19.871261596679688,,,,,,
4884779628454707968,66.40759920417212,-30.600927943591646,1.8194185200548378,20.182861328125,,,,,,
4884773856018667648,66.34958329778459,-30.62836596968786,0.08938969848580902,20.211462020874023,,,,,,
4884773851725259776,66.33914604609444,-30.62807009547569,,20.267906188964844,,,,,,
4884776914033830784,66.33006306737397,-30.589705202786078,1.0543698015505925,20.26816177368164,,,,,,
4884773856017132160,66.33928915924395,-30.628192515232396,,20.34878158569336,,,,,,
4884776841020083456,66.35255854425068,-30.601822874203048,-1.519197440561936,20.45796012878418,,,,,,
4884779795960051456,66.38117584922045,-30.60066253917715,-0.5439010894998216,20.51193618774414,,,,,,
4884779834611562496,66.39478149052933,-30.594387012389554,1.6972714312835033,20.69003677368164,,,,,,
