source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
4884783373666186240,66.40260993400229,-30.530644235527337,4.751701595138255,10.677449226379395,5719.3115,210.0582,269.82839671854214
4884781724397085056,66.48350691741301,-30.53307554454529,4.436683896371138,11.087535858154297,5000.0,,425.0364794361114
4884780865405279104,66.49614555083686,-30.56012083225042,1.8821611972666172,11.541101455688477,6579.906,534.2562,414.42516758790225
4884766674833342208,66.50255201775391,-30.67702052877326,24.1206459239978,12.231607437133789,3508.0,,492.2095743383631
4884778219705336320,66.2835022749158,-30.54424399810905,1.094917254197725,12.399971961975098,5666.445,911.1531,338.122137534648
4884776261200358400,66.29727972442699,-30.663685588572545,1.5960532030997872,13.461759567260742,5697.56,614.1224,322.23954397072976
4884773886082161152,66.35774401518333,-30.622669764882332,5.660864561708915,13.51362419128418,4455.099,173.6674,89.78996121953715
4884776295560472448,66.31095482580888,-30.6501451132827,1.6711580524397824,13.644596099853516,5181.285,2056.6807,257.8715321378695
4884783064428547712,66.33070500137417,-30.561624349531936,0.9771177766378969,13.665310859680176,5306.6636,918.9233,187.22948770830095
4884778288424812160,66.27795108511049,-30.530707816618737,2.6135889884555947,13.768680572509766,5018.04,384.8144,382.1657724867233
4884766674833341568,66.5027685360204,-30.675877162302566,24.03289115559271,13.820256233215332,3298.0,,490.4765579768678
4884782823910377856,66.35612686673113,-30.571693648533746,2.36394132113689,14.303951263427734,4816.0938,428.9623,113.19005132869479
4884779662814444544,66.41858480277446,-30.58993815658086,2.4920478193264803,14.315523147583008,4771.0415,396.2113,152.52506061904074
4884778047906649472,66.24602249216262,-30.573118677226006,0.9464990696420553,14.33422565460205,6053.3696,1025.9401,399.32492287889744
4884783889062269312,66.29844760027858,-30.543430496397967,2.094085733183243,14.360015869140625,4935.5986,454.6685,304.25002558280556
4884780796685801856,66.51099130600355,-30.568807720389177,2.5191146017949353,14.483668327331543,4631.304,389.2739,448.85005791697114
4884776398639315072,66.23827083287222,-30.659728953806116,3.798974006675185,14.542900085449219,4406.5215,256.9743,462.9763593864484
4884783133148021632,66.35382121004415,-30.54708714686214,1.5210982648654112,14.609256744384766,5199.29,657.6489,199.2595454521532
4884783889062268416,66.3058900500288,-30.535522892663657,0.8407665763138937,14.619604110717773,,,308.60821522758545
4884772825226523648,66.3179573107979,-30.720834575149734,1.0546030530082418,14.6671142578125,5655.369,891.5197,463.3705270645039
4884773718579715968,66.33243648670917,-30.647672800599196,1.9988225090624347,14.79870891571045,4757.88,457.5118,207.61521777953735
4884781724398736768,66.48420311067308,-30.530849466872777,1.0934591886381408,14.851290702819824,5476.4414,788.3953,431.41806636614774
4884766743552818816,66.48265039057087,-30.656382188350776,6.10330129521234,15.133576393127441,3546.8774,162.7187,400.4746102707618
4884781621319523712,66.48556861900852,-30.556592935215907,2.3970082356682916,15.269872665405273,4466.4644,448.3617,388.8795960726687
4884784507537551488,66.37922157217677,-30.494723607729526,0.6724979626700491,15.3970947265625,5675.928,1168.929,381.4785969356865
4884780075131302656,66.44794046498129,-30.571868085914033,0.446752996138582,15.460192680358887,5535.984,1864.5543,259.97379487790766
4884778425863867008,66.4379535436217,-30.662248292269034,3.960512254275517,15.559151649475098,,,304.3657119223268
4884778906900275584,66.50163655525701,-30.632158976627306,0.518979215444813,15.604453086853027,6000.5176,1274.8265,420.81409719331083
4884776364279571968,66.29836684320061,-30.63818934854744,0.6091811243155966,15.608281135559082,5755.777,1782.906,262.6023990720568
4884773821658928000,66.36687979932297,-30.622814261984615,0.7381766150794059,15.65278434753418,5548.9795,1104.9948,81.47961383890885
4884783648544093568,66.37106981643032,-30.50562072149036,0.8011226115693784,15.782188415527344,5464.288,1001.9744,341.3765269276779
4884772722147299840,66.41986692531665,-30.668315137996792,0.3539070535806541,15.813239097595215,6846.3896,2605.1946,287.5724147842643
4884772722147300608,66.40495596846334,-30.66919492859189,1.4898805204318846,15.8141508102417,4470.389,604.6694,269.03198311153136
