source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
5313031642190241280,144.15543634048484,-50.445931720170584,0.46045706329448105,10.807169914245605,,,,,,
5313031539111022464,144.13220568852202,-50.44776297229124,0.12326740421949588,13.115970611572266,3619.376953125,114.75980377197266,5.417060375213623,-0.6401000022888184,0.13740000128746033,3486.84423828125
5313029954251229568,144.06959669667623,-50.49001737221187,0.11714752458042586,13.636601448059082,6080.2607421875,107.63020324707031,6.339412212371826,-0.06840000301599503,1.3553999662399292,11986.77734375
5313031848348662016,144.07766804997672,-50.43576830762842,1.4217737269933854,13.6420259475708,5926.4287109375,1.2553000450134277,1.065076231956482,-0.6018999814987183,4.265100002288818,686.519287109375
5313030027282519680,144.11784692880354,-50.47862387227504,0.7632579105538149,13.884763717651367,,,,,,
5313027003625540992,144.14197260737294,-50.49804388356497,0.25322239216355397,13.885862350463867,,,,,,
5313028652893004672,144.17811523802584,-50.4543165914325,0.37487608817639495,13.915359497070312,5366.3427734375,6.780399799346924,2.6916892528533936,-0.04879999905824661,3.0780999660491943,1862.493896484375
5313031569159254912,144.1155866586628,-50.45788822418983,0.3918561565937026,14.179197311401367,,,,,,
5313030096001994880,144.10054294882153,-50.47569201458738,0.3404871016466523,14.221823692321777,,,,,,
5313031573470755584,144.11315931677356,-50.45179333873048,0.8214991788193674,14.340622901916504,5686.01123046875,1.8142000436782837,1.1868551969528198,-0.6672000288963318,4.063399791717529,1044.207763671875
5313027003625540608,144.14161648515588,-50.49910630907188,1.2980895736921259,14.371073722839355,5895.0732421875,1.065999984741211,1.0283201932907104,-0.451200008392334,4.295499801635742,713.734375
5313031917068147200,144.10849389007532,-50.42438694627993,0.45401652527022546,14.388776779174805,9166.7705078125,4.400700092315674,2.1593384742736816,-0.09740000218153,3.5683999061584473,4413.2685546875
5313030027282515840,144.11646843119783,-50.4910068657862,0.23837901269637327,14.476086616516113,,,,,,
5313030096001997568,144.10847170297666,-50.47093814545556,0.3352475950977359,14.510144233703613,,,,,,
5313031504751278080,144.1302121159133,-50.462488049867325,2.3966377478823766,14.649134635925293,4669.42724609375,0.7372000217437744,0.7365829944610596,-0.06909999996423721,4.5671000480651855,408.6878967285156
5313028584173519744,144.15663707375066,-50.46759049975259,0.46688450306525126,14.717035293579102,8227.00390625,2.43179988861084,2.06418776512146,-0.061500001698732376,3.95989990234375,1924.0439453125
5313031539111021824,144.13704068215506,-50.45257807248979,0.289755449146179,14.72486686706543,4675.9375,10.40939998626709,2.504242181777954,0.18369999527931213,2.607300043106079,2845.0498046875
5313029992922774144,144.09993506166833,-50.49532039120307,0.8012271439474076,14.768756866455078,6584.791015625,1.2863999605178833,1.2956761121749878,-0.527999997138977,4.2368998527526855,1136.4381103515625
5313030096001994368,144.10141196519862,-50.47760656354733,0.7014551212370294,14.860288619995117,6824.52001953125,1.4354000091552734,1.3493859767913818,-0.40939998626708984,4.198500156402588,1289.988037109375
