source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
5313029580605879808,144.00487558500063,-50.54252790598343,0.35021433330095286,9.3119535446167,4792.104,2912.7998,387.70710941813024
5313026213351720320,144.0977312616271,-50.57736411619191,1.427014270772843,10.22610855102539,4737.0,,413.73411694607563
5313023739453948160,143.9646565832339,-50.546239358452,1.256478335516347,10.690802574157715,8500.0,,463.6184869946059
5313031642190241280,144.15543634048484,-50.445931720170584,0.46045706329448105,10.807169914245605,4089.0,,103.31185337563848
5313043118342622080,143.93171886690126,-50.41152364625952,1.0958222647493379,11.220908164978027,9081.444,1202.356,469.203804715023
5313024873321727488,143.9246290230634,-50.48911778690626,1.014415942092348,11.25512409210205,5041.0,,456.10622665807176
5313032157586336640,144.17081365174442,-50.394886703866625,4.0289772332959,11.448749542236328,5686.108,245.9942,272.85471413168176
5313023464559123328,143.99707057627037,-50.57000142006052,2.7676880248254307,11.582283020019531,6162.6025,356.3359,475.5962565204125
5313042602946528640,143.90933366428274,-50.45322078039993,1.0250453929962475,11.626639366149902,4826.408,1009.2466,483.1015452409905
5313033050939318272,144.06709044488565,-50.35606616582602,0.6155446121808491,11.799160957336426,4316.0,,404.27205897804765
5313023430212705024,144.02780818197272,-50.56994134653032,0.3347754037887669,12.241294860839844,3906.0,,437.64197778259796
5313031161153887488,144.01784617889868,-50.425143520037935,0.5394025106107184,12.282032012939453,5222.9976,1700.3613,270.5305380110475
5313026797470740352,144.16132748749234,-50.507560713419736,1.2719557703519166,12.341979026794434,6809.5615,750.4012,185.96580989327276
5313030508318827520,143.97191978809838,-50.494431369115624,0.9662394547026577,12.38674259185791,8500.0,,356.269248358964
5409106036198134144,144.25206363942158,-50.38326971150807,0.729162404202331,12.424237251281738,5280.596,1333.7887,418.7664454010807
5313042667351882112,143.93570007143435,-50.43058765978026,0.4576057421063077,12.435017585754395,5198.0,,437.5374413515855
5313029438861394304,144.05424435069241,-50.542642556036284,0.40265618745352305,12.469344139099121,4250.0,,322.45772075856115
5313026075912760448,144.08504089414927,-50.5910344831682,1.5811309140609238,12.537041664123535,5661.7964,590.3312,466.65117901334463
5409109059855197952,144.2203063162569,-50.364981884340715,0.5973517092376972,12.538177490234375,5063.742,1769.1206,422.6901392437837
5409109132886483968,144.20283123658933,-50.353508119277095,1.3577669765097866,12.579850196838379,5140.0,,438.9596674171095
5313028240576315648,144.19257583910732,-50.503658937709574,0.30285901338331767,12.581731796264648,3852.0,,221.66232482768964
5313024529724334336,143.9664286291569,-50.53654882540222,0.6993914330583431,12.600139617919922,5014.818,1313.8456,438.73097592058133
5313030233440943872,144.042579423717,-50.463194626783306,0.6373244519141902,12.630952835083008,4539.5117,1714.4221,176.3384655851396
5409109304685177856,144.17790961661476,-50.337787157778216,2.029780431375069,12.679015159606934,5308.0,,471.207689095009
5313026793155065600,144.16920713909116,-50.52289912239617,0.5644843844898256,12.70177173614502,4611.0,,242.93277101850455
5313028068777639168,144.28583566908478,-50.478588305557565,1.8214264972932261,12.726515769958496,5915.244,541.9886,385.027352369661
5313025423077744256,144.15347897297843,-50.582615315163764,0.5082699625804931,12.906291961669922,4268.0,,436.5908120845258
5313029443166934784,144.0541691846304,-50.541393204196616,0.8900111769900163,12.943083763122559,5445.706,1130.911,318.56108017632164
5313026213351720064,144.10045669208597,-50.57968986593793,0.6147005677365399,12.990942001342773,,,421.354962541361
5313026964953730816,144.13812400972122,-50.52264575968672,0.5346901090118468,12.99194622039795,4719.6694,1578.9099,217.93158793247974
5313032810421351552,144.06830860518008,-50.38716630427502,0.48036881508745327,13.021867752075195,5174.0737,1642.3331,298.1164606385952
