source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3761498758308434560,161.68061186657434,-9.36815337850489,0.700822234137948,14.127297401428223,5725.478515625,2.134399890899658,1.099516749382019,-0.572700023651123,3.7772998809814453,1619.2996826171875
3761497933674720000,161.70926904359808,-9.385695073380838,1.2572926623776681,14.196582794189453,5838.4052734375,0.9437999725341797,1.0408744812011719,-0.48190000653266907,4.386499881744385,756.4411010742188
3761497693156544512,161.73714750878935,-9.38933315602234,0.7720436193336502,14.692789077758789,5668.99658203125,1.0842000246047974,0.9542950391769409,-0.06930000334978104,4.311200141906738,1019.5299072265625
3761498345991580288,161.72617349044634,-9.370141323592623,0.9550336556800489,15.098548889160156,5519.36669921875,0.843500018119812,0.8909295797348022,-0.2371000051498413,4.484499931335449,889.748291015625
3761497688860867072,161.74087402473106,-9.392858620620858,0.32786357613660055,16.451980590820312,5915.97802734375,0.8743000030517578,,-1.2930999994277954,4.460599899291992,2027.2894287109375
3761497688860870656,161.73974092962993,-9.387093053778191,0.8621553987996616,16.975725173950195,4446.22705078125,0.6769999861717224,0.7069573402404785,0.09070000052452087,4.625100135803223,986.3341064453125
3761497585781640320,161.73309744640403,-9.416867425905581,1.097487826918643,17.20122718811035,4240.36962890625,0.6323999762535095,0.6643502116203308,-0.24400000274181366,4.617499828338623,916.1005859375
3761498719653031552,161.703268121551,-9.370036506389104,0.3374255879688285,18.14658546447754,4847.068359375,0.6007999777793884,,-0.6258000135421753,4.680300235748291,1998.685791015625
3761497791940074368,161.68832599245164,-9.407070719167637,0.6892379975245896,18.39679718017578,,,,,,
3761496245751842048,161.6887900995713,-9.420700313703533,3.627050412415893,18.51226043701172,3190.561767578125,0.3276999890804291,,0.08789999783039093,4.919300079345703,287.76580810546875
3761497452638712192,161.72360987602593,-9.435686972716738,1.0030671191462426,18.734251022338867,3468.78662109375,0.37549999356269836,,-0.8565999865531921,4.623300075531006,640.3779296875
3761498552150340096,161.67966706743084,-9.399677994590537,1.435268730997347,18.767208099365234,3515.2822265625,0.3630000054836273,,-0.6291999816894531,4.79449987411499,649.0543823242188
3761497929380555264,161.70134974740427,-9.389572035081798,0.32576695716501103,18.861812591552734,5553.77294921875,0.5752999782562256,,-1.5498000383377075,4.747399806976318,3612.325927734375
3761497654501881600,161.72100325575929,-9.403895710977315,1.7609597580060172,18.95259666442871,3242.569580078125,0.2718000113964081,,-0.6661999821662903,4.911600112915039,385.8648986816406
3761497482702418816,161.73005895594437,-9.431138168552376,1.8778525650444604,19.101964950561523,,,,,,
3761497551421901696,161.7155020411141,-9.41687125745994,0.5984863493294327,19.196958541870117,,,,,,
3761498719653031296,161.7113195470209,-9.370465868464505,0.04063435137746474,19.245939254760742,,,,,,
3761497551422665856,161.71848377392422,-9.40845427549462,0.38231929130373116,19.610424041748047,,,,,,
3761497791942255872,161.68636993034224,-9.398809566023838,0.6625717853627365,19.720849990844727,,,,,,
3761497826300885376,161.7024616211834,-9.395548705883913,1.6704429238189116,19.789173126220703,,,,,,
3761494527764919552,161.73595942403614,-9.429439769500464,-0.04019253614816806,19.7895450592041,,,,,,
3761498792667579904,161.6998810328949,-9.361629071361728,0.7839506779212315,19.800418853759766,,,,,,
3761497895019303552,161.72458389463614,-9.381353603998976,0.5193528553652293,19.900922775268555,,,,,,
3761497688861620224,161.74104660965926,-9.399179905841141,0.7338035561210638,20.30748748779297,,,,,,
3761497796235170688,161.68147472012078,-9.402378944098656,-0.06429355953909913,20.364633560180664,,,,,,
3761498685293288576,161.7031737530144,-9.376224021926653,0.995192677456761,20.460081100463867,,,,,,
3761497864954670848,161.7119396963626,-9.394023335157332,0.8759981337753997,20.5339412689209,,,,,,
3761497693156425728,161.7429779512666,-9.399564856350292,,20.817991256713867,,,,,,
