source_id,right_ascension,declination,parallax,gaia_magnitude,effective_temperature,distance,radius,mass,metallicity,surface_gravity,sep_arcsec
3761501026051101440,161.8260753283551,-9.373070556793959,3.7634279999523645,9.92760944366455,6522.055,262.0354,1.8543,1.4619745,-0.2777000069618225,4.01170015335083,432.2617918286065
3761494459045399424,161.74363497254032,-9.440789906381541,0.18974210501613956,13.984865188598633,5714.3906,16480.447,30.2743,2.4889274,-0.007600000128149986,2.1470999717712402,198.24627947622096
3761498758308434560,161.68061186657434,-9.36815337850489,0.700822234137948,14.127297401428223,5725.4785,1619.2997,2.1344,1.0995167,-0.572700023651123,3.7772998809814453,145.96289498533494
3761497933674720000,161.70926904359808,-9.385695073380838,1.2572926623776681,14.196582794189453,5838.4053,756.4411,0.9438,1.0408745,-0.48190000653266907,4.386499881744385,48.52557588554644
3761492161238670336,161.68003745200343,-9.514108910163365,0.6998197912257679,14.367708206176758,5750.0,,,,,,425.41782252976304
3761497693156544512,161.73714750878935,-9.38933315602234,0.7720436193336502,14.692789077758789,5668.9966,1019.5299,1.0842,0.95429504,-0.06930000334978104,4.311200141906738,111.77190013081629
3761495803370936832,161.66674479012636,-9.472294212089707,0.4699436764326966,14.802752494812012,5502.1494,1300.4546,1.6182,1.3302354,0.03310000151395798,4.007900238037109,300.4392004161963
3761505252298982400,161.7689370889981,-9.301307935483344,0.410267861330047,14.856470108032227,5655.3877,1646.1097,1.6153,1.2139056,-0.8669000267982483,4.114099979400635,414.4486693219091
3761505252298982528,161.76865028394076,-9.302177499235366,0.4563497249367866,14.915650367736816,5613.512,1577.1903,1.6279,1.1685263,-0.3434999883174896,3.9635000228881836,411.2535222321428
3761499273704507776,161.75461619235236,-9.32456718109069,0.541563979550954,15.015365600585938,5694.799,1405.1794,1.3097,1.0255241,-0.10019999742507935,4.1595001220703125,316.47892120259263
3761504393305523968,161.77609487369494,-9.323303179605617,1.0876318914840004,15.064894676208496,5492.6973,741.2828,0.7307,0.9429111,-0.6047999858856201,4.560200214385986,366.21288425511256
3761498345991580288,161.72617349044634,-9.370141323592623,0.9550336556800489,15.098548889160156,5519.3667,889.7483,0.8435,0.8909296,-0.2371000051498413,4.484499931335449,123.81608749238956
3761511162173985024,161.6272011729008,-9.30622027328558,1.274251132569205,15.10369873046875,4654.716,732.1538,1.0547,,-1.2517000436782837,4.242000102996826,438.72323373707064
3761497280839686400,161.6040810993291,-9.39300212392964,0.32503916816118583,15.272051811218262,5375.344,2222.1428,2.2007,1.3414035,-0.5235999822616577,3.710599899291992,367.0690323624065
3761511162173392896,161.62743715451984,-9.305866536075168,1.241482538085576,15.273399353027344,,,,,,,439.152258637381
3761499509927051136,161.71381507646538,-9.316662265407215,4.803797617398107,15.292240142822266,3834.4119,207.2063,0.5508,0.5598022,-0.003100000089034438,4.713900089263916,297.4266803771535
3761494669499502848,161.76040506697723,-9.416671716319247,0.20199294782647143,15.32384204864502,5609.8184,1773.8859,1.6323,1.0159678,-0.8428000211715698,4.110199928283691,199.18250553033886
