source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4747629640382260736,47.56676390997243,-50.85817253999954,0.24770785263333028,13.527050018310547,5316.12548828125,14.78849983215332,2.503636598587036,0.050599999725818634,2.6034998893737793,5864.53759765625
4747624074104646784,47.5087955661829,-50.84768314249873,0.5320872321664293,14.70619010925293,5597.2705078125,1.1094000339508057,0.9162136912345886,-0.9162999987602234,4.323400020599365,1021.152099609375
4747625104896778880,47.46675793093538,-50.81066153331176,1.0190900343567726,15.39009952545166,5303.1806640625,0.7569000124931335,,-0.6079999804496765,4.545199871063232,818.4259033203125
4747625104896779008,47.45850222598755,-50.81350165034154,2.846379453047809,16.38338279724121,3855.18115234375,0.5845000147819519,0.5751615166664124,-0.015699999406933784,4.656000137329102,356.40728759765625
4747624864378609536,47.500424869729336,-50.80918703001028,1.4397885823745638,17.289255142211914,4106.97509765625,0.8726999759674072,0.6431714296340942,0.22660000622272491,4.434500217437744,945.9973754882812
4747624074104646400,47.509669672109524,-50.84446764257029,0.7402994393834137,17.587331771850586,4355.26171875,0.6525999903678894,0.6945247650146484,0.08919999748468399,4.654300212860107,1190.04833984375
4747624928802028416,47.478250661527966,-50.80547116837683,-0.014011478098293872,17.64011001586914,5473.68505859375,0.6421999931335449,,-0.8425999879837036,4.678199768066406,2230.828369140625
4747623971025431808,47.4926748879688,-50.84796535702113,3.1577776048895654,17.86187171936035,3415.1298828125,0.33180001378059387,,-0.2937999963760376,4.926000118255615,301.6546936035156
4747624035448822272,47.53751930443665,-50.84102214548199,0.4686377706696797,19.02252769470215,,,,,,
4747624108464722944,47.52395491696864,-50.83201518485697,0.5396027747239689,19.346084594726562,,,,,,
4747629739165393792,47.56542072286912,-50.8263635469906,-0.05244892497567638,19.589365005493164,,,,,,
4747624074104988032,47.505113118327394,-50.840608614889135,0.36038456089816556,19.935096740722656,,,,,,
4747624722643588992,47.47656947158572,-50.84482732065711,0.4192974825103237,20.380935668945312,,,,,,
4747624722643590784,47.4815866005058,-50.83716707655471,0.17952988601735273,20.483070373535156,,,,,,
4747623966729340928,47.485599969405875,-50.86172336292101,,21.209941864013672,,,,,,
