source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6790773586275235200,319.69959125951243,-26.6163823505749,6.136709092002067,8.243866920471191,,,,,,
6790773483197066496,319.70702546163363,-26.644925016245992,2.9875028655761438,14.275439262390137,4576.23095703125,0.7454000115394592,,0.5160999894142151,4.5904998779296875,331.7508850097656
6790773826794456448,319.662811845471,-26.609179487325843,1.2575335283026075,14.525729179382324,5420.7822265625,0.7401999831199646,0.8697365522384644,-0.46320000290870667,4.560100078582764,557.8129272460938
6790774617068439808,319.67684363136493,-26.591312447355843,0.764476595434271,14.847460746765137,6019.4228515625,1.4536000490188599,1.07796049118042,0.2143000066280365,4.195899963378906,1521.1717529296875
6790773105239944320,319.6951059044636,-26.654358298026693,0.5992789377179694,14.898468017578125,5291.5771484375,2.4502999782562256,0.9604356288909912,-0.2809000015258789,3.694499969482422,2200.4423828125
6790773448837332992,319.6615727500565,-26.621322085746517,3.568268830236474,15.169329643249512,4184.66064453125,0.6425999999046326,,0.249099999666214,4.6631999015808105,276.44281005859375
6790773964233409664,319.6976114668109,-26.58498507684706,0.21992743601728632,15.639763832092285,5266.83544921875,3.85509991645813,1.7000916004180908,-0.09969999641180038,3.453700065612793,4075.5419921875
6790770665698519168,319.7371421830932,-26.633741024707106,0.3687452814947228,15.6458101272583,5669.63134765625,0.9505000114440918,0.9856047630310059,-0.2434999942779541,4.395100116729736,1273.2430419921875
6790773105239944704,319.69267822196963,-26.654795422858456,0.7481802179992344,15.870365142822266,5759.23779296875,0.984000027179718,,-1.1548000574111938,4.389100074768066,1590.0028076171875
6790773689355588736,319.71360746691056,-26.607846245542422,0.3002073615840016,15.98015308380127,5811.138671875,1.6180000305175781,1.042456030845642,0.3495999872684479,4.115300178527832,2307.610595703125
6790773551916544768,319.68986550947585,-26.62917889375906,0.36545522881356873,16.04808807373047,5532.0888671875,1.9844000339508057,1.1045606136322021,-0.7914000153541565,3.7592999935150146,3329.6748046875
6790773723715237760,319.7245712763615,-26.593218247839808,0.10077586428142282,16.457876205444336,6594.04443359375,1.1353000402450562,,-1.0844000577926636,4.27269983291626,2993.199951171875
