source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1779544623069301632,330.6570666400575,18.90066422862596,2.0114431303119797,10.691495895385742,7230.0747,531.8817,473.0960372054135
1779539778346197888,330.72919748189184,18.773355909464538,1.2705939015170409,11.085260391235352,4618.257,871.8822,457.90021017653595
1779540774778606976,330.78100629997004,18.8594733969559,1.9168758399019823,11.094110488891602,6442.959,545.3008,101.1734367845548
1779534796184130560,330.86802597099944,18.8649208149067,0.7431792446715152,11.183424949645996,4531.0,,258.7463708078662
1779547651022263040,330.81496380756977,18.918407872798,0.6960592748485805,11.444244384765625,4494.0,,140.48456348207054
1779541358894159360,330.6790706223691,18.857620860349186,2.452673511770085,12.405739784240723,5809.5054,399.0495,406.06523074370966
1779547406208106752,330.8495745608608,18.943653776992438,1.060310610820428,12.467700004577637,5750.0,,283.3985312037827
1779549742670314880,330.85528909700315,18.98294328013946,1.8886860753182024,12.573037147521973,5625.241,517.0624,410.3218715422211
1779540744714847104,330.77598221250025,18.856846281688075,2.1705651134571537,12.656588554382324,5686.1953,453.8336,118.02025587469078
1779551877270103168,330.68350456533324,18.96672015039357,2.493382942502483,12.953849792480469,5568.8887,385.6824,481.5230463494076
1779544730444513664,330.6882704019937,18.893933126168665,1.6118839441241872,12.95495319366455,6015.046,595.3328,364.79345724041684
1779545035386161024,330.68202740601265,18.916104663139276,0.13471869637538694,13.021193504333496,4517.406,4122.0864,401.057268611033
1779550812118203136,330.744430160674,18.938163268538048,0.2830170639387488,13.150947570800781,5250.0,,259.0397024270838
1779547749805492224,330.76045979521786,18.912111231067886,4.267317976516085,13.233214378356934,4675.0317,232.3199,154.13953899508292
1779547238705397504,330.8547374466157,18.91916707949372,1.6725621852784245,13.3532133102417,5224.288,574.3602,239.35527055713575
1779528473992273536,330.84095170274225,18.809698088786714,0.5650270198376436,13.506245613098145,5157.215,1293.2384,311.1217464036845
1779552014709140224,330.71044106731114,18.98803452952574,0.45094760871800965,13.514769554138184,4500.0,,471.2688279446937
1779534559961930368,330.8398149702759,18.8258342206293,1.1809215848230075,13.522124290466309,5169.0913,540.1111,260.30388320187006
1779544352487391232,330.6727991997814,18.874351512412403,1.83842669815092,13.615939140319824,5402.7544,528.5004,417.4144271067232
1779539847065674240,330.72451088762654,18.781840374156545,1.3619052212224423,13.626643180847168,5843.449,499.2472,440.0038212617391
1779547582302791040,330.7737886127382,18.906618308071216,0.4985816374207111,13.690094947814941,4867.1655,1947.3755,107.74072506598152
1779528409568757248,330.8559517927786,18.800809376267605,0.30756299790864905,13.719593048095703,4748.3896,3521.1555,365.6067895715537
1779546654589844736,330.8014114006729,18.862132677517298,1.4704194355161637,13.827136039733887,5526.131,660.2717,82.9067818831515
1779535281516436736,330.9163868499081,18.901210709389822,1.4048849833059485,13.853896141052246,5367.9424,686.6196,418.28078302183343
1779552014709055488,330.71151068040353,18.98524172635125,0.7289005934972154,13.925471305847168,5932.1606,1282.6863,461.0937798203751
1779535345939941888,330.9064153560625,18.906542313863895,0.8790371593152501,13.954474449157715,5496.4375,1076.1924,388.2007011930496
1779548784893622400,330.9152032113575,18.963323068544376,1.105222204392443,14.007719039916992,6037.8706,827.7931,498.76773726765686
1779528439632535296,330.83372476668364,18.807024388915725,0.45816025444318353,14.19353199005127,5260.744,1865.1912,308.12137876257276
1779544730444514048,330.6870049953644,18.89530871033359,1.655072777835479,14.262160301208496,5457.5635,569.2892,369.58013462629833
1779547719741744768,330.80102891503606,18.93436477909945,1.8800260303254788,14.28571891784668,4907.2705,505.8741,181.37426821976396
1779534113285324928,330.9241759169495,18.852856582393,0.603092405507723,14.3239164352417,6046.428,1483.8893,454.76166416428566
1779545245840595712,330.69093872384207,18.954385206083224,0.92483394884032,14.448070526123047,5048.9136,840.7357,434.6680956179819
1779527928532424192,330.7972127611302,18.776206993141777,0.13720422105360308,14.482903480529785,5838.6904,1314.6631,389.2849252274371
1779544799163992192,330.6849815189947,18.899905363697652,1.582247542995619,14.564642906188965,5453.3438,587.3208,378.5253841715295
1779541466269359360,330.742549819837,18.862767329179917,1.3840538885857874,14.675384521484375,5140.566,690.9222,194.43292329525082
