source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1779540774778606976,330.78100629997004,18.8594733969559,1.9168758399019823,11.094110488891602,6442.958984375,2.440999984741211,1.5395501852035522,-0.4198000133037567,3.867500066757202,545.30078125
1779547651022263040,330.81496380756977,18.918407872798,0.6960592748485805,11.444244384765625,,,,,,
1779540744714847104,330.77598221250025,18.856846281688075,2.1705651134571537,12.656588554382324,5686.1953125,1.208799958229065,0.9515564441680908,-0.5465999841690063,4.292600154876709,453.8335876464844
1779547582302791040,330.7737886127382,18.906618308071216,0.4985816374207111,13.690094947814941,4867.16552734375,4.974899768829346,1.3146063089370728,-0.2685999870300293,3.029599905014038,1947.37548828125
1779546654589844736,330.8014114006729,18.862132677517298,1.4704194355161637,13.827136039733887,5526.130859375,1.0859999656677246,0.8912686705589294,-0.2587999999523163,4.366600036621094,660.271728515625
1779546757669064960,330.7947461269935,18.895026529245232,0.5064402934642092,14.731599807739258,5188.41796875,3.143399953842163,1.1791653633117676,0.016699999570846558,3.5936999320983887,2480.95703125
1779546482791151360,330.8234177777209,18.868745955567316,0.5555642539680429,15.012101173400879,5398.96240234375,1.4492000341415405,0.9886419177055359,-0.6215000152587891,4.1890997886657715,1425.6844482421875
1779547513583311744,330.7826732021129,18.898308396904792,0.8026817385524491,15.117167472839355,5472.97314453125,1.0400999784469604,,-0.6434000134468079,4.370100021362305,1125.665771484375
1779547685382103552,330.7826484431868,18.92293253180479,0.5898507460729254,15.166824340820312,5651.2197265625,1.2582000494003296,0.9621131420135498,-0.5307000279426575,4.271399974822998,1469.4910888671875
1779546478495659136,330.81993097207425,18.866560481843518,0.9099608385607643,15.508391380310059,5298.46337890625,0.9027000069618225,0.8626929521560669,-0.5580000281333923,4.448200225830078,1089.3095703125
1779546620230105344,330.8323636486297,18.888815551529976,0.2960779069069664,15.666285514831543,6430.8525390625,1.131700038909912,1.2300750017166138,-1.0535000562667847,4.254899978637695,2100.222900390625
1779546787733325184,330.8279063659242,18.891061808117,0.4804882429442166,15.842025756835938,6137.16015625,0.8797000050544739,1.1432530879974365,-1.2486000061035156,4.414899826049805,1544.5517578125
1779547788461222400,330.76372485279785,18.910146921014686,0.5187967924276528,15.960908889770508,5486.29345703125,0.9581000208854675,0.8782461881637573,-0.46470001339912415,4.423699855804443,1544.75537109375
1779546650294354688,330.8016581131849,18.87022944334281,1.7526721727329397,15.998202323913574,4297.953125,0.6866999864578247,,0.23600000143051147,4.605999946594238,485.7748107910156
1779541603708311424,330.7634697465658,18.874750002714975,3.0881825825229203,16.255390167236328,5277.66015625,0.5274999737739563,,-2.1700000762939453,4.776800155639648,313.42181396484375
1779547474928281472,330.7747870037677,18.88933589144632,0.9710926349574708,16.284244537353516,5004.2822265625,0.6593000292778015,,-0.4641000032424927,4.627099990844727,974.997314453125
1779547754101483776,330.75741976903583,18.90265740321791,0.9312814653723348,16.725242614746094,4248.03564453125,1.0706000328063965,,-0.2858000099658966,4.2530999183654785,1104.8067626953125
1779546581574881280,330.8310664790086,18.877099371267693,0.4330357070306236,17.119110107421875,4762.7431640625,0.6287000179290771,,-0.8277999758720398,4.622300148010254,1221.0731201171875
1779546757669064448,330.7957246992123,18.893446352342377,0.5044255913398116,17.184974670410156,4909.81689453125,0.8914999961853027,,-1.552299976348877,4.38730001449585,1845.6771240234375
1779547685382005888,330.79309506493377,18.922440057868517,0.0845424209349987,17.27008628845215,5507.259765625,0.6152999997138977,,-1.3087999820709229,4.680600166320801,1815.991455078125
1779547543647575680,330.760207841226,18.896929305976865,0.21794011805914687,17.4049015045166,5325.0078125,0.6334999799728394,,-0.8784999847412109,4.656899929046631,1856.5098876953125
1779546757669200512,330.79421099846036,18.894509660124015,0.47581929428644276,17.444171905517578,,,,,,
1779547612367066240,330.80686413594657,18.909426847267603,1.3140262917714778,17.670833587646484,3979.392822265625,0.5672000050544739,0.5894883275032043,-0.0820000022649765,4.703499794006348,735.5579833984375
1779546650294348416,330.79943918475146,18.867346192082806,2.208292041479454,17.75334930419922,3576.580322265625,0.5055000185966492,,-0.6177999973297119,4.561500072479248,478.58441162109375
1779546822093071488,330.8254647253679,18.89853255132183,0.36872494125221106,17.80150032043457,4753.9423828125,0.7434999942779541,0.772837221622467,-0.4440999925136566,4.5395002365112305,1997.16015625
1779540774779084544,330.787778508658,18.86496725181921,0.21806898542412134,17.964265823364258,5449.255859375,0.5892999768257141,,-1.187399983406067,4.731800079345703,2362.994384765625
1779546890812558464,330.8171272350798,18.90675892676507,0.069179247511016,17.981523513793945,6518.060546875,0.767799973487854,,-3.463399887084961,4.586100101470947,4331.22509765625
1779547646726814080,330.8015563335579,18.919624196796175,1.0460314667548332,18.02356719970703,3798.288330078125,0.3847000002861023,0.5448735952377319,-0.7459999918937683,4.875800132751465,583.257080078125
