source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1344178391162553984,263.73247153045116,40.803666443466454,0.9093485357347278,10.763588905334473,4628.0815,1199.9873,397.19511874130313
1344166060313702144,263.8587593540892,40.80087671216995,2.325729007486616,11.750027656555176,6182.864,423.0613,469.5432919931392
1344176436954602752,263.6102190973363,40.73279984350407,0.5143479480188633,12.13204574584961,4771.754,1830.6807,425.8150994674997
1344175200004011776,263.69319263988234,40.67281005608297,0.7799996508530251,12.432756423950195,5189.0,,194.4822169337525
1344161937144832640,263.7956918540187,40.57883714914731,3.5382023957459907,12.529873847961426,5230.3203,281.7407,430.80580451620534
1344176849271461760,263.69357033973074,40.78443696857569,0.34732873144727083,12.681982040405273,4250.0,,366.7765574491593
1344176230796167680,263.66039944459504,40.721900523414135,0.26872509179316445,12.720184326171875,4196.0,,283.6201628408051
1344164376686419840,263.8424964167373,40.676739984094034,2.3689912056839844,12.905000686645508,5819.612,407.5954,239.6118818275231
1344170527079513728,263.58870836464865,40.70388752912994,3.79810897874352,13.393411636352539,4784.888,261.1766,463.4443541921216
1344163689491655296,263.7458413224552,40.65530366125945,0.3101992771061018,13.759649276733398,4673.189,2800.5232,146.983583265036
1344165785435787392,263.87823193762756,40.77138591257058,2.045906935811218,13.760022163391113,5502.63,477.6128,427.6426952396102
1344157298580192896,263.6600214308376,40.59472690409659,0.3915133712326899,14.13021469116211,4500.0,,449.72127262548616
1344165647996741504,263.8624795396545,40.737928775171504,0.7392966836988781,14.230021476745605,5750.0,,323.91159030609316
1344176814911722496,263.68017477217865,40.76343549654938,0.41524444730101373,14.357892990112305,4904.1816,3175.4048,325.27088145883715
1344176333875294592,263.60302593761173,40.70470496438905,0.1425056409621909,14.362034797668457,5178.407,4183.769,424.6957579094388
1344161937144833280,263.79316615095865,40.57928256952452,3.515939944607019,14.432304382324219,4465.0693,285.3608,427.6508118780555
1344166129033178624,263.8524662073572,40.800766817588666,1.6570552815283603,14.44908618927002,5184.2383,596.5416,459.39273096204806
1344162624339761024,263.79702421974207,40.61826568660132,1.415177893682455,14.521851539611816,5296.8027,547.7845,296.1744360000147
1344164204887727104,263.86925886052666,40.687032888194935,0.7089476942061709,14.579444885253906,5504.766,1282.0632,304.76561496761065
1344157298580195072,263.661184349756,40.602529828320144,0.46403016965840554,14.67292594909668,5925.2446,1614.4629,425.4948587129876
1344165235679881472,263.83794311100326,40.723436835534656,0.7773514721884717,14.716474533081055,5526.4097,1241.1489,240.61882120477802
1344164376686419968,263.8487875140355,40.6894972856479,0.9469608204016216,14.785896301269531,5532.845,1025.2396,248.3172427609226
1344175096924674304,263.69481943950177,40.64922409319239,1.3286162593450455,14.854840278625488,5291.7427,738.3808,238.93553210617753
1344165544917529216,263.80059440291893,40.74339597610574,4.408172050406146,14.87947940826416,3577.794,223.8378,209.0890636469276
1344169324488641536,263.6223694455189,40.63043977718024,0.6311931833327066,15.04480266571045,5542.12,1457.6888,437.6324546824014
1344162246382497536,263.7480190419303,40.60048331347175,0.9417892833799533,15.101502418518066,5579.0264,1005.2008,341.58218252099704
1344163345894151808,263.70151935799726,40.652325969308485,1.0870716370821276,15.169478416442871,5165.6646,889.6208,218.03801467366205
1344258591089157760,263.9300229581481,40.74262444092566,0.6888704374058016,15.172669410705566,5628.942,1367.9418,499.3419966801621
1344161524828130304,263.92309956054225,40.66025041461427,2.004000133397565,15.242735862731934,4519.048,497.964,467.5541611508114
1344176230796167168,263.6600607304441,40.71166258243532,0.5513228368730232,15.265645980834961,5627.632,1597.1266,274.1904764280419
1344178464179165568,263.72635090654893,40.821902210995944,0.4665072111835058,15.301481246948242,,,464.7805998677361
1344160764616777600,263.8917449973937,40.60752480609815,0.4796315216765295,15.379829406738281,6367.597,1943.2063,482.2006049098859
1344175440522183808,263.6626250239467,40.700776717661086,1.2481164221407288,15.438087463378906,4819.0767,797.9635,261.42991424105423
1344177742624746752,263.8210129599436,40.79439674803003,0.4173372355552324,15.440627098083496,6331.241,2151.3438,396.6425246488963
1344258865967064832,263.9004584435159,40.75841703050533,1.6835501732220766,15.465392112731934,4776.212,535.2535,450.37927369101766
1344159531963305728,263.8467923058103,40.61388966808133,0.8034212129700655,15.481785774230957,5191.4893,1156.8232,379.5322867632191
1344170046043157504,263.5937101956216,40.64109099102033,1.308668190392711,15.511198997497559,4783.3047,662.2403,489.14983241219966
1344163483333224192,263.7529369466161,40.64353807944174,1.6753473759257649,15.530998229980469,4618.8755,606.0645,186.00825885724657
1344175917261886080,263.7134817437641,40.72282064612023,0.3839859046277763,15.606119155883789,5347.782,1847.9187,157.55109538991715
1344176780551983232,263.70432614710086,40.7769371938228,0.3096304865562084,15.619023323059082,7676.6104,2987.2246,329.26074219918837
1344161868425360640,263.7563894930195,40.55989424021926,0.3060422299530399,15.62686824798584,5656.655,2231.5657,486.61140224542333
1344258797247589760,263.91508236540705,40.761578653487824,0.44400833997463274,15.627697944641113,5580.2764,1860.7555,490.6465782731416
1344169118330201856,263.63628449125014,40.611598543463835,0.4236978659849578,15.666803359985352,5998.8574,1771.3431,448.31192689181245
1344178391163091712,263.7441050268637,40.807638141664206,1.3138512630254182,15.712237358093262,4512.315,729.2848,407.08549413537645
1344175337442862336,263.6527822580953,40.67694913508355,5.489777011894173,15.768410682678223,3322.32,183.4017,294.83150467540855
1344179976007658368,263.6162554560924,40.78160191440777,0.5992522972842514,15.838916778564453,5852.1685,1596.8925,496.78314562366944
1344176265155907200,263.63817562981814,40.71893059893338,0.24335441908804906,15.884326934814453,5298.667,2313.486,338.39986775600505
1344164789003281024,263.8663153617419,40.71464678817567,0.3398302894868707,15.885251998901367,5733.4834,5118.345,303.60115181873715
1344160906352839424,263.9117621391074,40.638933554845366,0.19032107573403245,15.910987854003906,5520.418,2060.1985,465.67871706079336
1344157023702272512,263.68468539142384,40.57633761945386,1.8490571235098476,15.917903900146484,4357.182,493.9515,472.1253077372158
1344164131871585664,263.88307277616127,40.6608072913506,0.47695204809677894,15.920913696289062,5760.294,1686.2336,362.76518605575313
1344164136168248576,263.87438798678147,40.66979810728113,0.44055212357822415,15.936284065246582,5603.0845,1799.0917,330.2031496262119
1344157023702275712,263.67436938758505,40.57269365952939,0.09981596447347507,15.936868667602539,5721.0513,2597.252,496.37812731483785
1344176333875292288,263.6046853639282,40.69735807953986,0.4555520031413195,15.975329399108887,5496.8,1523.884,418.8492501728029
1344162555620379648,263.83061917680493,40.636620573477735,0.8573723963121737,15.986407279968262,5001.409,1116.2947,288.8932122869473
1344176162076692864,263.6263814378266,40.71415182995106,0.3335927338039928,16.00198745727539,5893.779,1932.7035,366.01653338908
1344169015250987264,263.62730218253677,40.60528321306431,1.8250168450921638,16.0360107421875,4194.159,475.9573,481.7692515499198
1344164582844847872,263.88559095286945,40.68969195900653,1.0790417840399353,16.042556762695312,4718.8403,913.9496,348.50298003359006
1344177021070153856,263.6759390514986,40.77679124719583,0.5709909375826884,16.062583923339844,5680.174,1286.9501,369.8934813090048
1344165682356481536,263.83429814545616,40.74284352332407,0.7962428183811893,16.082752227783203,5240.1235,1189.998,269.82617924955923
1344165991594129024,263.8234924362906,40.779679127955994,1.0615537804936508,16.126123428344727,,,353.0011441406485
1344162589980022272,263.7866521749832,40.60436681942492,0.7161348310645398,16.179357528686523,5214.932,1098.1371,335.6648002805368
1344176058997374080,263.63388091036484,40.680723370402525,0.35695569291174056,16.266521453857422,5721.925,2015.8895,343.0260373879243
1344162864857788544,263.71926491921255,40.57741134497679,0.6151775574159856,16.28618812561035,5391.46,1272.7113,436.62074002938516
1344178395459775616,263.7375750825154,40.800265651960984,1.2861565450691579,16.287851333618164,4743.8193,550.5884,382.867417742052
1344176952350678656,263.64493801462356,40.76921915958622,0.5869493198434346,16.294227600097656,5451.6914,1276.9987,408.16084493293727
1344165613637003392,263.84492103607255,40.726811355855354,0.6891590703299773,16.297611236572266,5438.467,1198.308,263.02802881785414
1344165579277267840,263.811771178489,40.75688520482199,2.3127442061394476,16.35961151123047,,,266.40735823857096
1344162796138455168,263.79562040351385,40.64609853935811,0.4820628420270365,16.413923263549805,5306.195,1694.7512,203.84926120724896
1344161696626823424,263.9309725963622,40.694787732321984,6.1582679430151765,16.418106079101562,3479.4614,161.6667,471.8236852441003
1344162589980023680,263.7839018980182,40.616073578519384,0.5537093268250579,16.46691131591797,5469.666,1543.5541,292.93719871288613
1344169358848379136,263.64658505095247,40.64798573397668,1.1003116969710123,16.482542037963867,,,348.49298601854747
1344162005864318976,263.7765070444231,40.58906174966699,0.8600484327463725,16.515172958374023,4800.6514,1237.7802,384.8800602166716
1344170527079516800,263.58089897263415,40.70687331286017,1.2276170028850195,16.516950607299805,4495.6646,825.7579,485.52315558080267
1344175818479396992,263.70251734391246,40.72778318188224,1.3618806190599422,16.554893493652344,4373.0146,759.6329,192.07908259650998
1344165368822206336,263.7959488028139,40.71947353162011,0.17955480384520592,16.584346771240234,4897.676,2339.0579,135.60205734594692
1344178429819424768,263.74607514784236,40.81026507828951,0.39390828560984953,16.606531143188477,5196.6934,1788.5988,416.04328001700014
1344175062564942464,263.67321038964735,40.648085064005166,0.2762298276412583,16.61995506286621,5619.7563,2039.6193,286.9408617781463
1344176883631200768,263.64668389265967,40.75634786141157,0.16782508190332107,16.6419620513916,5368.847,2325.3252,375.6329297901933
1344176058997374208,263.6292891922772,40.678800970317994,0.22890097583123775,16.671634674072266,6008.6133,1902.2634,356.4983435983869
1344165407478671872,263.7711775119539,40.7216659107978,0.4008154569443777,16.692712783813477,5507.8374,2154.8813,102.21040728486372
1344162551323604736,263.82148541790446,40.6394542208954,0.8032058265384583,16.698524475097656,4215.995,997.767,264.6044110118906
1344177330307790720,263.7993629056727,40.764925695784534,0.988924367142927,16.698593139648438,4591.866,982.5294,275.5520747192854
1344175852839043200,263.68701909958133,40.711173462468416,0.5447724794556599,16.70024299621582,5162.747,1302.0048,202.51076413285682
1344178258020731520,263.7192813595319,40.77217278635742,0.16621112342519853,16.730989456176758,5016.1504,1926.6715,297.1358624925063
1344170424000292736,263.58912291112347,40.684316616813895,0.4261399553887174,16.798437118530273,5512.223,1487.8953,462.90712702213375
1344177227228576768,263.75412729463653,40.747652014225174,0.46878609794689546,16.803104400634766,5177.185,1832.8486,189.65113913886344
1344165132600666496,263.79092451953755,40.68520969012136,0.264358956295376,16.8355712890625,5636.4995,1891.8615,96.33041647328761
1344166060313701760,263.86057699245464,40.78695838864725,0.5346887378983604,16.850223541259766,4691.9395,1468.0146,433.09169471184106
1344163723851394304,263.74310239484237,40.66615485223955,0.35386168328062206,16.86082649230957,5623.228,1878.7966,111.82818944605707
1344164995161712256,263.8759727724582,40.744716157868716,0.19676250440945295,16.88867950439453,5050.63,2023.729,367.9305184917252
