source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1344163689491655296,263.7458413224552,40.65530366125945,0.3101992771061018,13.759649276733398,4673.18896484375,7.481400012969971,1.3118315935134888,-0.20970000326633453,2.675299882888794,2800.523193359375
1344165368822206336,263.7959488028139,40.71947353162011,0.17955480384520592,16.584346771240234,4897.67578125,1.4555000066757202,,-0.438400000333786,4.151199817657471,2339.057861328125
1344165407478671872,263.7711775119539,40.7216659107978,0.4008154569443777,16.692712783813477,5507.83740234375,0.9718000292778015,0.8963161110877991,-1.5261000394821167,4.38129997253418,2154.88134765625
1344165132600666496,263.79092451953755,40.68520969012136,0.264358956295376,16.8355712890625,5636.49951171875,0.7414000034332275,,-0.6495000123977661,4.563799858093262,1891.8614501953125
1344163723851394304,263.74310239484237,40.66615485223955,0.35386168328062206,16.86082649230957,5623.22802734375,0.7325000166893005,,-0.8791999816894531,4.572299957275391,1878.796630859375
1344175749759827072,263.7365922942776,40.733370741540284,1.4260405732067691,17.072633743286133,4095.890380859375,0.9398999810218811,,0.22050000727176666,4.375400066375732,903.4387817382812
1344163655132008192,263.7837587959313,40.68345498064404,0.5918594362739742,17.337448120117188,4767.96728515625,0.660099983215332,0.7738831639289856,-0.11349999904632568,4.663599967956543,1439.54443359375
1344163620772178432,263.7722833737326,40.67449624290444,0.22092135862001697,17.36437225341797,5387.10205078125,0.6870999932289124,,-0.5195000171661377,4.640200138092041,2041.9686279296875
1344175642383963776,263.740831739989,40.70011666511635,0.9266861702977996,17.42548942565918,4269.263671875,0.7623999714851379,0.6865626573562622,0.16910000145435333,4.550000190734863,1058.4012451171875
1344163723851393792,263.74869922664584,40.65771762588518,0.11831702343517371,17.522071838378906,5240.5146484375,0.6640999913215637,,-0.7444000244140625,4.6209001541137695,1994.2940673828125
1344163723851394688,263.74932637256,40.67811209320433,0.2059037725948241,17.72903823852539,5676.81640625,0.6711999773979187,,-1.162500023841858,4.626200199127197,2602.6298828125
1344163650835262464,263.78390432673035,40.68177299097333,0.253990470460342,17.909395217895508,5275.7021484375,0.7343999743461609,,-0.12449999898672104,4.6269001960754395,2729.44287109375
1344165059584532992,263.79464895162204,40.679406814261604,1.6112457488566898,17.966611862182617,3834.542236328125,0.8880000114440918,0.5507095456123352,-0.06260000169277191,4.392000198364258,1086.357666015625
1344163925713185024,263.75502442257823,40.70688589744656,0.5698284336869658,18.003328323364258,4070.9111328125,0.8224999904632568,,0.1395999938249588,4.476500034332275,1399.7437744140625
1344175646680610048,263.7324841418597,40.70089140663713,0.6390522340767397,18.10319709777832,4571.17626953125,0.616100013256073,0.7214948534965515,-0.2676999866962433,4.681099891662598,1687.1021728515625
1344175745463196800,263.741014047243,40.72773407319935,-0.04811340929014002,18.15311622619629,6084.521484375,0.6694999933242798,,-1.4349000453948975,4.68209981918335,3606.595458984375
1344175715400571648,263.7277733168685,40.709176581045725,2.7499542177443317,18.233705520629883,,,,,,
