source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1677339146048094848,192.2337336874202,64.73499696466094,4.57375530190879,7.776400089263916,7523.3325,211.4255,439.584319670042
1677363575822082432,192.24567830114586,64.8596811782203,2.3061998591469948,12.67207145690918,5796.947,426.1197,94.30107755780435
1677367149234875392,192.2279520190973,64.92226726896709,1.2401949249052606,12.976571083068848,5890.4443,720.9579,249.8338821414202
1677339730163649152,192.28147843576033,64.7914901132443,2.024221705173633,13.109213829040527,5697.2974,482.1535,273.2823625226393
1677343990771247488,191.91373018221418,64.88766745489394,0.9301086010383137,13.794648170471191,5586.8022,1015.7662,430.57371713249904
1677342616381742464,192.11706803909314,64.81966364066062,3.1144967942573065,13.812674522399902,4866.2705,307.2527,165.08110105464198
1677363850699989504,192.35165742169292,64.87303657622144,0.7181403942643714,13.991340637207031,5500.0,,262.87526646153174
1677338493213066240,192.3154766947704,64.75154939878414,1.2957909056541663,14.39855670928955,5650.745,744.304,423.8066618521726
1677368210091172736,192.06388457417398,64.95568468895097,1.3500107137470523,14.593964576721191,5560.268,690.3879,405.80900613681115
1677344403088109056,191.919396713164,64.91643154122687,0.7150652277630672,14.687934875488281,5738.4585,1297.7175,461.466538892471
1677367114875136384,192.21478903872526,64.90445076070226,0.7568971942130043,14.823843002319336,5895.8696,1235.1206,182.6836486873125
1677363507102606208,192.29609848090251,64.87192963707436,1.4577289368043431,14.878535270690918,5065.644,636.9608,180.2720110947846
1677367355393307392,192.19004264617675,64.9523480913084,0.7968939616460428,14.936250686645508,,,349.39433244785073
1677342685101184768,192.0828907165643,64.804529563133,1.6048987409271445,15.363471984863281,4592.993,619.195,240.45459556442344
1677364331736329984,192.24638927656716,64.94504973951625,1.8927851840126506,15.482245445251465,4459.7583,554.2142,336.4085914902346
1677368867221796992,192.18388064879503,64.98574607635615,1.403647383249065,15.515810012817383,4580.2725,705.9764,469.54085168112624
1677365843565255808,192.26562605828494,64.95711994563165,1.8610609786305392,15.53725814819336,4135.3003,547.6865,386.66064000119
1677364469175280768,192.47538831855675,64.89628079948817,0.7204493969965797,15.718124389648438,5622.3516,1391.797,467.8770056139459
1677363472742866304,192.29740036337287,64.85153646808439,3.256462687864806,15.837510108947754,,,172.65868977025397
1677364125577897856,192.2725777005306,64.9035983666024,1.6427574144138,16.035289764404297,4471.626,583.0228,219.4757338845582
1677363060426004608,192.39282441186808,64.84791418229224,1.0525403727283942,16.10202980041504,4682.28,835.7474,319.2337102449853
