source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
328637295330885632,36.64874372553805,37.596505384106905,5.946965722904153,9.31430721282959,6710.757,169.2337,246.5678212597617
328631832132883200,36.80137740440644,37.47458158747757,2.81280451542222,10.774521827697754,6124.2227,188.8569,372.4559546203633
328636539416652672,36.61799054391036,37.54069558270308,0.853980211641182,11.216822624206543,4631.34,1280.6936,272.7390539620558
328635920939713408,36.71529918148558,37.53699212004844,8.273741266664043,11.319470405578613,4989.118,125.7771,49.109995009530515
328648561027755008,36.577532525603225,37.58033080830461,1.9842238787609523,11.824235916137695,6054.762,486.9314,400.51526349139954
328632450607795200,36.69874018440976,37.48463683140567,1.0807563087936753,12.25994873046875,7702.0522,963.3127,240.39226517769717
328634065515476608,36.86082798985607,37.56832196756813,0.39491662359393737,12.279865264892578,4627.0,,427.45739260499823
328648599684810496,36.59681184147735,37.59465519503853,1.5451052925676825,12.315642356872559,5765.558,620.5634,367.02417620886223
328631625974074496,36.79739928706176,37.46525993923844,0.34011080083957285,12.330131530761719,5005.384,2187.4429,390.60769003380426
328632308871464960,36.67167404180722,37.461854854020196,2.5564380416853774,12.334982872009277,5756.76,385.5609,339.9331339506375
328638669720412416,36.70919857483972,37.62498889485417,3.3778820252691593,12.352802276611328,5739.486,289.7656,268.41402720093635
328635336825819904,36.64576896674754,37.48181485147326,1.8376547359407236,12.657302856445312,6089.6074,462.2082,312.5416496903102
328636642495869696,36.59522382690822,37.53665899518708,1.310172132816934,12.91415023803711,5996.48,705.9686,339.1177640586984
328648599684810880,36.596786545238,37.59348711819916,1.4037022274095268,13.079276084899902,5790.865,580.1111,365.2896121940269
328650661269096320,36.66325460902621,37.670955022616084,0.40769800451595095,13.135072708129883,4891.445,1709.7968,456.0869018635679
328633790637574912,36.87576381655534,37.53963940492848,0.9522338520105263,13.29488468170166,5731.4253,1179.3019,466.9531018500745
328648977641929472,36.6100895859549,37.6088310980235,1.2755404784897573,13.307579040527344,6219.0435,763.2589,360.41249062261375
328632862924651136,36.719549111282205,37.50448481187418,0.7054317460724995,13.32591724395752,5000.0,,166.72745860125912
328639219476217344,36.76124954540037,37.666665467074004,3.0837547796834346,13.4738187789917,4904.262,319.7161,440.54275222193405
328649183800352768,36.61456364344683,37.64572076549363,0.5057541142139301,13.600587844848633,6384.931,1698.433,442.68827932054296
328631316736435328,36.71965200715947,37.42418221534326,2.074224013206838,13.637084007263184,5298.065,470.3989,455.108666853306
328637913806170880,36.725190679878416,37.6098230923349,0.6715551053051466,13.681815147399902,4935.6636,1653.9352,216.55850744351173
328631351096171648,36.73204089073356,37.43661546409695,0.7881402977612725,13.687179565429688,6563.411,1200.0275,413.61027758166745
328637398410094464,36.65002538362059,37.62823401624019,1.191352371000575,13.71074390411377,5719.0195,808.7944,332.1993372438467
328648530965336064,36.5641220867297,37.58928918924486,0.43818317819928626,13.814492225646973,6586.4688,1925.9619,446.49284503278807
328629667468991104,36.59073706202267,37.47262634483941,2.302012798222486,13.86143970489502,5120.029,429.6866,447.1492679970904
328637398410093696,36.65298687592628,37.632189696041465,2.337831164634825,14.095013618469238,5423.8335,414.3686,339.9677571692221
328633240881771136,36.82972652647821,37.49383663153463,0.895500293626921,14.122579574584961,5725.4155,1049.767,391.34531221771897
328634202954441600,36.7716760181955,37.52278584562863,3.5141649473720347,14.195969581604004,4650.3047,272.062,195.56225013252012
328638257403550976,36.76275602156438,37.62299635229231,,14.315489768981934,,,297.4954837204
328626334574373888,36.66407082558771,37.42035356854592,0.4384770470833915,14.317659378051758,5515.877,1541.6293,488.6610607135123
328635268106343808,36.66193448206581,37.47211994793315,0.7026851305039642,14.327420234680176,5507.0967,1098.517,317.2289085400776
328630766980613248,36.55924237546146,37.520761103877426,0.5830191116005912,14.366503715515137,6579.4575,1523.0251,451.07259691224414
328650695628837760,36.637323278406384,37.65570589655046,0.4682076543234519,14.405345916748047,5046.805,1584.9926,435.61848517873847
328631660333816704,36.76493306569628,37.4354421502543,0.292734492707643,14.562715530395508,5282.7563,2871.9182,440.1575879666322
328633412680460416,36.80984543261479,37.51033459523109,0.9976461721674189,14.568044662475586,5529.997,913.617,312.6339399463829
328630389023496448,36.56648543628514,37.48262425415003,0.6837549481063789,14.570418357849121,6063.3145,1286.9352,483.8294522353295
328636024020571008,36.71057290245252,37.55700980709574,2.6140833684034566,14.603797912597656,4558.5137,377.3063,24.301141238078934
328633550119409920,36.829526720108866,37.52765163950696,1.7399733643244888,14.686041831970215,4899.1094,558.1609,343.3511960791685
328638978958453632,36.715788820232824,37.66205307174615,,14.807275772094727,,,401.74851474383723
328637260971146624,36.6308982458175,37.60269746466638,0.9795567308502839,14.819376945495605,5675.2925,806.6774,299.77170245474014
328634306033651328,36.809477808665584,37.54535118628305,0.4374821694378586,14.883511543273926,5845.5605,1350.0597,276.7221007245908
328638875878841856,36.666090181137236,37.6383614570742,0.6380552429685664,14.912254333496094,6230.269,1412.2401,343.21343502488156
328633137802558336,36.81646794408056,37.48493473127018,0.8786421803755674,14.9409818649292,5629.7827,1018.8165,378.6857655702553
328632588046747264,36.74215621498344,37.48457274168431,1.6060136138954586,14.943039894104004,4921.467,638.0677,251.70040526585518
328634821429719424,36.8436156261188,37.58138197192272,0.6035953283552922,14.966730117797852,5507.0967,1305.8086,389.66707387885106
328637638928264448,36.75028767248406,37.60192558382023,0.6421064686101485,15.073317527770996,5937.651,1321.5635,213.9449009885417
328636745575079040,36.605939963794725,37.559759167601136,2.0373053340057834,15.115620613098145,4626.8164,471.2831,306.6352165004727
328637364050360064,36.64188440784096,37.60836478691487,0.3708135679496277,15.153410911560059,5285.341,2434.675,290.3273438771163
328632210089631616,36.6788491230272,37.440198334183115,0.39764537961375895,15.32155704498291,5782.663,1453.2103,408.65482435582715
328638119964593664,36.80563430745161,37.63191853331292,1.2168057883956551,15.32443618774414,5079.7437,658.8903,395.17522389584724
328633447040198528,36.828198928496725,37.507536587835396,0.4350611337480868,15.384502410888672,5153.7646,2662.0442,364.07955138664624
328658598368660736,36.84652288128886,37.62479667827878,0.3692576569379873,15.395316123962402,6027.8687,1454.687,466.06831732808087
328631625974073600,36.80726139599144,37.46971899801944,1.4990547931394245,15.405384063720703,6021.882,1046.2626,396.72257141058066
328633992498885248,36.87270728891233,37.55801470798041,0.3514502814865846,15.409503936767578,5924.2783,1977.5656,457.3426321489271
328639047677526656,36.686574349183786,37.67442991931935,0.24331461588531572,15.455260276794434,6658.0435,2285.802,452.4085724103234
328637845086694400,36.73961358727481,37.60613774167673,-0.010531325780790917,15.500997543334961,,,214.52581070223366
328634649631029760,36.79065727722026,37.577584577048945,0.7508849234244706,15.52299976348877,5268.105,1102.3833,242.8042847796241
